"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.260265346310891,-0.0870960174818174,-0.0731840111050492,-0.0503560081033594,-0.133403389063861,-0.0984763610659472,0.0601718616146665,-0.0859429982734321,-0.0806082611399474,0.0454913141571604,0.15886048375988,0.534212435422396,0.00806265443077617,0.0684128344285077,-0.0729193860527945,-0.0492491737070434,-0.0761759866362566,-0.193697145462568,-0.134941245908045,0.396801392849391,-0.103086318818605,-0.100387290459656,-0.325248471720341,-0.3511149119589,-0.110607229160536,-0.0413700374151702,-0.0607488792066406
-0.252990469227949,-0.117245716710905,-0.0985178436612397,-0.0677875571292458,-0.179583136114362,-0.200940853246128,0.0810013275556917,-0.115693561200501,-0.108512118273903,0.0612388704637462,-0.223957166690198,0.175841674097857,-0.234464230981972,0.134340963134872,-0.172926416923301,-0.0662975740527699,-0.102545540055178,-0.28567311810057,-0.181653347050616,0.190266403553769,-0.138771320232862,-0.135137979426732,-0.393477893558838,-0.176531088521302,-0.148895715685755,-0.331410793050486,-0.0817780891468853
-0.180790196017855,-0.0839189321853703,-0.0705144074613991,-0.0485191235068122,-0.12853710518378,-0.0811809989668505,-0.037894891394019,-0.082807972768918,-0.0776678359787928,0.0438318836860146,0.0889056931825765,0.553676289701382,-0.0101340886337311,0.0598219558882076,-0.0863133670134194,-0.0145318914097812,-0.0733972418201124,0.00338175101825407,-0.130018864143021,0.334783546568393,-0.0993259399028665,-0.0967253666003231,-0.150692250775288,-0.386993973987912,-0.106572502756196,-0.0427792531488657,-0.0585328838433238
-0.197357959239288,-0.115088924896363,-0.0967055601531032,-0.066540572143819,-0.17627961724078,-0.258992553937705,0.210992721268356,0.0219752106205906,-0.10651598523777,0.0601123517451679,-0.254107229934225,0.152354974332543,-0.244788175033954,0.17279922565828,-0.279829553282077,-0.0650779980285683,-0.100659165118735,-0.243107181492657,-0.17831174564296,0.073626991103844,-0.136218554503182,-0.132652050763087,-0.376873216963255,0.0971810129208854,-0.146156706792125,-0.35060443290761,-0.0802737415406036
-0.194256360401207,-0.126990787928018,-0.106706316806084,-0.0734218317994883,-0.19450948481111,-0.0487891668435302,0.232812426956574,-0.125309622451083,-0.117531282045203,0.462615454838327,-0.306958219704495,-0.0025636701554932,-0.225227775083959,0.0346698552799098,0.0556375261011841,-0.0718080063209198,-0.111068781832096,-0.268247987862539,0.0336291949337951,0.00893388034899332,-0.150305527507117,-0.146370195584338,-0.135569980959941,0.0868168871950544,-0.16127142879482,-0.203347146381949,-0.0885752099722106
-0.194601898461994,-0.0661259194489267,-0.0555635052348075,-0.0382317978696029,-0.101283870543132,-0.184285942409507,-0.0298601813749434,0.012626158500298,-0.0612002194494254,-0.110151275600431,-0.285026755279716,-0.0971217038689185,-0.241620471824142,0.122496300110655,-0.226841421188915,-0.0373914558625832,-0.0578351031641971,-0.282094205026827,0.00362674469748935,-0.190448298788217,-0.0782662377864587,-0.076217054172621,-0.125164854070812,0.27389264199302,-0.0839763394171895,-0.196136005367068,-0.046122378602093
-0.126668898792701,-0.0824211204700063,-0.0692558439543666,-0.047653138803299,-0.126242934166709,-0.079732054751868,0.0569421243179383,0.20987272794073,-0.0762815958109718,-0.0277461631198499,0.277964099055674,0.611687331065157,0.136396935532089,0.0587542346478154,-0.0777650871287402,-0.0466057139754283,-0.0720872245711949,-0.111736913116419,0.221579534186252,0.433254663950354,-0.0975531390276429,-0.0949989815821389,-0.112713021409979,-0.218061017179684,-0.10467036292902,0.0682203681980487,-0.0574881703696
-0.108002752408945,-0.0987169234500574,-0.0829486884808885,-0.0570748277695655,-0.151202919799917,-0.104707342306828,0.293755431440066,0.251367488093289,-0.0913635292917457,-0.021044589715176,0.190184219580999,0.451668531498347,0.116298647745545,0.0775409109916,-0.120418414772053,-0.0558203124710235,-0.0863398724640172,-0.0853203053608881,0.262239284503814,0.381106854805371,-0.11684075274382,-0.113781602812475,-0.133527809273747,-0.118726864362505,-0.125365150896171,0.0279686221873361,-0.0688543819993913
-0.153179936393084,-0.0939954405683114,-0.0789813767065914,-0.0543450240755825,-0.143971110171383,-0.0975066979572699,0.0649384530523085,0.239344956894164,-0.0869937482603796,0.0268736374863752,0.220595389374509,0.572215920442754,0.0860840757248626,0.067005036324216,-0.102671251013997,-0.0531505103684592,-0.0822103654291143,-0.14256186525347,0.246027643883321,0.428507559774562,-0.111252434199337,-0.108339598836242,-0.142265875316699,-0.165503493558683,-0.119369123130747,0.0354077129467423,-0.0655611798352477
-0.235500474728773,0.0387477321577652,-0.0960018907829117,-0.0660563956143775,-0.174996934352174,-0.222460869612427,-0.182116766527807,0.290923878125774,-0.10574093118577,-0.444512349897728,-0.0253400020134546,0.23312181522561,-0.123605035276077,0.0396227256904047,-0.190366851497676,-0.0646044637890314,-0.0999267276951686,-0.241338233802171,0.228911341682638,0.246616175571825,-0.135227372359116,-0.131686819964907,-0.0340352774107772,0.312899100719516,-0.145093210570658,0.00213978451896956,-0.0796896368307672
-0.220651289893424,-0.0927330855775421,-0.0779206599903276,-0.0536151725854411,-0.142037583945509,-0.150277224542306,-0.147816449524315,-0.0915054401350158,-0.024156646183678,-0.0687300871916616,-0.319491643026532,-0.0983616389220508,-0.28694294485752,0.158815238789381,-0.124945852719983,-0.0524367011494174,-0.0811062835240246,-0.312676997129659,0.0128877312365398,-0.103096892495772,-0.109758318477366,-0.0192827701667987,-0.138938339323115,0.283490185202482,0.0589875882236307,-0.219232136143239,-0.0646806958238387
-0.104941620362839,-0.158556526586974,0.00855759460107953,-0.0916720875247943,-0.242858153753268,-0.208863625188298,0.290681949193368,0.0302749640780433,-0.146745698254619,0.149037965447262,-0.0463922278578464,0.302091854571099,-0.0314736311247159,0.170308826164343,-0.179931861600641,-0.0896571180409887,-0.138676832759914,-0.163231523390184,0.0641171051554502,0.318970872807857,-0.187666544614715,0.266596061815001,-0.12560810644335,-0.0373344892600459,0.10085793050271,-0.107115488509187,-0.110592097773787
-0.040830295365424,-0.0806156212705146,-0.0677387404485336,-0.0466092594739233,-0.123477483815152,-0.192698109905048,-0.128501223033715,0.300216532832963,-0.0746105877078633,-0.560345157510181,-0.0966966954488522,0.0100912462693366,-0.0628039568238741,0.132403158476071,-0.293683120614649,-0.0455847793072931,-0.070508097455297,-0.0866717739151865,0.154033052918193,0.0412026010337996,-0.0954161611096297,-0.0929179544834901,-0.0774170576787641,0.342573353142415,-0.102377476646946,-0.0717545361564919,-0.0562288469705651
-0.180383983959116,-0.138111461440708,-0.116050664772605,-0.0798514337687945,-0.211542818574909,-0.181931713171938,-0.0623663659113775,0.189025395136592,-0.127823579907733,-0.16149685135531,-0.243674386455854,0.0398305603695987,-0.207546816850552,0.128468909288638,-0.238929586578304,-0.0780962844466114,-0.120795153960026,-0.241251748485759,0.285529582404798,0.0534810918768503,-0.163467889327461,-0.159187937592559,-0.153317873843928,0.351772395836626,-0.175394082381069,-0.173446486167256,-0.0963318040330114
-0.140465153985867,-0.0860055037542717,-0.0722676871323305,-0.0497255094917256,-0.13173306898171,-0.0912245581318762,-0.137092690546527,0.52286654051535,-0.0795989794544208,-0.309540477608748,0.102474043739569,0.373549157900455,-0.000213258539793306,0.0675562495094535,-0.187178066494529,-0.0486325335718153,-0.0752222006706294,-0.135796311067669,0.199069014565858,0.300792235345857,-0.101795593375076,-0.0991303590696504,-0.106207814545183,0.117171021188926,-0.109222335737705,0.01526706402838,-0.0599882533063612
-0.00869117750820644,-0.0713576758875709,0.0676622001739194,-0.0412566246898897,-0.109297256916596,-0.230493189648748,0.0492987431893487,0.0136251160434184,0.313588436810276,-0.222145475790664,-0.0300025459806424,0.0624347869818229,-0.00169930505724712,0.214970660297163,-0.182601123059644,-0.040349796428425,-0.0624109060548115,-0.0257133210165744,0.154366614877836,0.0332058002802578,-0.0844585130225561,0.0525711988964388,-0.0761784293117944,0.14606891204506,0.453423854606361,-0.0394569332785329,-0.0497714930980125
-0.140227350857882,-0.213084663518572,0.202049421840786,-0.123198434935132,-0.126385645141714,0.236256570321034,-0.0962216745552808,0.0406866287529833,0.227900660450315,-0.110353474731099,0.00675974927123386,0.284799063343922,-0.00557923848461623,-0.0852330939397538,0.0842985920699944,-0.0368989822761529,-0.186368274346995,-0.0606475362430428,0.493055512766264,0.310817191865821,0.0330872293048686,0.358279367932957,-0.0915220490764719,0.19733314561916,0.135543321028546,-0.00294659226098234,-0.148625102032705
-0.0705913947720762,-0.108513073724063,-0.091180081731323,-0.0627386346443464,0.0374840711872775,-0.0189083926575394,-0.0490007562837103,-0.107076525165561,-0.100429967256238,0.0566777043275372,0.14940145702256,0.544642019133504,0.0553918362665623,0.0135467555608396,-0.00320185985429565,-0.0187907563029569,-0.0949077890454522,-0.0185025319864656,-0.168123523772984,0.42289416556365,0.0168496263109581,-0.125072692937788,-0.0336487395781488,-0.325363322643814,-0.137805731643438,0.00368944643767633,-0.0756871301191306
-0.161741445069125,-0.163253408965743,-0.137176642975441,-0.0943876680296685,0.0563932270391548,0.226705315000909,-0.260225777410142,0.0311717921579522,-0.151092711267131,0.0852692502965294,-0.263745846210907,-0.213130883462567,-0.174033859156896,-0.140025312130043,-0.0985095965180241,-0.0282699118016226,-0.142784823683746,-0.0956455368568897,-0.252934853297648,-0.378852262151562,0.243924870980117,-0.188166667756013,-0.0466474713573134,0.26188686428158,-0.207322995227448,-0.1548356750705,-0.113868141254594
0.0983776805625633,-0.0981226912409867,-0.0824493740708273,-0.0567312625549851,0.033894883052684,-0.019386795323012,0.29198715369345,0.249854367014168,-0.0908135612625354,-0.178657831341337,0.247209641860046,0.396649748007768,0.193365963496056,0.0195287117837889,-0.0362662099309597,-0.0169914971129493,-0.0858201446265595,0.115409109561391,0.2824703261933,0.368589214800876,-0.116137423099967,-0.113096687897911,0.0273638888348662,-0.122780951764815,-0.124610508146438,0.0908580433666497,-0.0684399090793514
0.0268770820891868,-0.114216807210663,-0.0959727474225037,-0.0660363428286569,0.0394543328774831,0.19857493872798,-0.182061481214986,0.290835562162802,-0.105708831338129,-0.616589108666972,-0.00881403232063095,-0.0375510599846854,0.0370802713491784,-0.124422255731319,-0.105336832771798,-0.0197784480371,-0.0998963928693035,0.0624601537058147,0.245800331391181,-0.0155083283787563,-0.135186321292126,-0.131646843705856,0.0185511863042419,0.315255528094949,-0.145049164524335,0.0131970118111805,-0.0796654453925777
0.012293815924252,-0.143998080626641,-0.120997003495434,-0.0832548803556619,0.184892305119277,0.438459917433559,-0.229532802494183,0.197082079976737,-0.133271706587809,-0.0908392238800645,0.121177901562938,-0.279800976864557,0.121612662145963,-0.293014170353972,0.0875752438377004,0.0315538288087669,-0.125943713416651,0.0759097007636638,0.0751955927465785,0.228116869674747,0.215154546914292,-0.165972883301093,0.0094449491469124,0.0755322809195825,-0.182869770203595,0.0788310512090578,-0.100437680836579
-0.0137518277800778,-0.067658328228018,-0.0568511395532182,-0.0391177854397428,-0.103631033254729,0.0245109389479428,0.124038127927183,-0.146444027485094,-0.0626184795560246,0.874543631491012,-0.0828866887401477,-0.034839939219582,-0.0188311528206723,-0.0117637508154102,0.0382714594364384,-0.0117161104553269,-0.0591753797239342,0.00272648393419805,-0.104825678269964,-0.0445270658252515,-0.0800799875367823,-0.0779833159335755,-0.0517877552089583,-0.240750151368934,-0.0859224156431426,-0.067408509065223,-0.047191223292215
-0.0706196747464896,0.0351841706248427,-0.0871727638629443,-0.0599813038010949,0.133206383535327,0.211827811346831,-0.16536780426451,0.141988554452741,-0.0960161216589887,0.0541867482658867,0.245504705478129,-0.366942907501436,0.163029054581972,-0.186281498334133,0.131454161731129,0.063431070663429,-0.090736640350819,0.00418065745101681,-0.160734581055258,0.181962492128723,-0.122790746123158,-0.119575812174589,0.0859905014681091,-0.183220352624187,-0.131749240353959,0.150604795432603,-0.0723607195350029
-0.123084131749974,-0.222938926863029,-0.187328483793163,-0.128895840846139,0.0770106155706094,0.387596929235249,-0.355364435728801,0.0425682130383538,-0.206332272753875,0.116443725591741,-0.190454886244053,-0.071589970981416,-0.14857406845856,-0.242858865065771,0.0408094294076401,-0.0386054039514038,-0.194987017827363,-0.0209771232371006,0.0606670264471601,-0.16834553667697,0.0346173735467144,-0.256960483990385,-0.0422507896342456,0.124747631627767,-0.283120373184581,-0.122354075319707,-0.155498383623425
-0.146994191382203,-0.1141342385508,-0.0959033676058935,-0.0659886043875045,-0.174817341494156,-0.0970983524504376,-0.181929866850308,0.0217929217206009,-0.10563241319309,0.0401264802585071,-0.385074062760511,-0.133286813255779,-0.244228491741536,0.0730492586053323,-0.267804217878244,-0.0197641499667154,-0.0998241766037133,-0.102848934814941,0.0200324297839912,-0.347037284931589,-0.135088593526366,-0.131551674669657,-0.128871038407367,0.218933533538915,-0.144944306794361,-0.245737665789006,-0.0796078543144858
-0.270775663137422,-0.177013585256791,-0.148738881107647,-0.102343342340039,-0.271128495496714,0.0641276439252744,-0.0799332214303535,0.0337991759174629,-0.163827896134018,0.0924563585089649,-0.372084590581559,-0.0830254997172534,-0.318976714654041,-0.030777344969055,0.0135898095054753,-0.0306527041279032,-0.154819759787205,-0.133360142398816,-0.274254029378415,-0.217388142116428,-0.209512207476254,-0.204026713416469,-0.057053395842459,0.149470155634029,-0.224797674510357,-0.219112329308155,-0.123465770532437
0.0364028937620281,-0.175344781343854,-0.147336638299909,-0.101378495659417,-0.268572418834365,-0.0673665069073889,-0.0791796472201982,0.239984547501805,-0.162283400926375,-0.112916807356849,-0.221872644689962,-0.0688274990613639,-0.059474451111197,0.0608100440094955,-0.176620737273825,-0.0303637243158931,-0.153360189209285,0.0958883570790897,0.388664741656057,-0.176576859458122,-0.20753702127155,-0.202103241965399,-0.0922821355529683,0.329904797441605,-0.222678383845192,-0.151171563921107,-0.122301791165094
-0.210242488515936,-0.13744136468656,-0.115487603800187,-0.0794640062082982,-0.210516443539762,-0.197079605118522,-0.0620637733609166,0.188108271369953,-0.12720339846076,-0.126415843879679,-0.29929491840488,-0.164711192729976,-0.171600249619316,0.137750066270008,-0.345863474981786,-0.0238001477714871,-0.120209073415073,-0.0430256116846619,0.0322565250133302,-0.339085045240143,-0.162674766867507,-0.158415580836881,-0.118160602898276,0.225087393532411,-0.174543095764359,-0.220404721520931,-0.0958644161092983
0.0251802988520375,-0.107006159744072,-0.0899138698810616,-0.0618673873154619,-0.163899392570368,0.106161791680144,-0.170567716064771,0.272474755546697,-0.0278747323494396,-0.64006277956965,-0.00524658300548385,-0.0351804153995414,0.0347393482294196,-0.0266493296140729,-0.13280442942859,-0.0185298102952939,-0.0935898107667578,0.058516967408801,0.227898519995951,-0.0145292685410119,-0.126651842619955,0.281004687881811,0.0263684630504504,0.313954965354998,0.0680667018579609,0.0171920519623701,-0.0746360678778012
-0.174299158622656,-0.113944209821324,-0.0957436925133881,-0.0658787361235122,-0.174526277938502,-0.256416522568201,-0.181626961237669,0.0217566374181976,-0.105456539646944,-0.137128494521578,-0.230920782147044,-0.136551952515501,-0.142263247258974,0.289535643433281,-0.267358335065882,-0.0197312434843571,-0.0996579735283534,-0.0356698970260393,0.231057805274976,-0.281114623899642,-0.134863676673014,0.0839458914980964,-0.0756675870326558,0.318389118748746,0.289662982461878,-0.140787018877241,-0.0794753105694731
0.185141705685452,-0.181677691110428,0.00980548743119933,-0.105039972552893,-0.278272421772765,0.0488652203257658,0.125515324397594,0.24865204517726,0.073491761144026,0.094892477987038,-0.035157921572183,-0.0597301749486299,0.082190145370417,0.036158112077523,-0.128935679138773,-0.0314603678817634,-0.158899083681101,0.21552395605247,0.0572430940962314,-0.356070976919396,0.0282104367629719,0.305471859230685,0.0681045245341967,0.339422061384773,0.11556532132947,-0.00950452996107349,-0.126718952610122
-0.157921445184309,-0.0821550037622171,-0.0690322345556689,-0.0474992790117572,-0.125835328035774,-0.29794931295344,0.0567582727690683,0.11244093637564,-0.0760353020573033,0.0429105623171569,-0.250659043998286,0.0151028351940662,-0.217229823899851,0.197561132285533,-0.423276719137237,-0.046455236050637,-0.0718544733689891,-0.220839335990177,-0.127285941260954,-0.0531986455689255,-0.0972381649039657,-0.0946922541792864,-0.254805560318259,0.280577010113846,-0.104332409110546,-0.290393572966966,-0.0573025557777534
-0.18358171765464,0.0323896871518813,-0.0802491148588277,-0.055217321613023,-0.146282005179736,-0.308489040926446,0.0659807868012813,0.0182356753670292,-0.0883900938075765,0.0498829954761131,-0.19426916410808,0.0175568582414233,-0.25252697093043,0.176918637796869,-0.299201594280219,-0.0540036346442646,0.472240090314865,-0.256722983882717,-0.147968325028318,-0.0618427644139499,-0.113038158394645,-0.11007856881334,-0.0539282112030863,0.267268160563286,-0.121285129129908,-0.112438813177791,0.020655351638908
-0.220139302972303,-0.0987276764193718,-0.0829577238587218,-0.0570810447772496,-0.151219389927835,-0.309689166515514,-0.0445820088276596,-0.0974206716836553,-0.091373481275586,0.0515666717475083,-0.324893848696674,0.0181494462634375,-0.273393001345217,0.237414042336165,-0.23165430901489,-0.0558263928277258,-0.086349277234413,-0.289840103693334,-0.152962627302879,-0.00639092228538818,-0.116853479893179,-0.0205292758419532,-0.322630907384778,0.0257921716834044,0.0628007521439805,-0.35594846968666,-0.0688618821222773
-0.285433754246526,-0.0754401522059993,-0.0633899585358544,-0.0436169761332318,-0.115550311790948,-0.298234029399614,-0.0340661671943078,0.0144046287292117,-0.0698206377889562,0.0394033133005601,-0.239639123999277,0.0381098683052544,-0.29894629946304,0.222226475571795,-0.342177805284843,-0.0426582669093301,-0.0659815246716772,-0.281643256110312,-0.11688236069227,0.0446799491844628,-0.0892905072686624,-0.0156869051350631,-0.322254494942661,0.170124953366185,0.0479875397884227,-0.307410599833731,-0.052618992534872
-0.289692695835366,-0.061564693065144,-0.0517308518945662,-0.0355946491298115,-0.0942975228836515,-0.0523754338894696,-0.0981340617350028,0.0117552327308368,-0.0569787574573298,0.0321559914470291,-0.251247147900561,-0.0607482573623283,-0.329434807132864,0.0394032083779306,-0.0868763043483487,-0.034812272141135,-0.053845759792343,-0.31326324769453,0.0978690549585217,-0.04487619634246,-0.0728675978624159,-0.070959762610046,-0.146502252598731,0.283227161932586,-0.0781838287321921,-0.188234535595041,-0.042940954254184
-0.255002791376385,-0.11836682756006,-0.0994598774212992,-0.0684357459745812,-0.181300321252303,-0.13383315088395,0.0817758672972382,0.02260109709484,-0.109549717910585,-0.141518219980948,0.113735411385689,0.523764382293642,0.00111041185257733,0.0929756653613314,-0.111680193206186,-0.0669315155870823,-0.103526086899135,-0.250031233294307,0.034636724919056,0.456691684369441,-0.140098260244225,-0.136430177206902,-0.208128832659104,-0.204648375713871,-0.150319465797324,-0.059127109010187,-0.0825600563311694
-0.146229501384313,-0.107771997236574,-0.0905573787483607,-0.0623101689729169,-0.165072411956626,-0.116825920206721,0.0744562368194295,0.274424843130976,-0.0997440933350722,-0.0249566007831677,0.192641338734507,0.587371637384702,0.0578867117826871,0.0846535584077029,-0.147499631224287,-0.0609405799038642,-0.0942596281508491,-0.144167388779564,0.0514951983569842,0.46017907422674,-0.127558283237999,-0.1242185245986,-0.158735780288789,-0.0961157933360813,-0.136864604606324,0.00489637497291934,-0.0751702343146728
-0.200969315334417,-0.0682895740614012,-0.057381555333595,-0.0394827506955617,-0.104597901039738,-0.234919910739101,-0.0308372130699222,-0.0673855236478253,-0.0632027040757219,-0.0240652163445828,-0.302239880188659,-0.100299547357502,-0.249526346747126,0.196586116283638,-0.18055620486799,-0.0386149125134461,-0.0597274804463126,-0.29132438939243,0.00644762382664584,-0.196679808966753,-0.0808271262822094,-0.0142000253007162,-0.137895785662882,0.226340269987121,0.0434390514411677,-0.210700059676199,-0.0476315129632082
-0.247213986232021,-0.147204070131976,-0.123690894425752,-0.0851084764003217,-0.225469802263915,-0.266020217869098,0.101698598778596,0.201469937629737,-0.13623888289196,-0.0132076430622595,-0.176568100748351,0.2008756269417,-0.172209257741691,0.179192400967135,-0.317238607129015,-0.0832377763062123,-0.128747738454481,-0.271336001880735,0.0408973743127865,0.234106833232308,-0.174229845907583,-0.169668122291209,-0.238712978280207,0.091051885302964,-0.186941203389123,-0.2025865751259,-0.102673836688803
-0.177093757435769,-0.107729027928132,-0.0905212730062486,-0.0622853255540482,-0.165006596646838,-0.091649195331102,0.0744265506942082,0.0205699034968308,-0.0997043247975887,0.0525894667397634,0.170332547455239,0.59537957856179,0.0153649637544571,0.0610837005061112,-0.0787445856101087,-0.0609162825479493,-0.0942220463008372,-0.179634846511001,0.0523771571763164,0.453947358816875,-0.127507425024759,-0.12416899796613,-0.168570836746848,-0.275834289886632,-0.136810035909808,-0.0148339721231287,-0.075140263514588
-0.211928374995232,-0.0890671073993481,-0.0748402552202722,-0.0514956264547995,-0.136422471712538,-0.0757727873407036,-0.141972883822178,0.0170065751003404,-0.0824325251579412,-0.182992061443109,-0.299089810112841,-0.094473149505206,-0.275599349767558,0.0570055598062103,-0.171122797498964,-0.0503637430357838,-0.07789994283492,-0.300316068544553,0.00885386991346002,-0.0990212062854487,-0.105419288907635,-0.102659178219789,-0.125802000663327,0.336519626510476,-0.113110406693881,-0.20326296715924,-0.0621237010040953
-0.275607800833032,-0.155591476589062,-0.130738565089065,-0.0899577946554001,-0.23831664049122,-0.132367606985914,-0.0702597370299409,0.0297088140487215,-0.14400151394591,-0.0536042636213803,-0.23811321128518,0.23335151582756,-0.296982104636379,0.0995831063005788,-0.186488785131749,-0.0879805056467686,-0.136083538421699,-0.328662426657553,0.0458622687780562,0.211817735618897,-0.18415712939419,-0.17933548748832,-0.198963708992087,0.112174058728539,-0.197592755720493,-0.24330242305245,-0.108523995587571
-0.0466231697282944,-0.068491864243949,0.187441140055212,-0.0395997081221597,-0.104907745240501,-0.221236300905459,-0.109175965954203,0.0130779146986822,0.118802207732487,-0.141798843130842,-0.030504811790946,0.127525570467705,-0.0277081386888404,0.206337175340515,-0.194193745301489,-0.0387292991941184,-0.0599044076433067,-0.0854484226909153,0.0186138618366235,0.143358669095925,-0.0810665557171585,0.115161839546153,-0.0845802989103924,0.142626446995501,0.435213797371955,-0.0445517935236084,-0.0477726089882572
-0.0311670950953841,-0.0457860857292979,-0.0384725904048277,-0.0264719854095161,-0.0701297164308571,-0.030407487865769,0.0839397086465967,0.547966395687229,-0.04237549387162,-0.0922653723233604,0.233319458611347,-0.0239273597635152,0.19547770870924,0.0226092996760224,-0.0626640586928191,0.0818791185204912,-0.040045461956623,0.112851465160705,0.242437561307395,0.209628322327725,-0.0541921337784676,-0.0527732635774913,-0.0256580651356834,-0.0920518636862869,-0.0581458512460875,0.102113871720092,-0.0319354830649367
-0.376620788718952,-0.115631753236577,0.0062408636749992,-0.0668544173584321,-0.177111057556401,-0.0983723453434166,-0.0522153060875574,-0.250280787193829,-0.030121669446647,0.060395877620082,-0.158198315212379,0.275748520106548,-0.289731707919933,0.0908272986248018,-0.0107854700556325,-0.0653849448671636,-0.101133934064382,-0.323292710394244,-0.179152770693938,0.245032515931207,-0.13686104283917,-0.0240442826609112,-0.260334931585123,-0.169988144117751,0.0735534486210122,-0.211910571884151,-0.0806523606120951
-0.303882988463816,-0.0525495269347467,-0.0441556947602162,-0.0303823812002223,-0.0804891565594415,-0.0447058880157399,-0.0237295514151747,-0.113741568382027,-0.0486351283607321,0.0274472600207901,-0.282464604594662,-0.0628418965300526,-0.352222149768563,0.0826085202987444,0.0732875056401778,-0.0297145708272204,-0.0459609081707847,-0.337380141885521,-0.0814170250428894,-0.0883363043458972,-0.062197301828331,-0.0109270649622611,-0.130351880235312,0.157173438677363,0.033426795160196,-0.184823181334448,-0.0366529372573376
-0.259178365429344,-0.151139379169877,-0.126997609344052,-0.0873837406377843,-0.231497443685973,-0.128580037805617,-0.0682493236013843,0.0288587254882621,-0.0393712824747382,-0.0993142865633561,-0.259901846521058,0.200078645749786,-0.321465621788324,0.151478847318913,-0.104050204111353,-0.085463029813802,-0.132189641509846,-0.319258073838345,0.0405629187626305,0.0966899094383034,-0.178887653851736,-0.0314276818627848,-0.180064086643547,0.355646591948719,0.0961398772328461,-0.188445258952055,-0.105418687949473
-0.0941816005642788,0.0262096651007986,-0.0649374109488188,-0.0446817377535664,-0.11837108361238,-0.089182506738152,0.14168079918591,0.105771214562188,-0.0715250735847317,0.0403652125296195,0.338382520923712,0.574136968450535,0.176180589687348,0.0550906271941829,-0.0433476152628923,-0.0436996248717964,-0.0675922414464248,-0.0802664812207664,-0.119735650002815,0.3471866498677,-0.0914702343755914,-0.0890753408590822,0.0596206739428031,-0.349488950804762,-0.0981436653369268,0.114229313498157,-0.0539035080771844
-0.224690676406202,-0.256613634282122,0.013849921529982,-0.148365431864215,-0.152203725905779,0.30846339322846,-0.11587785435431,-0.253216458865662,0.103804643276203,0.10976616967662,-0.229425688839576,0.0484830275796089,-0.20050426176913,-0.102644524649628,0.145155497519348,-0.0444367125575413,-0.22443961665454,-0.138338173080816,0.0827750070618651,0.0836450725007207,0.0398462940506661,0.431468737240042,-0.123116120557449,0.0507925337589471,0.16323213335704,-0.143481390612339,-0.178986262776437
-0.198697336462401,-0.162556347547997,0.15413786940964,-0.0939846504013612,-0.0964160841868551,0.161273642059018,-0.0734048322032111,-0.351847390434594,0.0657568477088433,0.0849051666006461,-0.292262394368886,-0.108580382128366,-0.256509086199259,-0.0404838160441168,0.0677643221803757,-0.0281492045837775,-0.142175159283718,-0.146483188611956,-0.251854868943545,-0.205963750646882,-0.192400708480376,-0.0338017080894092,-0.10936972690332,-0.201821453442483,0.103402219742603,-0.216665883540179,-0.113381945661609
-0.139370894388266,-0.1612314191246,-0.135477629274621,-0.0932186210425692,0.0556947636324499,0.223897435846845,-0.257002727541474,0.0307857111108679,-0.14922133884564,0.084213140295803,-0.260479198212189,-0.21049113165631,-0.171878347076264,-0.138291015980129,-0.0493098926416698,-0.0279197722557779,-0.141016349354255,-0.0869184524326673,-0.249802105828062,-0.417984498841338,0.240903717460271,-0.185836112498057,-0.0428124764864912,0.258643240871443,-0.204755177545472,-0.152917943832774,-0.112457817106969
-0.187589783865505,-0.153469143801356,-0.1289552364043,-0.0887307327282795,-0.0910262448193054,0.467298368331807,-0.244629668116498,-0.151437445041601,-0.14203727309399,0.080158809047215,-0.246800366007631,-0.102510535763263,-0.24216974870603,-0.312286341944262,0.174888272252233,-0.0265756114192095,-0.134227302066141,-0.13829450450055,0.0359360681433223,-0.194449991911635,-0.18164514915998,-0.176889276465456,-0.0781656375215605,0.0858751429664981,-0.194897507926255,-0.153572559900536,-0.107043682917895
-0.0658274772017644,-0.188217137319057,-0.158152869281239,-0.108820861918378,-0.111636116527562,0.445775889228091,-0.0849923585948848,-0.185725427813264,-0.174196898947707,0.158130709908921,-0.233335736956817,-0.0959604130833647,-0.156974544571452,-0.293292477413291,0.194482318434913,-0.0325927765017156,-0.164618619216707,-0.0678229442384144,0.0655099895123766,-0.15719232452304,-0.222772663845946,-0.216939981641269,-0.0492195024035531,0.0358429658462639,-0.239025579369746,-0.126758961001491,-0.131280171817294
0.127561107345904,-0.127230476251171,-0.106907719274424,-0.0735604115818014,0.0439496925607091,0.0342207412267622,0.0878994795801293,0.323972872192981,-0.117753116056717,-0.24836631990293,0.170466693946002,0.309573102206217,0.134108318246361,-0.0125824285608913,-0.0848859941874823,-0.022031970816939,-0.11127841821995,0.149644855715963,0.344629523833647,0.263954861148003,-0.150589221154795,-0.146646461503399,0.0354812996312302,0.00090526937829845,-0.16157581999493,0.0633027044410619,-0.0887423909457092
