"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.677196239852851,0.0880159961647097,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-1.142707295356,0.299666325895009,2.27755707840066,-0.152263599247781,-0.31827660766572,0.227705049853594,0.0865330466270296,0.582053478498811,1.14989903108017,0.724730404308315,0.843597124307555,-1.58850269820376,-0.149171909369946,-0.404899314413939,0.846987304966424,0.0155278609099641,0.145832918923169,0.0158031577607584,-0.588657149661387,0.73810139768039,3.13837217824635,-0.335613079539941,1.15859888928806,0.279281077721905,-0.122866135987216,-0.321775582761806
-1.50608808649995,-0.073467771212039,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.684485576270315,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,0.148375057655265,2.25357161326489,-0.532859295353874,-0.811177089280173,-1.22125349495207,0.50382368920065,-0.453405891749452,-0.781840710918861,-0.404899314413939,-1.15877035583983,0.0218866744024482,-0.736654647829258,1.7121433617636,-0.588657149661387,0.303984617441889,0.00741931957032233,-1.85284430801531,-2.20226435434172,0.279281077721905,-0.735717543670398,-0.321775582761806
-1.47434208236535,-0.0293232637439591,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.539195762901684,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,0.912615109717807,3.07270965542291,0.0473005453086167,-0.593279742573468,-1.19328128687453,0.365406354660623,-0.412093812868229,-0.781840710918861,-0.404899314413939,-1.08733231574208,0.0218866744024482,-0.736654647829258,2.21775414400522,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.83510265117589,-1.95174473772815,-0.6414737253925,-0.230657497175328,-0.321775582761806
-1.06573424095664,-0.262477415528273,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.818599250149052,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.902600231661107,0.768725409910335,-0.964868838055965,-0.593279742573468,-0.972599409704441,0.538201752530306,-0.721256587706108,-0.781840710918861,-0.404899314413939,-1.192175861932,0.269880400609328,-0.736654647829258,0.804964388118457,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.64899316204864,-0.742483603353314,-0.6414737253925,-1.35977834278067,-0.321775582761806
-1.06404334306288,-2.40631472405629,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.460962786472422,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,0.540957272056428,3.30348848463771,-0.0558990316893283,-0.593279742573468,-1.13759698747154,0.330574161467033,-0.505007069918312,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0218866744024482,-0.736654647829258,1.94486932630859,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.881486198142483,-2.22951830755743,-0.6414737253925,-0.247573822595742,-0.321775582761806
-0.847796046236877,0.0616939289618613,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,0.812685350348129,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.04735021535819,0.681232337295933,-1.02639223206704,-0.375382395866764,-0.444041533632002,0.708750150288594,-1.18201992885082,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.448665524041375,-0.736654647829258,0.331453621599313,-0.588657149661387,-0.564248943035113,0.790157534239329,-1.608960919836,0.382677698868598,-0.6414737253925,-1.46384555244539,-0.321775582761806
-1.45202486502214,0.294179099924157,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.782310264751803,-2.0693807351044,-0.707244684628266,-1.76507688490015,-0.811177089280173,0.964938560245796,0.877090339174489,-1.65933205574808,-0.781840710918861,-0.404899314413939,-2.09445161492146,-4.34661819493412,0.00279122320433738,-1.36394086556071,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.929267181752392,1.96150243624853,-0.6414737253925,-1.42585315571002,-0.321775582761806
-0.805887488263619,0.517891793670101,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.494491204942106,0.299666325895009,1.1822532754547,-0.494046784793332,0.147007813994719,1.16680684726034,3.04988537561046,0.44555274522244,0.932001684373464,-0.783919496232828,0.330574161467033,-0.535946963446824,-0.781840710918861,-0.404899314413939,-0.738521103143325,0.0218866744024482,1.18401492185434,2.21915327912074,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.742700327700171,-0.864625752336258,-0.6414737253925,0.185882139353167,-0.321775582761806
-1.01823819462992,0.264025855532945,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,-0.72637172301123,1.1822532754547,-0.494046784793332,-1.84170785923135,-0.0818614893346099,1.03754470547922,-0.520834776566684,0.0604122975466456,0.635482834671978,0.155029952813409,-0.813697978031979,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.11726887678971,0.901053635205481,1.06301307399439,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.144738076744165,1.2896283838742,-0.6414737253925,0.010277427867692,-0.321775582761806
-0.32971658882261,1.16693202789668,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.628604878820842,0.812685350348129,0.0869494725087432,-0.494046784793332,0.458448193009368,-0.116278318463854,0.970339881586999,-0.0935060218295885,0.27830964425335,-0.495461178701702,0.50382368920065,-0.556564867412986,-0.781840710918861,-0.404899314413939,-0.498238492245047,0.0473219283723846,0.163908262437324,0.992293871292419,-0.588657149661387,0.73810139768039,-0.775318895098684,-0.387879170358204,-0.134341690237921,0.279281077721905,-0.328129734571926,-0.321775582761806
-0.87387212301079,0.562757761358808,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,0.0869494725087432,0.18951958629777,0.0181790628360489,-0.389329843964419,1.18083046207962,-0.731938353945335,0.0604122975466456,-0.31684218076473,0.572489938592997,-0.710976505296165,-0.781840710918861,-0.404899314413939,-0.985433628033639,0.110910063297226,0.128907824541734,1.04803572817498,-0.588657149661387,-0.130132162796612,0.00741931957032233,-0.670877397954802,0.129914122032997,0.279281077721905,-0.60884836757379,-0.321775582761806
-0.880810573109625,1.07831263877558,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.88484551424427,-0.719782106441379,0.166418025970614,-0.762960585537702,0.0604122975466456,1.72023488924798,0.295650183861729,-1.33479605912054,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.594918234368509,0.833188936375065,0.427038872563498,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.405539290571547,1.96150243624853,-0.6414737253925,-0.446745827732777,-0.321775582761806
-0.491531784545296,0.745534131988506,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.21335269855811,0.634601373981723,-0.494046784793332,-1.22257939492512,-1.33984329925257,-0.571567021298687,-0.895572776284303,-0.375382395866764,0.964938560245796,0.877090339174489,-1.76035697144508,-0.781840710918861,-0.404899314413939,-1.0322890557515,-1.66319890110584,0.0396813561036801,-0.537497516887683,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.624807266458217,1.83909475512512,-0.6414737253925,-1.01539066799997,-0.321775582761806
-0.25326967980933,1.05272782118903,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.142707295356,-0.72637172301123,1.72990517692768,-0.494046784793332,-3.29884858835611,-0.557130498714801,0.0852650310818932,-0.374348710327933,0.27830964425335,1.64228608579122,0.776349066836809,-1.76035697144508,-0.781840710918861,-0.404899314413939,-0.520747066177642,0.358903789504105,0.85824793533787,0.269491320796146,-0.588657149661387,-0.564248943035113,1.57289574890834,-0.470578484925783,2.01296191064277,-0.6414737253925,-0.432123981017885,-0.321775582761806
-0.807638269213472,1.12791466889783,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.505667344432001,-0.72637172301123,2.82520897987364,-0.494046784793332,-1.70287299147783,0.605153154242812,2.18256274273726,0.00131933160517729,1.36779637778687,0.545197507764786,0.365406354660623,-1.05950456270146,-0.781840710918861,-0.404899314413939,-0.769215385397339,0.0218866744024482,1.04442397353366,1.70788370955299,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.605637836068173,0.630670998475498,-0.6414737253925,0.088073576110318,-0.321775582761806
-0.0639993005310028,1.61898753874791,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.299666325895009,0.0869494725087432,2.24021869957108,-1.47148154522197,-0.178433981789256,0.458061601351952,-0.00900114240228769,-0.375382395866764,0.173350815500829,1.43343412850643,-1.2431796683288,-0.781840710918861,-0.404899314413939,-0.168227434604007,-0.0289838335374245,0.974669579699493,0.247451837393074,-0.588657149661387,0.303984617441889,3.92111039291536,-0.523325973268923,0.958459395207086,3.04154548706512,-0.268567416194408,-0.321775582761806
-0.949843760168912,0.430395480166407,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.237439996674528,0.812685350348129,-0.460702428964236,-0.494046784793332,2.20951859710779,-0.755788912090194,0.593739264681531,-0.677147956150844,-0.593279742573468,-0.810626189472944,0.155029952813409,-0.0182629524713389,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.28895684108678,0.117487493866882,0.692098439596256,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.811254101086024,-0.138240674694295,-0.6414737253925,-0.649260366269702,-0.321775582761806
-0.605477862501823,-0.113179733272589,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.09252060262294,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.473863118817188,-0.309087803455482,-0.760824219135969,-0.811177089280173,-0.495461178701702,-0.872378658539362,0.892456840843928,-0.149171909369946,2.46682355420257,-0.434931999710493,0.295315654579264,-0.736654647829258,-0.586980321083005,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0488499236594353,-0.583568236883871,-0.6414737253925,-0.12383324571696,0.127857847455022
-0.327860014473668,-0.419654347758781,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,0.533713628128206,-0.21335269855811,0.0869494725087432,0.531302771843321,-0.235726145758223,0.0413760128573419,0.687572415021614,-0.0101472880612615,-0.157485049160059,-0.0926398723974119,-0.20310622795797,0.189996016074287,-0.149171909369946,-0.404899314413939,-0.130879874893627,0.00916904741748002,1.04409533092431,0.725900846548058,0.0773302958000214,0.73810139768039,0.00741931957032233,-0.209476883879031,0.421784241119832,0.279281077721905,-0.00565497424804279,-0.321775582761806
-0.251396737425055,-0.351325936219776,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.421952233229259,0.299666325895009,0.0869494725087432,0.531302771843321,-0.231973852035155,0.151759339955285,0.643191870941845,0.192175043208015,-0.157485049160059,-0.216450742001824,-0.166862722503838,0.22129236621214,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0282454878949323,1.0555978222515,0.765260175833999,0.0773302958000214,0.73810139768039,0.00741931957032233,-0.113003761437618,0.305712452063865,0.279281077721905,0.0752137308287521,-0.321775582761806
-0.526063348838962,-0.537482310049888,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,0.444304512209048,-0.21335269855811,-0.460702428964236,0.18951958629777,0.269582742281609,-0.275653637338068,0.426361212723546,-0.31206318882902,-0.593279742573468,-0.444041533632002,-0.130715652072149,0.158714612864545,-0.149171909369946,-0.404899314413939,-0.297873422133671,-0.0289838335374245,0.126525165623959,0.55015286464138,-0.588657149661387,0.303984617441889,0.00741931957032233,-0.301353590161066,-0.0918400766652253,0.279281077721905,-0.235625626311934,-0.321775582761806
-0.324145668114661,-1.93847336574352,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0809740438160018,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,0.695241900468994,2.51858686219837,0.249454961850238,-0.375382395866764,-1.05471547346811,0.0485850855370334,-0.0182629524713389,-0.149171909369946,-0.404899314413939,-0.0746036611717064,0.0218866744024482,-0.736654647829258,1.90046125829845,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.150734895698701,-1.45717486761621,-0.6414737253925,0.0177529407152225,-0.321775582761806
-0.491531784545296,0.288167245193245,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.667827302006942,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.759394818967024,-0.626091689739546,-0.51317558175837,0.0604122975466456,0.267951881056509,-0.422611730581982,-0.2983435216576,-0.149171909369946,-0.404899314413939,-0.27945451643483,0.320750908549201,-0.736654647829258,-1.09447236928922,0.74331774126143,-0.564248943035113,0.790157534239329,-0.138756054597967,0.746443991602331,-0.6414737253925,-0.460369063470879,-0.321775582761806
0.489220931467541,-0.702154057944572,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0921501833058967,1.32570437480125,1.1822532754547,-0.494046784793332,-0.856105374638808,1.2506714908309,2.03293690841118,0.955823057130831,1.80359107120028,-0.677905710452495,0.0841606713017504,-0.184386049652301,-0.149171909369946,-0.404899314413939,0.589561221126701,0.0218866744024482,1.30446243818048,1.83266095116183,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.138970337207969,-0.620705268213307,-0.6414737253925,0.456893971503724,-0.321775582761806
0.111706169271877,0.334694639105204,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.55964672491171,-0.0115583997952595,-0.14044173595236,0.15956734549737,0.932001684373464,0.964938560245796,-0.533694512271523,-0.453405891749452,-0.149171909369946,-0.404899314413939,0.279191403159326,0.0536807418648687,0.969493458602257,-0.0420910143396267,-0.588657149661387,-0.564248943035113,0.790157534239329,0.0816880731803039,1.29990439105333,-0.6414737253925,0.0576935567109104,-0.321775582761806
0.0379326394925933,-0.871881703460725,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.46133320578947,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.289509022455532,0.435033077063063,-0.943095576023609,0.411066777577341,1.14989903108017,0.101664838283377,-0.987118206739316,0.294375150279982,0.48349689217897,-0.404899314413939,0.269476449899814,0.0218866744024482,0.218216453632125,0.786355344896512,0.74331774126143,-0.564248943035113,0.00741931957032233,0.0340583618710645,0.229533276120128,-0.6414737253925,0.269924846306439,-0.321775582761806
-0.104077233479624,-0.427031912090114,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.176077164451576,0.812685350348129,-1.00835433043722,-0.494046784793332,6.16568694579588,-0.569574580509864,-0.233006870747306,-0.132121934523751,-0.811177089280173,-1.22125349495207,-0.0946646748463787,0.273486087819432,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0981924363122573,-0.736654647829258,-0.293685009964344,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.374712734131589,-1.72526565054318,-0.6414737253925,-0.483524874569217,-0.321775582761806
-0.338993472261717,-2.04109605761882,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.980759207723994,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,1.176322288365,-1.73560529173377,0.762710392601652,1.80359107120028,-0.444041533632002,-0.872378658539362,0.618994629414729,1.11616569372789,-0.404899314413939,0.0293637551057695,0.0218866744024482,-0.736654647829258,0.8681386208935,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.409508832590718,-0.86717330931715,-0.6414737253925,0.71814501410212,-0.321775582761806
-0.27571384923145,0.248860536592846,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.389329843964419,-0.136637689316951,-0.319868556075347,0.0604122975466456,0.00508905177626626,-0.533694512271523,0.0857829599972915,-0.149171909369946,-0.404899314413939,-0.0369162692528604,0.110910063297226,0.102945058403221,-0.340408435403399,0.0773302958000214,-0.564248943035113,-0.775318895098684,-0.0914267673752598,0.246301627626008,-0.6414737253925,-0.266563389071097,-0.321775582761806
0.0747473451047426,-0.773712066630071,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,1.96425948283473,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,0.968910515537253,-1.01410444655124,0.158404448522894,-0.811177089280173,-0.677905710452495,-1.65535531755706,1.50634443619088,0.48349689217897,-0.404899314413939,0.33765953462585,0.0282454878949323,-0.736654647829258,0.139118286312282,0.0773302958000214,-0.564248943035113,-0.775318895098684,2.47192816622216,-1.02963321066887,-0.6414737253925,2.15043621988906,0.127857847455022
-0.637742853122524,-0.280837237832578,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.178276928353619,-1.61413638170293,-0.557618850302188,-1.0326264750748,-0.593279742573468,0.834854628034773,0.295650183861729,-1.14121042505811,-0.149171909369946,-0.404899314413939,-0.434931999710493,-1.49786975030125,0.0584139848365311,-1.44125894858409,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.553606981722822,0.896799162191092,-0.6414737253925,-1.03931298227507,-0.321775582761806
-0.756703538195934,0.0843391460782589,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.176077164451576,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.995866039937801,-0.210182590934854,-0.869193756932091,-0.593279742573468,0.291428928107973,-0.0946646748463787,0.0337390436178967,-0.149171909369946,-0.404899314413939,-0.362071974215447,-0.505894845473732,-0.736654647829258,-0.568222860282043,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.156746560302626,0.382677698868598,-0.6414737253925,-0.600160587036742,-0.321775582761806
-0.949843760168912,-0.425728965045693,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.202041455266384,-1.34172771365747,-0.642575891826317,-1.01807348289458,-0.375382395866764,0.338177049895403,0.295650183861729,-0.741811470906759,-0.149171909369946,-0.404899314413939,-0.529735628091559,0.893044122872769,0.086677249240482,-1.45895155946367,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.644111534330452,0.551461458368203,-0.6414737253925,-1.04651461895184,-0.321775582761806
0.0980729931124911,-0.301246435124291,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.181559299225055,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.295762845327312,-0.589152073879973,-0.172142124580766,-0.161562256784007,0.496206990960055,0.453858271823706,0.155029952813409,-0.494690300070152,-0.149171909369946,-0.404899314413939,0.279191403159326,-0.143442476402138,0.999235614748275,-0.461744528050823,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.25708167310994,0.879205179285219,-0.6414737253925,-0.418592130762416,-0.321775582761806
-0.756703538195934,-0.0971927607676524,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.427093125634694,-1.03262000785145,-0.572835036843823,-0.601459546489486,-0.157485049160059,0.87846403202966,0.469355434210533,-1.22280037116609,-0.149171909369946,-0.404899314413939,-0.144901139419791,-0.5186124724587,0.0856913214124371,-1.16503025006275,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.421090997826066,0.762494513408106,-0.6414737253925,-0.776210636900523,-0.321775582761806
0.111706169271877,0.497656277561589,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.477832930678733,-0.72637172301123,1.1822532754547,-0.152263599247781,-2.83731646041874,0.0021202394822355,-0.14044173595236,0.15956734549737,0.0604122975466456,1.30118401813287,-0.130715652072149,-0.608079137738142,-0.149171909369946,-0.404899314413939,0.279191403159326,0.0536807418648687,0.959223377060124,-0.0420910143396267,-0.588657149661387,1.17221817791889,0.790157534239329,0.123006456330682,1.38313563053987,0.279281077721905,0.0798113655475979,-0.321775582761806
0.497323508176742,0.676288331788108,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,0.131372606491997,0.299666325895009,0.634601373981723,0.18951958629777,0.259576625686761,-0.0681173764938776,-0.14044173595236,0.221365070983558,0.71410433766676,0.430856866835688,0.0841606713017504,-0.350073973859832,-0.149171909369946,-0.404899314413939,0.594555692615495,0.0473219283723846,0.122745775616454,-0.920717405015047,0.0773302958000214,0.73810139768039,0.790157534239329,0.186187014952901,0.872885973448104,0.279281077721905,-0.0244811385772308,-0.321775582761806
-0.320429724874156,0.779273338870087,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.72637172301123,0.634601373981723,0.18951958629777,-1.79292804083147,-0.450918668531281,0.497370083251176,-0.310947677425108,-0.157485049160059,0.590470893054407,1.14193600479023,-1.41610803313768,-0.781840710918861,-0.404899314413939,-0.565604917695114,-0.156160103387106,0.917650086977569,0.593382329223997,-0.588657149661387,0.73810139768039,3.13837217824635,-0.574771871842586,1.4741107334615,1.20003588083631,-0.417553030835557,-0.321775582761806
-2.31925208174238,-0.766749294994534,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.48958094593139,-0.467589746597514,-2.58604394211304,-0.811177089280173,-0.342129029920146,0.0485850855370334,0.55604272130642,-0.781840710918861,2.46682355420257,-2.50002011621225,-3.6344310837759,-0.736654647829258,-0.327792509903409,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.301353590161066,0.360488488041267,-0.6414737253925,-0.706705739704045,0.127857847455022
-0.949843760168912,0.105969547859496,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.73504268832042,0.299666325895009,0.634601373981723,-0.494046784793332,0.259576625686761,-1.45720870593905,0.114429388620027,-1.27658666782836,-0.375382395866764,0.613009418294963,1.14193600479023,-2.47210300332031,-0.781840710918861,-0.404899314413939,-1.31623585753501,-1.58689313919603,-0.736654647829258,-0.288590568088304,-0.588657149661387,-0.564248943035113,1.57289574890834,-1.52381271712475,1.61353764964534,-0.6414737253925,-1.69429055429395,-0.321775582761806
-0.949843760168912,0.0849733354032473,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.962874216013337,0.114429388620027,-1.27658666782836,-0.593279742573468,0.657891392724503,0.877090339174489,-1.51758171938202,-0.781840710918861,2.46682355420257,-1.31623585753501,-1.52966381776367,-0.736654647829258,-0.288590568088304,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.275959940411524,1.31826432991116,-0.6414737253925,-0.570969248483274,0.127857847455022
-1.1011508768193,-0.0420156666639488,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.50034375903263,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.57375882967625,0.114429388620027,-1.33706350619318,-0.811177089280173,-0.495461178701702,1.14193600479023,-1.14121042505811,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.3961287344215,-0.736654647829258,-0.00786984809980544,-0.588657149661387,-0.130132162796612,0.00741931957032233,-1.60564602509223,0.103474267091676,0.279281077721905,-1.72754066036877,-0.321775582761806
-2.31925208174238,-0.0319368444776214,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.95789640148491,-0.467589746597514,-2.58604394211304,-0.811177089280173,1.72023488924798,0.295650183861729,-0.690411064880281,-0.781840710918861,-0.404899314413939,-2.50002011621225,-4.57553548066355,0.710276600478814,-0.327792509903409,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.16872971446532,2.18102115515046,-0.6414737253925,-1.46911008609597,-0.321775582761806
-1.06404334306288,0.00630592285432268,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.539195762901684,0.299666325895009,0.0869494725087432,-0.494046784793332,-0.558423405942076,0.493049980974974,2.22313924018162,0.00705694400230805,-0.375382395866764,-0.94539586019927,0.365406354660623,-0.463729590842604,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.0218866744024482,0.112393533421984,1.8817251483455,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.863113682577165,-0.849387394855362,-0.6414737253925,-0.242591165887203,-0.321775582761806
-1.45202486502214,0.124342270433028,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.64563357240126,-0.21335269855811,-0.460702428964236,-0.494046784793332,-0.156927977573794,-2.12552383518922,-0.707244684628266,-1.76507688490015,-0.811177089280173,0.267951881056509,1.3692371903117,-1.28391636248994,-0.781840710918861,-0.404899314413939,-2.09445161492146,-4.11134209571221,0.021030888023166,-1.36394086556071,-0.588657149661387,-0.130132162796612,0.790157534239329,-0.991468782299781,1.56527835885952,0.279281077721905,-1.48229724484435,-0.321775582761806
-0.812888216740787,0.303778655132579,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,0.299666325895009,0.0869494725087432,-0.494046784793332,0.243316686220132,0.794562244166561,2.77092195568048,0.0715141702945621,0.0604122975466456,-0.972599409704441,0.260634099086429,-0.360414915136064,-0.781840710918861,-0.404899314413939,-0.812883824185179,0.0218866744024482,0.201620001860037,2.05296579470872,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.767898331186338,-1.2475001809245,-0.6414737253925,-0.0662143752160614,-0.321775582761806
-1.17478627634921,0.634269321064246,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.967423421756494,-1.60643525826894,-0.504362197406465,-1.49434321373481,-0.375382395866764,0.834854628034773,0.295650183861729,-0.936729854776934,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.84519986506539,0.0233313862886039,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.692970473181546,1.7873619961642,-0.6414737253925,-1.10089733862541,-0.321775582761806
-0.340847651288415,1.12210066664639,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.0139172068766343,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.319613325255849,-0.642686066545046,0.593739264681531,-0.592773645196429,0.496206990960055,-0.166704386092132,0.0129150931120051,-0.153270979357627,-0.781840710918861,-0.404899314413939,-0.667971936665845,0.327109722041685,0.128661342584723,0.455773430232794,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.383482895728569,0.605054603877744,-0.6414737253925,-0.507870113168789,-0.321775582761806
-0.338993472261717,0.778955417197488,-0.479789028282625,1.38232943351919,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.72637172301123,0.0869494725087432,0.873085957388872,-0.97492800920263,-0.190550736369377,0.948783617319683,-0.19318047952964,-0.375382395866764,0.173350815500829,1.43343412850643,-1.37546677658755,-0.781840710918861,-0.404899314413939,-0.605795386224441,-0.0289838335374245,0.102780737098547,1.03148196808361,-0.588657149661387,0.73810139768039,4.70384860758436,-0.605637836068173,0.975402885778601,3.04154548706512,-0.31594544266655,-0.321775582761806
