"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.22389448727834,-0.0165987368985516,-0.0972758702499992,-0.0818263988726568,-0.0615949373160484,-0.152407954028485,-0.305952523147104,-0.0412799605526134,-0.0941780015697541,-0.0899459886006005,0.0505710126860418,-0.317492668724463,0.031567837265948,-0.270246737166395,-0.162400062320108,-0.104011282757931,0.246266694294792,-0.0494466560413554,-0.233661192397564,-0.05124526633113,-0.0842939645903306,-0.292193411116739,-0.282181322547681,-0.149813314186813,0.00506878946330164,-0.119686550475125,-0.0242370453047666,0.00366591845165219,-0.332321682995234,0.0189273673588219,0.058696654787593,-0.361477399412471,-0.0695446885810724
-0.299678062479468,-0.00921664649898975,-0.0617489114923059,-0.0519418746780304,-0.0390993195221796,-0.0967457319049624,-0.0525323908331691,-0.0893658851458895,0.00988528570583344,-0.0570960390784731,0.0321015373946418,-0.253415429522648,-0.0561698574882352,-0.332117737554418,-0.103088536229768,0.222672711967491,0.0426934704472402,-0.0313878167282515,-0.0899487751120999,-0.0325295410562582,-0.0535082394580164,-0.322807286817221,-0.58558055802697,0.0907976840798051,-0.0377616312204164,-0.0759747940893692,-0.0709221354428515,-0.0989683562646609,-0.153950848169483,0.278763865558103,-0.0805697825938596,-0.194012830658445,-0.0441456736281694
-0.145746369838595,0.0819200760874831,-0.103955995424073,-0.0874455784863495,-0.0658247827063075,-0.162874107739761,-0.112778826213071,0.0622204590654915,0.251217233341293,-0.0961227563973172,-0.0234844427630551,0.193022025280741,0.610942154003698,0.0573658014462457,0.058101234269276,-0.151174521879199,0.0876439981473398,-0.0528422550829955,-0.146964156161112,-0.054764379475951,-0.0900825967910517,-0.140624137587274,0.00363039209644627,0.0420061068751088,0.455656678893756,-0.127905661101142,-0.119399370926258,0.174451285697188,-0.1612170650406,-0.0991092975192624,-0.135641450970183,0.00810565826895964,-0.0743204590133448
-0.207662050981009,0.0125567117904864,-0.0683861029449271,-0.0575249393558443,-0.0433019793434503,-0.107144618773717,-0.235902798970557,-0.0290203071394633,-0.0662082641249541,-0.0632331082735696,-0.0236233065672196,-0.306016234116671,-0.0969602918883081,-0.25092705996069,-0.11416919068977,0.0370404697671729,0.206929006388658,-0.0347615919717414,-0.184836927739748,-0.0360260365674898,-0.0592596676369538,-0.299403293670485,-0.582801427309731,0.00248734728801618,-0.188807535494691,-0.0841410798061215,-0.0170389334069478,0.114760515099644,-0.144887086121021,0.22117045901999,0.0412644519808572,-0.216862061486309,-0.0488907497856917
-0.219702820411454,0.115284740353116,-0.0894596640684182,-0.0752515720112649,-0.0566457271104086,-0.140161833902928,-0.076107091170858,-0.129470169936911,0.0143214563154589,-0.0827187451917097,-0.181539699099722,-0.298329147152079,-0.0883526108325931,-0.277826237496843,-0.0696109591002313,0.155468257675761,0.0618528073098252,-0.0454735714766459,-0.17644463627523,-0.0471276617654269,-0.0775208665403451,-0.30901699011765,0.526032577543547,0.00368203361305558,-0.0889272905884188,-0.110069625401398,-0.102749510208336,0.00337135851207688,-0.133116255795817,0.330636469498016,-0.116726684094023,-0.208640625196736,-0.0639567085055767
-0.278161171771344,0.175631767099821,-0.152066777285993,-0.127915347778482,-0.096288458697025,-0.23825216204492,-0.129369590233565,-0.0645310142340144,0.0243441301799253,-0.140608319217746,-0.0513445196725987,-0.218595574852359,0.260330630772484,-0.290683186136316,0.0172178940969032,-0.105281368055391,0.105139642224714,-0.0772976238861038,-0.188841280420888,-0.0801093064714822,-0.131772776814724,-0.327406938152895,0.0973994993956309,0.0347495148790204,0.224606560161799,-0.187100336069516,-0.174657339123766,-0.243725737454242,-0.205149054993285,0.0991829136234289,-0.198416245559372,-0.24101647375725,-0.108715929682282
-0.121433501213432,0.406488920718028,-0.171260801594983,-0.144060953929756,-0.108442086530079,-0.26832459385137,-0.00535892246198813,-0.0726761849149318,0.0274168712137931,-0.158356045218646,0.110395023729972,-0.219144527470007,0.22964230049286,-0.210400638073676,0.172044922342791,-0.0643136881514598,0.013119262897492,-0.087054209107258,-0.0581330116839803,-0.0902207851470523,-0.148405271608035,-0.238027372481565,0.114202604225472,0.0445810186141659,0.173638191468861,-0.210716332034135,-0.196702767275244,-0.274489049552487,-0.14285302017321,0.211939323327142,-0.223460547204581,-0.179637569126636,-0.122438165625848
-0.0483715567381089,0.110272323487732,-0.06859539121813,0.172480851556574,-0.0434345003688165,-0.107472523293502,-0.222170610020668,-0.0992744277589508,0.0109813278308416,0.111870118768635,-0.140269501436104,-0.0233455938426124,0.143622406449115,-0.0272041153269874,-0.0533759099396766,0.023460974965562,0.217137839495409,-0.0348679760650624,-0.198666840718258,-0.0361362903567667,-0.0594410254417742,-0.08640288717554,-0.00482886072688139,0.014162401357403,0.151467022033631,-0.08439858448236,0.106298175637534,0.677745004409624,-0.0894133316791982,0.137712048280098,0.434072091948434,-0.0438497921010751,-0.0490403746386604
-0.0339558661454747,-0.459695036792133,-0.0481525937858488,-0.0405049405957272,-0.0304901512391715,-0.0754435635600598,-0.0319463036084239,0.0780752657682238,0.550986556805373,-0.0445242241536394,-0.0958387361934443,0.239838810449681,-0.0202377767903508,0.207577064137785,0.413201065820849,-0.0567430074051669,0.0259504065402265,-0.0244766223762258,-0.0680740469449378,0.0821037278840489,-0.0417264119568948,0.124032113807445,0.00168160379004993,0.241920963054225,0.225903520916346,-0.0592461196373436,-0.055305991569262,-0.0771767945651833,-0.0290122873735658,-0.0995326619712766,-0.0628293506540546,0.111182617417666,-0.0344253629456249
-0.312847045051686,-0.076630417585108,-0.05246081767177,-0.0441289271528878,-0.0332181122382849,-0.0821935169273483,-0.0446306195649204,-0.0222622576234267,-0.109978647389727,-0.0485078169555954,0.0272729163890387,-0.289059661963409,-0.0592876767798452,-0.353577529132882,-0.0875822548527581,-0.036320534651701,0.0872565985345091,-0.0266665515342875,0.0723642615354302,-0.027636540969817,-0.0454596838438874,-0.346439425926327,0.635147098877462,-0.0807942292385511,-0.0819871690450537,-0.0645468838891078,-0.0130710237941644,-0.084081820517955,-0.13629538294929,0.152772390056749,0.0316550702331524,-0.190088993960381,-0.0375054082612198
-0.264469589043604,0.239966897252609,-0.149337823146916,-0.125619809436698,-0.0945604889682239,-0.233976545533803,-0.12704795440331,-0.0633729560339546,0.023907256222297,-0.0426761284983235,-0.0966021975660668,-0.243570064649802,0.227952372749498,-0.318288397682249,-0.0496474257560473,0.117661322754883,0.159660376970475,-0.0759104591522315,-0.108446131059077,-0.0786716839521154,-0.129408013970899,-0.321531371280361,-0.169759456784284,0.0303476717097946,0.112898593375365,-0.183742678034986,-0.0372086888148613,-0.239351893463491,-0.18790623745988,0.340058810158987,0.0901110483972795,-0.187603419916031,-0.106764939521347
-0.0948848477041287,0.200546531863068,0.028091104052321,-0.063365057015669,-0.0476981361599695,-0.11802228656898,-0.0870131043214169,0.122139264844124,0.0970485041176058,-0.0696527376803856,0.0391613849117092,0.325087834027081,0.599878092498599,0.173776902415849,0.176390671394775,-0.182613096560679,0.0578032961005816,-0.0382907010752204,-0.044991462471575,-0.0396835161707241,-0.0652759005153767,-0.0786225982507952,0.00263066476501681,-0.116013038896252,0.346929427740884,-0.0926833540196192,-0.0865195024990132,-0.120733715837749,0.0588795523696546,-0.344074166026355,-0.0982888834768864,0.116357028179975,-0.0538542966302913
-0.234728549084425,-0.0972192399789149,-0.259074777880816,-0.000587407569495084,-0.164045766568078,-0.161305471113239,0.313374750845521,-0.109940898843794,-0.250824225732829,0.0914819990941159,0.110450014328214,-0.205072136302458,0.0854678161241169,-0.201064944628933,-0.317056513007172,-0.179366904005872,-0.101849804332933,-0.131691254963235,0.140279391528379,-0.040110973096084,-0.224500074857294,-0.136696026599533,0.0567969840548886,0.0661113060997275,0.11463351306351,0.0338296567184177,0.401472690123696,0.00976343882763652,-0.134388595609827,0.0340798643126324,0.15632677212099,-0.141182544920168,-0.185218335242105
-0.147097939070524,0.110528076677433,-0.164447114013594,-0.138329424451834,-0.104127669620848,0.0528726330061151,0.229715346579523,-0.237995481189058,0.0263260787313911,-0.152055779140856,0.0854914694424388,-0.250703079150794,-0.204860281922552,-0.174777113187601,0.0186196685703567,0.0890707043187525,-0.143141056115146,-0.0835907184662151,-0.0558201638163369,-0.0254603470854365,-0.142500901508451,-0.0867674856475609,0.107494083463379,-0.253262881077473,-0.406761470122021,0.245279480713308,-0.188876859711307,0.275963020235969,-0.0486891267781673,0.25185382209644,-0.214570069399747,-0.155774108479518,-0.117566908450574
-0.222035968531684,-0.057830966632882,-0.185724142542142,-0.156227209572927,-0.117600252648063,-0.115635804283675,0.224650417038731,-0.0788138441537885,-0.179809530800628,-0.171729551892156,0.0965528033258895,-0.240434378060265,0.035302021558154,-0.259961835271185,-0.144516926427747,-0.239254215319029,-0.146787757377888,-0.0944061232375049,0.0526782891212934,-0.028754540081969,-0.160938414169746,-0.144445154269086,-0.0546397596741028,-0.286031358519176,0.00457364502891296,0.0242516235579427,-0.213314736633415,-0.29767023680004,-0.116865576320627,-0.308607862402281,-0.242332268301052,-0.207531609532207,-0.132778330555003
-0.183424866241385,0.0636053281352998,-0.215243803884989,-0.000488028362788457,-0.136292058594704,0.0692046602210996,0.0990938514845209,-0.311510803858414,-0.208389102539645,0.0760048262246475,0.111899252187464,-0.263353828427466,-0.0875698223767734,-0.183914646445119,-0.167486965045576,-0.149021124422457,0.0331836020507589,-0.109411371066445,-0.0545642056014011,-0.0333248898150222,-0.186518542947391,-0.0738195078469263,-0.0633243990503112,-0.331494208536128,-0.212897214730507,0.321044785494398,0.139960385278312,0.361206279377269,-0.0709683859750118,-0.115351902336192,0.129878984575886,-0.185156593332049,-0.153882594642602
-0.19441506285068,0.00888463041651298,-0.15388602739194,-0.12944566238205,-0.0974404051761471,-0.0958127161171244,0.470769642285882,-0.222710987402245,-0.148985339242251,-0.142290486119678,0.0800010549732649,-0.233435561651003,-0.0882608613456517,-0.242896777107547,-0.119742836846389,-0.106540901159252,-0.322844194405358,-0.0782223736108895,0.172594059602349,-0.0238252382384399,-0.133349239750676,-0.138753920029383,0.096538853684341,0.0262211593703704,-0.176844328772562,-0.189338709975324,-0.176746851299774,-0.246641549057534,-0.0845507668433474,0.0756440556532662,-0.200789997290012,-0.154087665180213,-0.110016552146455
-0.0683982385448099,0.00245466461970528,-0.187870409183764,-0.158032603550417,-0.118959265514404,-0.116972115578018,0.447175936531608,-0.0797246332536327,-0.181887446964465,-0.173714094146931,0.156739324004117,-0.214464375387881,-0.076433226253819,-0.155768358974421,-0.146186993948836,-0.190671181171502,-0.300774355852772,-0.0954970999425047,0.190527523922435,-0.0290868335001987,-0.162798251802916,-0.0644315928943373,-0.0552711880489473,0.0525337396624127,-0.134831618657819,-0.231152506307752,-0.215779845892427,-0.301110175683067,-0.0548373089872653,0.023310615644731,-0.245132710163505,-0.124560358821542,-0.134312744431949
0.132132785312195,-0.0149968058270042,-0.128325567519323,-0.107944745664162,-0.0812555597506883,0.0412589219181415,0.0350426966764207,0.0768063033625,0.310108078977525,-0.118656044953334,-0.247405048068929,0.182534661452214,0.345973078474878,0.137625050745636,0.472063109556965,-0.0684259463790198,-0.0101559144959085,-0.0652296420698403,-0.090430317126659,-0.019867867603365,-0.111199939067191,0.159701770537706,0.00448143586325807,0.326412698095086,0.280992141691724,-0.15788956166291,-0.147389209954255,-0.205674402628127,0.0346094416271213,-0.00749728475055761,-0.167438790844981,0.0695902137156262,-0.0917428094673946
0.106280021607184,-0.0253612663671512,-0.101957397481765,-0.0857644002867295,-0.0645592734421903,0.032781092521127,-0.012738816576603,0.269605957566191,0.246387475869586,-0.0942747557855107,-0.182261827027513,0.241674245359962,0.368092286649808,0.202154723986693,0.465944193906047,-0.13696816176383,0.0157185184572084,-0.0518263403986624,-0.0630864021989738,-0.0157854441130475,-0.0883507208001586,0.133293778108176,0.00356059627424159,0.281145717791051,0.32573240489367,-0.125446620715415,-0.117103867563777,-0.163412694959817,0.0278785211722161,-0.111333890834457,-0.133033686755192,0.0924415479464438,-0.0728916167820765
0.00813955888887263,0.0779483725464067,-0.106725860003963,-0.000241982560170488,-0.0675786568657862,0.0343142369028444,0.106605892539738,-0.154458608527841,0.257910812808754,0.0376860113827554,-0.247638900031712,0.0148612197125909,-0.0230457404963409,0.0360553455435133,0.202344883645472,0.290492876184753,-0.0251571506224317,0.626176212198732,-0.0912605115382367,-0.0165237161806802,-0.0924828103919911,0.0525884683844316,0.0107522639445595,0.393780855809302,0.0164762454907287,0.0139361277714689,0.0693975492706649,0.00402204882311991,0.0502360727741521,0.310798905493256,0.0643988169467096,0.0513888025048863,-0.0763006969605885
0.0801778017044732,0.131680447200872,-0.0984447331877163,-0.082809621584757,-0.062335059601202,0.217542700478676,0.0453219446686112,-0.142473778187449,0.348968369280574,-0.0910267759757365,-0.279074777631625,0.00235521642866614,-0.056727376357375,0.0671003696210649,0.27439341031642,0.280702261525149,-0.0232051442892709,-0.0500408050681618,-0.194166223642805,-0.0152415996518202,-0.085306837472677,0.114290698294764,0.00991796885166129,0.0219407356770504,-0.0787510115980583,0.280813764613876,-0.113069372917522,0.488188139494938,0.0410258840707299,0.308048305911053,-0.12845037359781,0.0162980574168878,-0.0703803347571342
-0.160767902342246,-0.270875947577192,-0.10174287261671,-0.000230684491968274,-0.0644234366146005,-0.159406675187196,-0.165166039533427,-0.147246998350905,-0.213293349370579,0.0359264667008089,0.0528932826670241,-0.26998508412752,-0.146716840980496,-0.189359726225879,-0.169857630788768,-0.228852549529225,0.146705042823167,-0.0517172944740417,-0.16132338068627,-0.0157522305321615,-0.0881648252503967,-0.125304231198019,-0.0821702941299278,-0.156692886965934,-0.292151577707426,-0.125182673027015,0.0661574056662081,0.170737386199855,-0.302045869087229,-0.31036930713686,0.061392062139697,-0.338234011156529,-0.0727382481728335
0.15729950416721,-0.318658329351109,-0.137440589423414,-0.115612108763976,0.19419601762482,-0.215336434211871,-0.0590046258363578,0.0822618891125185,0.0220026468676761,-0.127084236386344,0.596453554447753,0.0429825057165632,0.221617879571102,0.159067888665531,-0.0456921851107564,-0.207519548923357,0.0530011084814725,-0.0698629324402342,-0.0879946945802214,-0.0212790910399182,-0.119098519996345,0.00975395879609005,0.002990371590799,0.036200162873597,0.286517685027906,-0.16910452716671,-0.157858330824945,0.00517955780275581,-0.181235133022812,-0.0925027924770763,-0.179332042327518,-0.0546051136435839,-0.0982593418623301
-0.0267174145650778,-0.0263506150083391,-0.206873568912152,-0.174017658464649,-0.130992038177025,0.0665134827896907,0.390694296027567,-0.29939701206599,-0.200285427903941,-0.19128533749754,0.107547800404934,-0.172069618771978,0.0682468293260783,-0.131806019735927,-0.0687752100373823,-0.266499404562297,-0.263577908246821,-0.10515666608541,0.227578557300993,-0.0320289772119136,-0.179265353758749,0.00440228002138649,0.0453529088821096,-0.318603317520913,-0.0390953570550985,0.0270132888954231,-0.237606055221911,0.00779619479615199,-0.0526172580401077,-0.0528669830596415,-0.269927972313242,-0.133583487336379,-0.147898527031176
0.00856799017650771,-0.183898972639369,-0.112343449144815,-0.0945009266617561,-0.0711357060097194,0.0361203903936188,0.462044970696524,-0.162588643759649,-0.235516355413042,-0.10387820299281,0.0584042268374996,-0.0115308634402159,-0.404264375055779,-0.0108416846440731,-0.187555075019994,-0.226781809086556,-0.330793080623927,-0.0571057125892247,0.234619965114677,0.0243960125068116,-0.0973507068076702,0.0553564986342649,0.000965336163888082,-0.173018698268213,0.0173434840189289,-0.138225439279693,-0.129032838374138,-0.180058987766129,-0.00569771720946542,-0.266516909020702,-0.146585373809705,-0.00544254097516356,-0.0803168366915717
-0.219775933544982,-0.0103114967828789,-0.110734792934352,-0.0931477591764582,-0.0701171072740625,-0.173494857332233,-0.179763227802919,-0.160260521973058,0.142663024634332,-0.102390761422801,-0.0995426279765427,-0.289835900090928,-0.141818759297059,-0.234094663314543,-0.0861657063235832,0.329966985057445,0.134966530235617,-0.0562880106234325,-0.327849077667852,-0.0171443948983469,-0.0959567330576095,-0.12183786784699,0.226911327088219,0.0149500451681232,-0.327552821849935,-0.136246176465225,-0.12718520525993,-0.177480706512307,-0.126711885857118,0.226180763369248,-0.144486404321612,-0.221038973330424,-0.0791667724988467
-0.23820773485964,-0.220169730366123,-0.0784452363897675,-0.065986469059515,-0.0496714077782344,-0.122904867884699,-0.138365197380383,-0.113529579972007,-0.164452278389792,-0.0224172210208102,0.040781491179993,-0.256686193627393,-0.282282720591331,-0.239424918782714,-0.130962706842645,-0.167373034608015,0.124702824880939,-0.0398747871582026,-0.169889365985281,-0.0121451991277724,-0.067976364143802,-0.168896290941648,0.11840397558919,-0.12081249764732,-0.363530828834783,-0.0965176638416872,0.0510083231674658,0.00295627105454211,-0.292681132780688,-0.33065772442564,0.0473341739145361,-0.324069300709888,-0.0560822485717627
0.0493543479329308,0.223241157648257,-0.0752931122603721,-0.0633349690971384,-0.047675487436802,-0.117966245509281,-0.243863565528004,0.0450649526292268,0.351849022298597,-0.0696196641538165,0.0391427897330056,-0.0269692668384795,0.091849728374932,0.0141680569348431,0.142750557728603,0.120381306275335,0.169045920949777,-0.0382725193272872,-0.36851171812614,-0.0396646730660574,-0.0652449052623269,0.0136035666189134,-0.00530035540788179,-0.115957951896773,0.0703911732664646,-0.0926393447606329,-0.086478420049709,0.620406821003754,-0.111644502199909,0.247243047606409,-0.0982422125188253,-0.0924808202649383,-0.053828724749418
-0.156294449562932,0.0536516616900505,-0.0922546663914426,-0.0776026686845306,-0.0584155184516986,-0.144540932074574,-0.0936045521254727,0.055216898942609,0.0147689038225296,-0.0853031399284446,0.0532346231204045,0.212016900219369,0.630978349320896,0.061749065975057,0.0104456154343669,-0.207510512202526,0.0707912254392516,-0.0468943094062702,-0.0788862984693666,-0.048600078697513,-0.0799428631386939,-0.150322956961066,0.00322175368877498,0.0437437949644469,0.438169620839322,-0.113508547980585,-0.105959729279831,-0.147861597392586,-0.151879664701818,-0.308153056305389,-0.120373594202608,0.0104370656324791,-0.065954917985878
-0.278753409966945,-0.0497829555156633,-0.0875762333062689,-0.0736672700009454,-0.0554531415346069,-0.137210949698287,-0.103210549280191,0.0524167309188291,-0.183594463638975,-0.0809772337415739,0.0455284418853824,-0.00929765816151414,0.385167267166207,-0.125330612434505,-0.146206718173241,-0.248600769407896,0.0738344257907827,-0.0445161978460183,-0.057951253349949,-0.0461354638979133,-0.0758887881475749,-0.217888604782636,0.00421129825033165,-0.134875028328105,0.290032272292488,-0.107752284724815,-0.100586282899835,-0.140363216916817,-0.364291013057244,-0.439904611198234,-0.114269189648054,-0.169240187181346,-0.0626102018592619
-0.283665659757681,-0.101518993082838,-0.0802361698843824,0.0671291208567359,-0.0508054242208991,-0.125710831059471,-0.224180774589722,0.0480235055563423,-0.16820678417228,0.02833222624263,0.0417125475688309,-0.184745539123984,0.142753778243594,-0.251322186350487,-0.133952633433784,-0.157376965296768,0.197404544126102,-0.0407851431619431,-0.180663650568555,-0.042268692991878,-0.0695282894485124,-0.256533195111909,-0.0711386751593704,-0.123570691242781,0.127579277496058,-0.0987211974780344,0.0521728618784063,0.397891743191235,-0.370846718280313,-0.112674781682587,0.201521559230023,-0.298157826335397,-0.0573626268591254
-0.256281719139027,0.235376532131896,-0.136847411547091,-0.115113140115475,-0.0866515787979456,-0.214407066771899,-0.116421836987282,-0.05807252853018,0.0219076859584047,-0.126535755346136,-0.0565182660396603,-0.307533950082487,0.0804694213011161,-0.325506790656494,-0.0454949828618265,0.0122019471343409,0.0946169054558156,-0.0695614120082247,-0.178762089918859,-0.0720916917364354,-0.118584504395415,-0.330898128134696,0.275015072778607,0.0248618596121224,0.0391337197611284,-0.168374691353853,-0.157177032310209,-0.219332827941052,-0.18600993353025,0.222811848843037,-0.178558065728096,-0.261684097852396,-0.0978352657725862
-0.258411648426993,0.0678021631988453,-0.141551260551052,-0.119069918130883,-0.0896300490372613,-0.221776869796125,-0.120423598772623,-0.0600686525517894,0.022660717715524,-0.130885162324474,-0.0411731454291427,-0.0360766873744005,0.466885993298122,-0.166850649109503,0.0160272655010469,-0.197990148426426,0.0978691674566435,-0.0719524428278062,-0.133204642733942,-0.0745696957303336,-0.122660603435796,-0.285801203501274,0.0123973045211759,0.0386621234087664,0.39478521557061,-0.174162225917081,-0.162579670317897,-0.22687194389935,-0.190962864166856,-0.0958838945284936,-0.184695632892349,-0.150407563140022,-0.101198152306237
-0.183999158412983,0.0612032640241188,-0.116444903884739,-0.0979509833987932,-0.0737327410910911,-0.182441231443177,0.20355596752319,-0.168524459053571,0.150019535425505,-0.107670607011761,-0.289555777415997,-0.209099087705949,-0.131911273528766,-0.145162940168154,0.0131845762696793,0.44824890468058,-0.129484984379728,-0.0591905381607975,-0.139601176271071,-0.0180284566683892,-0.100904803828108,-0.0342455478081993,-0.135434455736162,0.215733730426178,-0.273446167584893,-0.143271798345818,-0.133743592321823,-0.186632613504531,-0.0310708640211373,0.350204830234325,-0.151936938861267,-0.107172839733342,-0.0832490581344055
-0.239829939565433,-0.0121146349741586,-0.0976551224371723,-0.0821454177687223,-0.0618350792406168,-0.153002151230312,-0.0830793115983873,0.0584492171264479,-0.204723806317982,0.0344830395896084,0.0507681753238003,-0.354898413029766,-0.0964466513299448,-0.303278080926656,-0.163033216037198,-0.169360342389747,0.111724542887064,-0.0496394351180564,0.0675637950928269,-0.0514450577006485,-0.0846226038546643,-0.337326238806646,0.476516136503414,-0.15039739559289,-0.0970739778742788,-0.120153175815266,-0.0243315389589362,-0.156517203540267,-0.1798760493495,0.106682277255175,0.0589254970960784,-0.257871199062223,-0.0698158244257877
-0.21352518182461,0.030942434289259,-0.169012325986119,-0.142169583936832,-0.107018355096696,-0.105230671585009,0.271706063351487,-0.244602467432922,-0.163629922416742,-0.156276995594481,0.0878647958591921,-0.280174023637635,-0.0969365037384038,-0.266772428720377,-0.131513014654926,-0.180714793735993,-0.174294488936056,-0.0859112781855077,0.0515695047530025,-0.0261671511059038,-0.146456865257429,-0.152392801096418,0.106028185181929,-0.26029370520489,-0.194227324272782,0.0220694156955797,-0.194120265206496,-0.270885294769891,-0.107105105814112,-0.219973431381533,-0.220526743407952,-0.208380389536816,-0.12083068027929
0.206109288112582,-0.191447958286687,-0.0999170315899939,-0.0840480877739027,-0.0632673167741859,0.220796178445153,0.499832875917111,-0.144604556637443,0.0159955597641417,-0.0923881345014183,0.0187104223086568,0.103155709186469,-0.191636527654977,0.169149315177512,0.189435813686839,-0.016732357017343,-0.354806227628468,-0.0507891944940345,0.157146072557916,0.170365916509728,-0.0865826509819167,0.283903113815608,0.00348934181530322,0.2595151429163,-0.178159984948844,-0.122936189766141,-0.114760391336715,-0.160142488998175,0.0790975471831616,0.019441269016114,-0.130371423853078,0.0836041005745115,-0.0714329137124462
0.053151917822278,-0.289342289822,-0.0842999584645578,-0.0709113370925548,-0.0533786091455704,-0.132077812938092,-0.10921791221532,-0.0357735063285536,0.393938530034412,-0.0779478310869625,-0.0302158735388349,0.1913492572352,0.536678450002154,0.1455090468344,0.197397413469761,-0.0809903202852326,0.0837920509818217,-0.0428508225090648,-0.155400609570411,-0.0130516501592001,-0.0730497470288922,0.113748646345686,0.00294395625468284,0.0391217317373159,0.370254886574736,-0.103721212751826,-0.0968232949789746,0.279755036949537,-0.0830065471434274,-0.0430419407773245,-0.109994316693455,0.0368354446230874,-0.0602679199245207
0.000815922806052134,0.0528156511812784,0.336912542360632,-0.0908712588561941,-0.068403468442848,0.136726924262182,0.24701623840918,-0.0458429312866108,-0.226470453292042,-0.0998883651952172,0.056160990190524,0.0740966918057642,-0.0445312580144893,-0.0240044516541709,-0.180351308436768,0.121710634651311,-0.262918465900274,-0.0549123503247394,0.278992475627158,-0.016725391576937,0.53613906253818,0.0368602386067856,0.0236830903212319,-0.166373256566755,-0.12555872273219,0.161128807354887,-0.124076841053781,-0.173143136947691,0.124145910790868,0.0142105521636748,-0.140955204552342,0.124510867094876,0.252489109326965
-0.0967233024183357,-0.344058238458558,-0.0943927089842712,0.395721608284235,-0.0597693238624944,-0.147890731941296,-0.0405237382833017,-0.136609501055721,-0.197884495863064,0.274553298043931,0.0490721375326218,0.027235680481683,-0.339669200098701,0.0132235390142057,-0.157586683955773,-0.190545594522739,0.0652635363775938,-0.0479811057147243,-0.0604338036712151,0.0204979082132658,-0.0817955742596464,-0.0323727010756615,0.00329641925182602,-0.1453729946765,0.213761716168156,-0.116139158655636,0.231171445919319,-0.151288355143003,-0.096557939895031,-0.344544695255477,0.237077192516373,-0.0530494927925425,-0.0674834523069712
0.168175540002367,0.206332585149676,-0.0241874181209477,-0.0203459431180408,0.529084827099501,-0.0378958820884481,-0.0302043048257159,-0.0102641658546591,0.00387212556195122,-0.0223648601548722,-0.277612681233947,0.0929432484703604,0.0265795205780853,0.152207338165682,-0.0188208774433782,0.242013226871702,0.316346406267058,-0.0122947956289803,-0.172948172009781,-0.0127420158800417,-0.0209594975750804,0.122056450223421,0.000844682514188078,0.00349703156939962,0.0687554387057394,-0.0297597814581955,-0.0277806248325605,0.000911522067698074,0.0231759947551709,0.14000521412626,-0.0315596659506194,0.0500658122055008,0.548692412538748
0.248344430895449,0.142863392681005,-0.0821525930632772,-0.0691050188617443,0.452269130950037,0.181540407166658,-0.00449406633537135,0.637400047670902,-0.0795363435823156,-0.0759622728657045,0.0427088425456081,0.0913808636903338,-0.0457930081755168,0.267709434724002,0.00930179933049574,-0.180028082788926,0.0062932174558932,-0.0417592872894945,0.0462476720465691,-0.0127191866266911,-0.0711889572705189,0.226131493360897,0.0028689651168539,-0.126522149883827,-0.0610043216570821,0.0107273816640579,-0.0943569237320272,0.00309598573611058,0.0465196433335489,-0.159051507604377,-0.107192441172907,0.0509936979020731,-0.0587327205197964
-0.317721336714289,-0.22407437661664,-0.10463021017899,-0.0880127136383657,-0.0662516944929612,-0.163930440529268,0.0751162576323986,-0.151425687023018,-0.219346352235383,-0.0967461680666691,0.0543943289605779,-0.0528582278223831,-0.376508526771688,-0.164452146667049,-0.1746779813942,-0.265939688565475,-0.0411331682737029,-0.053184967669362,0.0791336765401462,-0.0161992594565025,-0.0906668345319352,-0.225273773564429,0.00916369499398246,-0.161139638336749,-0.192675407400428,-0.128735203289644,-0.120173744903228,-0.167696557992459,-0.248802383789047,-0.377503159326362,-0.136521164230101,-0.126813251421683,-0.0748024701744584
0.209567701154837,0.081435162542874,-0.0705087862528739,-0.0593104955332395,0.532438375054769,-0.110470354325433,-0.0996043222037504,0.547058857706207,0.170389616649257,-0.0651958442339736,0.0366555520388318,0.0959005368822009,0.0689506662562121,0.238521694486769,0.322224383765435,-0.0869534316722043,0.0753825062910524,-0.0358405809455026,-0.0815003577994118,-0.0109164467940898,-0.0610990692391877,0.166151073385864,0.00246233552281659,-0.108589673067795,0.0732230294444039,-0.0867527926823605,-0.0809833496281223,-0.113008286446195,-0.0418557966664015,-0.129710753256778,-0.0919996392172649,0.0234023291164561,-0.0504083034115602
