"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-0.339810033975278,-2.02263641776604,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.989042316698169,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,1.16334174247256,-1.7340387164736,0.767914632354993,1.77267018701311,-0.462963579606654,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.602586017060527,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.016828486676844,-0.170785722571426,-0.742140885972325,0.900775826323572,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.40540146577505,-0.878818543446737,-0.628758627122938,0.731382348623096,-0.162984568975076,-0.344508477623477
0.0778147095687626,-0.815845287105464,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.98188096052029,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.965619064097476,-0.996788434796477,0.16162829522096,-0.804492756778052,-0.700761339198785,-1.71116852132989,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.47227760080945,0.104643477943236,4.94814207274215,-0.417573016809305,-0.149189797222286,0.345415973036073,0.0231723889391286,5.84737783470741,-0.742140885972325,0.172040327963524,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,2.50516890725915,-1.04160194524766,-0.628758627122938,2.09764551516435,-0.162984568975076,0.145753586686856
-0.761441286777272,0.0472975367008878,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.176719789934616,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.975339709656059,-0.175317997918982,-0.869337489801355,-0.589729178128788,0.284877455415138,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0227916278945796,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.360946847263223,-0.509715401092774,-0.170785722571426,-0.742140885972325,-0.535024452705575,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.171108179074269,0.373521247258397,-0.628758627122938,-0.600861564684738,-0.162984568975076,-0.344508477623477
-0.956394581893092,-0.470411238787572,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.192916557519626,-1.33128450035716,-0.617149889047098,-1.01870511494514,-0.374965599479525,0.332411878075877,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.75371871473839,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.530199439031928,0.885943096609828,-0.170785722571426,0.0833452034529664,-1.42540513443868,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.667298787790823,0.542641099674236,-0.628758627122938,-1.0666301819014,-0.162984568975076,-0.344508477623477
0.101359323390624,-0.345321896506698,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.184312444182519,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.305454459353726,-0.562643563087016,-0.136447157057271,-0.15938698464874,0.484088715117529,0.450038851883607,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.50523540509584,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.286393742768476,-0.148112972142554,-0.170785722571426,0.998291216350553,-0.428587722723772,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.273260248575806,0.871037444654532,-0.628758627122938,-0.413454585100751,-0.162984568975076,-0.344508477623477
-0.761441286777272,-0.138522149592039,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.4369342502374,-1.01294226290993,-0.545886680800628,-0.600725877810387,-0.160202020830261,0.881786457949805,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.24033186278838,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.141717898138104,-0.522403205617343,-0.170785722571426,0.0823566960112835,-1.13159866330923,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.440239598760785,0.754094377104613,-0.628758627122938,-0.783717960573471,-0.162984568975076,-0.344508477623477
-0.761441286777272,-0.120944873610779,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.572170606574892,-0.937892700921611,-0.545886680800628,-0.600725877810387,-0.160202020830261,1.26971847713347,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.15750409290753,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.141717898138104,-0.535091010141912,-0.170785722571426,0.911055434622044,-1.13159866330923,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,-0.342263214733572,1.30893546796185,1.21029822691253,-0.599738374305801,-0.162984568975076,-0.344508477623477
0.504357739222174,0.665501394486614,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,0.131590760669974,0.288419580748787,0.620823861812105,0.170157690903928,0.250517227811521,-0.0426645885113931,-0.104054789672512,0.224795248234383,0.698852293766793,0.42665056451106,0.111568180779169,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.360286807804353,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.604746719742202,0.0422040957259822,-0.170785722571426,0.119508100694529,-0.887381273963194,-0.195286444249946,0.0629235951146673,0.746744349586804,0.808659521925249,0.17803553974716,0.864705655614362,0.290769799894797,-0.0108850140374658,-0.162984568975076,-0.344508477623477
-0.321072022358987,0.775001659365616,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.697402542826744,0.620823861812105,0.170157690903928,-1.8043240754276,-0.423760459290712,0.547679642108844,-0.309261961701614,-0.160202020830261,0.58894928999489,1.21994886556952,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.4370478162554,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.566408659634921,-0.160800776667123,-0.170785722571426,0.9164922255513,0.626126884943423,-0.195286444249946,-0.592899790587499,0.746744349586804,3.18015772360828,-0.596703461553673,1.46712761246414,1.21029822691253,-0.412385557638686,-0.162984568975076,-0.344508477623477
-2.33865800647962,-0.808994341028177,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.48491472571557,-0.438344021083227,-2.59181402735728,-0.804492756778052,-0.359336913109092,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.54046518964989,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-2.51915618920814,-3.63091531413677,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.318333880538108,0.351287851868534,-0.628758627122938,-0.711392249300678,-0.162984568975076,0.145753586686856
-0.956394581893092,0.0695554836390081,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.75254621112882,0.288419580748787,0.620823861812105,-0.445571850753317,0.250517227811521,-1.45120069818283,0.156379844100952,-1.27806548286819,-0.374965599479525,0.611866912007726,1.21994886556952,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.52416229594156,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.32415328163604,-1.58817878568115,-0.170785722571426,-0.742140885972325,-0.255501415907945,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-1.56293037528864,1.60683216435772,-0.628758627122938,-1.75496029380161,-0.162984568975076,-0.344508477623477
-0.956394581893092,0.0479497707170898,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.941630451095368,0.156379844100952,-1.27806548286819,-0.589729178128788,0.657503798813216,0.942432637949788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.54058252860646,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-1.32415328163604,-1.53108366532059,-0.170785722571426,-0.742140885972325,-0.255501415907945,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-0.292480380187792,1.31097087768045,-0.628758627122938,-0.570650179132933,-0.162984568975076,0.145753586686856
-1.1091220700576,-0.0822263453337109,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.51561880748945,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.57278604866236,0.156379844100952,-1.33874051208629,-0.804492756778052,-0.515248100317933,1.21994886556952,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.15750409290753,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.39786171781261,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.0181601213642394,-1.64624559295416,0.0937618479174946,0.290769799894797,-1.79067634218693,-0.162984568975076,-0.344508477623477
-2.33865800647962,-0.0719257991373044,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.97762898730439,-0.438344021083227,-2.59181402735728,-0.804492756778052,1.7377158553372,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.701951358562858,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.51915618920814,-4.56981284895489,-0.170785722571426,0.708576160317347,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.201417216519,2.17544567897536,-0.628758627122938,-1.51405697175526,-0.162984568975076,-0.344508477623477
-0.67559943330311,0.379736092515665,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.522780163667333,0.288419580748787,1.1645039301446,-0.445571850753317,-0.108860867270519,0.894743183237449,2.83198939008207,0.265916077299094,0.269325136468266,-0.700761339198785,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.681244416092645,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.651855602084041,0.016828486676844,-0.170785722571426,0.194717041882564,2.1121719489982,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-0.747313006154731,-0.459415800978335,-0.628758627122938,0.0375733415461552,-0.162984568975076,-0.344508477623477
-1.46328983206908,0.0884808206431568,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.66228815259954,-0.204491481038979,-0.466536274852884,-0.445571850753317,-0.166461537562414,-2.15634219981747,-0.683230318512007,-1.76815654905116,-0.804492756778052,0.261005525705431,1.45812443620897,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.30245269019902,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,-4.10670798380812,-0.170785722571426,0.0175270829609188,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.808659521925249,-1.02094628709217,1.55847677661433,0.290769799894797,-1.52811767020194,-0.162984568975076,-0.344508477623477
-1.18344871019956,0.620991469390684,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.97787967558737,-1.60697638633344,-0.475919167249548,-1.4965356466953,-0.374965599479525,0.837443546144667,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.950434668205407,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.83352109113119,-0.170785722571426,0.0198336003248454,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.7170425073885,1.78100264092907,-0.628758627122938,-1.12386121544498,-0.162984568975076,-0.344508477623477
-0.881461273439548,0.556557193437143,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.162704972108595,-0.692704637928408,0.824958306922383,-0.92114211982759,0.0545615578190021,-0.33362474052219,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.598416646211795,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.308647990741933,-0.170785722571426,0.110117279998543,0.711752770102084,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.650094138257184,0.314299428598247,-0.628758627122938,-0.763753929152311,-0.162984568975076,-0.344508477623477
-0.341681618812951,1.14375185655194,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.0150785844401121,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.310622275072629,-0.616614493955388,0.646152438958512,-0.592011511633328,0.484088715117529,-0.180961636285189,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.669745804399967,0.321335795266503,-0.170785722571426,0.125439145344626,0.48857175125468,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.40195045598918,0.596340963250834,-0.628758627122938,-0.505452406506279,-0.162984568975076,-0.344508477623477
-0.339810033975278,0.77466272573728,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,-0.754994138177108,-1.56074783675409,-0.697402542826744,0.0771437934796107,0.785887232561172,-0.985392806495008,-0.16400272333144,1.00894695366782,-0.191108824625609,-0.374965599479525,0.164813275357332,1.52539263964027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.39563393131497,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.606980010704327,-0.0339227314214324,-0.170785722571426,0.0994908250004523,1.06405535348074,-0.195286444249946,-0.592899790587499,0.746744349586804,4.76115652473029,-0.628128373875836,0.967426706116273,3.049355080948,-0.308044651619325,-0.162984568975076,-0.344508477623477
-0.339810033975278,-4.60035345296056,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.319699531976444,0.781330642536553,5.51394447680455,-0.445571850753317,-0.959096848318274,2.4001636117404,-0.20252758652218,2.07730731753251,4.13506955215501,-0.56785013792908,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.681244416092645,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.24123933774401,0.016828486676844,-0.170785722571426,2.42100055179255,2.26070755458991,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.29033764934386,-0.996063451929256,-0.628758627122938,1.11264925006758,-0.162984568975076,-0.344508477623477
-2.87367780318769,-0.703893910926814,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-2.65517717849612,-0.544590986105238,-3.24781043403253,-0.804492756778052,-0.33362474052219,0.801501418524992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.664706844471165,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-3.18224290170008,5.83418686119178,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.120064777776702,-0.77233927919677,-1.2519505069758,1.40330117605388,0.290769799894797,-1.74607537841368,-0.162984568975076,-0.344508477623477
-0.853388911262403,0.774323769798942,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.137707079924695,-0.311715401776758,-0.785950449120773,0.735555372940448,-1.027051125794,-0.160202020830261,0.379668862823123,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.349933336569245,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-0.547778814666481,-0.170785722571426,0.0979256882177879,0.364300515730655,-0.195286444249946,-0.592899790587499,-0.120064777776702,-0.77233927919677,-0.606334739601622,1.09729976446902,0.290769799894797,-0.605357609735799,-0.162984568975076,-0.344508477623477
-0.606982849604213,1.28290563070789,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.556626935615814,0.781330642536553,0.620823861812105,-0.445571850753317,0.250517227811521,2.07960221936292,3.83744847370499,1.11165904752963,1.12837945106532,-1.16818459856818,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.287812509158608,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.502952472225746,0.016828486676844,-0.170785722571426,-0.742140885972325,2.2193239253369,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.376655275794877,-2.2010586813724,-0.628758627122938,0.744341401657602,-0.162984568975076,-0.344508477623477
-0.436598109977288,-0.18082903248789,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.582881053316393,-0.204491481038979,-0.466536274852884,0.170157690903928,0.20543844236569,-0.38143680207581,0.158971233491733,-0.373983374200071,-0.589729178128788,-0.33362474052219,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.260921466302022,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.25425636160387,0.105643118348828,-0.170785722571426,0.122967876740419,0.213219803636175,-0.195286444249946,0.0629235951146673,0.746744349586804,0.0181601213642394,-0.249964510387057,0.0633889844469926,0.290769799894797,-0.2626013431871,-0.162984568975076,-0.344508477623477
-0.431043800663027,0.323882459210891,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.673139111845676,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.734639851230491,-0.600305858007024,-0.512152594477726,0.0545615578190021,0.261005525705431,-0.419448873646087,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.25425636160387,0.314991893004218,-0.170785722571426,-0.742140885972325,-1.19194062916555,-0.195286444249946,0.718746980816833,-0.553469341458455,0.808659521925249,-0.142674645138047,0.73801189448284,-0.628758627122938,-0.456467739712613,-0.162984568975076,-0.344508477623477
-0.576097569360669,-0.150049019225581,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.582881053316393,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.623834335073046,0.0915951093314339,-0.67450054338785,-0.374965599479525,-0.620772268637719,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.136679811480747,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.374779378452246,-0.14176906988027,-0.170785722571426,-0.742140885972325,0.011866842123371,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,-0.303221027230278,-0.800718192602995,-0.628758627122938,-0.538464360561254,-0.162984568975076,-0.344508477623477
-0.410646971308704,0.142398006841038,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.221848819199258,-0.697402542826744,-0.466536274852884,0.170157690903928,0.250517227811521,-0.58958991898063,-0.196049113045228,-0.411743478894572,-0.374965599479525,-0.33362474052219,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.122156969396908,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.14176906988027,-0.170785722571426,-0.742140885972325,-0.476628922896912,-0.195286444249946,0.718746980816833,0.313339785905051,0.808659521925249,-0.158882235306929,-0.258246934015576,0.290769799894797,-0.414523918308783,-0.162984568975076,-0.344508477623477
-0.608796004083085,0.0278215453886022,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,1.47417938129307,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.730985732587872,-0.276382184159431,-0.760612810239448,-0.374965599479525,-0.33362474052219,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.54046518964989,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.302304088479649,-0.170785722571426,0.0821095691508628,-0.553774584761371,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.26476430499588,0.236873615341816,-0.628758627122938,-0.482513821021446,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.00629614691284443,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,1.14699391912442,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.402032034448897,-0.550095195968417,-0.196049113045228,-0.399541535981155,-0.374965599479525,-0.489066310348128,-0.771477910612722,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.48869783347436,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.14176906988027,-0.170785722571426,0.134747590420473,-0.345839375673314,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.140656182077664,0.059791084920472,-0.628758627122938,-0.319493878048075,-0.162984568975076,-0.344508477623477
0.496179100861655,-0.0563153316828855,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.131590760669974,0.288419580748787,1.1645039301446,-0.445571850753317,-0.92904432468772,0.685445962419192,1.29918256543526,0.516803409340581,1.77267018701311,-0.256950040595386,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.33957986533414,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.599704915961534,0.016828486676844,-0.170785722571426,1.22573030355774,1.05516907014691,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.129963820767836,-0.0281534669661742,-0.628758627122938,0.261322045006517,5.58028119490857,-0.344508477623477
0.502312475180058,-0.11986524174477,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.0602076137047538,1.27424170432432,1.1645039301446,-0.445571850753317,-0.861426146518973,1.14222773516852,1.73971876186798,0.955446171721833,2.20219734431164,-0.64735418111546,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.298165980393715,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.629987899843384,0.016828486676844,-0.170785722571426,1.32878220435317,1.53951277083136,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.13176257176663,-0.52619863480252,-0.628758627122938,0.436907539688678,5.58028119490857,-0.344508477623477
0.0367512637896423,0.351947966780186,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.697402542826744,1.1645039301446,0.170157690903928,-1.11812478586329,0.0671005165451794,-0.104054789672512,0.162795003167536,0.913615872416056,1.31161657129511,-0.113588106105441,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.412054163979883,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.23744439966294,0.0485479979882668,-0.170785722571426,1.77797646097787,0.0743925871855868,-0.195286444249946,0.0629235951146673,0.313339785905051,0.0181601213642394,0.226822999561128,1.40330117605388,0.290769799894797,0.232027737924811,-0.162984568975076,-0.344508477623477
0.392466624373439,0.644569687747223,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,0.221848819199258,-0.697402542826744,1.70818399847709,-0.445571850753317,-1.36605810581536,0.0115286752913793,-0.277677878854821,0.328453200256801,1.34314302971458,1.37402456406608,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.950434668205407,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.559447672590988,0.0485479979882668,-0.170785722571426,0.107398884533915,-0.385482552911639,-0.195286444249946,1.374570366519,-0.553469341458455,2.38965832304727,0.200819801626927,1.50788218427947,-0.628758627122938,0.0797782358990963,-0.162984568975076,-0.344508477623477
-0.761441286777272,-1.2829434674162,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-1.27872409152351,-0.694891570770521,-0.896860079036663,-0.804492756778052,-1.08390902199389,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.764072185973495,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,-0.389181258109367,-0.170785722571426,-0.742140885972325,-1.38371074090389,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,-1.43057284366335,-1.4699949502318,0.290769799894797,-1.60196990154539,-0.162984568975076,-0.344508477623477
0.551510031356608,-1.11725250593071,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.206876958814839,0.288419580748787,0.0771437934796107,-0.445571850753317,2.09123430018295,0.150701575323012,0.777017603192939,0.557710189426291,-0.160202020830261,-0.727587245362004,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.30851945162882,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.0104845844145595,-0.170785722571426,0.12692190650715,1.0045637352168,1.42844354164848,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.635431080507916,-0.324325357856028,-0.628758627122938,-0.191451766470868,-0.162984568975076,-0.344508477623477
-0.0622343981553652,-0.0613799910194621,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.910066515485046,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.400811580739345,0.158971233491733,-0.307023282194437,-0.160202020830261,-0.620772268637719,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.530111718414784,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0102544820336203,0.105643118348828,-0.170785722571426,-0.742140885972325,-0.0910670458425805,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.12256438132273,-0.123146080059229,-0.628758627122938,-0.311163638892698,-0.162984568975076,-0.344508477623477
0.0367512637896423,-0.788810387836886,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.98188096052029,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.0494601178670408,-1.7340387164736,-0.0465039763200162,-0.804492756778052,-0.972750658758279,-1.41889328948245,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.00637139522967,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.23744439966294,0.00414068215227492,-0.170785722571426,-0.742140885972325,0.0743925871855868,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0244396064713042,-1.14318912907674,-0.628758627122938,-0.023345061670659,-0.162984568975076,-0.344508477623477
