"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.671660017260718,0.404911530424955,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.516843483921895,0.299666325895009,1.1822532754547,-0.494046784793332,-0.0993928071534168,0.89488169781967,2.73288148932639,0.262351581658889,0.27830964425335,-0.677905710452495,0.365406354660623,-0.669838598345773,-0.781840710918861,-0.404899314413939,-0.65024968699436,0.0218866744024482,0.197758451200195,2.08000823428554,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.722702557154624,-0.448604048481915,-0.6414737253925,0.0233503321943834,-0.321775582761806
-0.830362092507529,0.681508726346116,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.863303808108631,0.299666325895009,0.634601373981723,-0.494046784793332,-0.0318515201381918,-0.557130498714801,0.701520586018113,-0.563404516027058,-0.157485049160059,-0.0926398723974119,0.572489938592997,-1.04928321221323,-0.781840710918861,-0.404899314413939,-0.899583516369991,-0.143442476402138,0.105574199278007,0.789336720991812,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.795876790202366,0.274541251158446,-0.6414737253925,-0.666854401445031,-0.321775582761806
-0.87560733436606,0.573278631664986,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.153175683850726,-0.717984251733958,0.768725409910335,-0.920829170660264,0.0604122975466456,-0.31684218076473,0.295650183861729,-0.587478662290469,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.314392095056717,0.113379461250028,0.679041682429183,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.627212900164827,0.323573572090589,-0.6414737253925,-0.757041898038637,-0.321775582761806
-0.605477862501823,0.0653923793854469,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.46133320578947,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.755788912090194,-0.309087803455482,-0.760824219135969,-0.375382395866764,-0.31684218076473,-0.987118206739316,0.55604272130642,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.308033281564232,0.0854448394554259,-0.586980321083005,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.248736845034933,0.246301627626008,-0.6414737253925,-0.485636280147719,-0.321775582761806
0.38647298499964,0.656539410680301,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,0.220781722411154,-0.72637172301123,1.72990517692768,-0.494046784793332,-1.35516043980686,-0.0132691211014539,-0.310355819000618,0.324684431360847,1.36779637778687,1.36255967567243,-0.130715652072149,-0.936729854776934,-0.149171909369946,-0.404899314413939,0.549681911463252,0.0536807418648687,0.110668159722905,-0.418622509994423,1.40930518672284,-0.564248943035113,2.35563396357734,0.208566018110576,1.51478431346721,-0.6414737253925,0.0650799773497075,-0.321775582761806
-0.605477862501823,0.107356841030013,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,1.88602650640546,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.719782106441379,-0.309087803455482,-0.760824219135969,-0.811177089280173,-0.521287942722101,-1.06413238655939,1.04015289675121,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.314392095056717,-0.736654647829258,-0.586980321083005,-0.588657149661387,-0.130132162796612,-0.775318895098684,-0.158753756007826,0.14041074752368,0.279281077721905,-0.365925401037439,-0.321775582761806
0.0340657909507443,-0.746250460267887,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.96425948283473,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0749878225901245,-1.73560529173377,-0.0490479731189626,-0.811177089280173,-0.94539586019927,-1.37642449976108,1.02959287905561,0.48349689217897,-0.404899314413939,0.230701594913877,0.00916904741748002,-0.736654647829258,0.0414323785813804,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0126867497749027,-1.1310185096667,-0.6414737253925,-0.0367660596324013,-0.321775582761806
0.182128643232428,-0.847911699646362,-0.479789028282625,2.30534054260953,-0.284053535911236,-0.753112767435374,-1.70151426985073,-0.72637172301123,0.0869494725087432,2.92378507066218,0.259576625686761,0.0413760128573419,-0.320499943361708,0.311720921025227,0.0604122975466456,0.790994595587013,1.78072179920123,-1.04928321221323,1.11616569372789,-0.404899314413939,0.715060193737432,0.0282454878949323,0.950267865955384,-0.387679585144137,-0.588657149661387,1.17221817791889,-0.775318895098684,-0.370338813400215,0.48150212632679,4.88305509329393,-0.14614097981749,-0.321775582761806
-1.76038188340185,-0.338143646452605,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.64563357240126,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.25907469812806,0.737025021281928,-1.6922137108068,-0.811177089280173,-0.0192343588608568,1.20729710920693,-1.8410406296611,-0.781840710918861,-0.404899314413939,-1.6534343663851,0.918479376842705,-0.736654647829258,0.539620152281967,-0.588657149661387,0.303984617441889,1.57289574890834,-2.03524346369002,0.762494513408106,0.279281077721905,-1.74146270579108,-0.321775582761806
-0.87387212301079,0.261966865609887,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.130661921512317,-0.149049614800758,1.51685458154072,-0.568849554078087,0.0604122975466456,-0.651603861744917,0.295650183861729,-0.443080463248447,-0.781840710918861,-0.404899314413939,-0.968331572142602,0.0473219283723846,0.134823391510003,1.31150180048311,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.627212900164827,-0.315869726965043,-0.6414737253925,-0.514244206071744,-0.321775582761806
-0.605477862501823,0.12409117852174,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.768412557415994,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.822653369794716,-0.309087803455482,-0.760824219135969,-0.375382395866764,-0.495461178701702,-0.496567456164162,0.158714612864545,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.308033281564232,-0.736654647829258,-0.586980321083005,0.0773302958000214,-0.564248943035113,-0.775318895098684,-0.288624783389718,-0.616035888612622,-0.6414737253925,-0.593656330930174,-0.321775582761806
3.35237276397186,3.7756402559141,-0.479789028282625,-0.463692784661499,11.8429324408128,-0.753112767435374,-0.572724181371369,-0.21335269855811,0.0869494725087432,-0.494046784793332,-5.64903522357107,2.13495346354533,0.57725506259476,3.25665984068625,-0.375382395866764,4.76475130743725,6.03455330524792,-3.34996426839409,-0.781840710918861,-0.404899314413939,2.46161083753647,0.0218866744024482,0.0762428463936745,1.520392411828,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.482949523162386,2.79405582045069,-0.6414737253925,1.09742642438805,11.8183270330926
2.06446867510857,-1.65654449133552,0.206553242684384,-0.463692784661499,-0.284053535911236,1.08795073934364,1.83014580895599,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,2.06733783086662,-1.73560529173377,1.33778793003476,-0.811177089280173,-1.05471547346811,-1.73604309979829,2.29707756476121,1.7488344952768,-0.404899314413939,1.69045084637829,0.0218866744024482,-0.736654647829258,-0.599623055165218,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.03946336442228,-1.3059747878974,-0.6414737253925,3.14343974958591,-0.321775582761806
2.53299470399908,-1.33126310726727,3.63826459751943,-0.463692784661499,2.51448168948662,-0.753112767435374,1.03663990517347,-0.72637172301123,-1.00835433043722,-0.494046784793332,1.0775766573156,1.32626151074328,-0.771913477430215,1.92531255539886,-0.811177089280173,0.746882010478554,-1.18044297424553,1.47446310572905,5.5448473045703,2.46682355420257,3.18903867136772,0.0218866744024482,-0.736654647829258,-1.3369046904762,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.00345831487843,-0.14605643866356,-0.6414737253925,1.07716993843069,2.37602499853917
0.402521644031466,-2.20067221756959,0.892895513651393,2.7668460971547,-0.284053535911236,0.167418985954135,0.20960558292126,-0.72637172301123,-1.00835433043722,1.55665232847997,0.259576625686761,1.10482235881304,-1.73560529173377,1.00547579204026,-0.811177089280173,-0.810626189472944,-0.422611730581982,0.734557648696022,2.38150329682572,-0.404899314413939,0.928886867206657,0.0218866744024482,-0.736654647829258,0.704089983936163,-0.588657149661387,2.47456851863439,-0.775318895098684,0.938947559496097,-1.86280406253967,1.20003588083631,0.805514559258983,-0.321775582761806
0.564413490065946,-0.69299152741528,2.26558005558541,0.459318324428844,-0.284053535911236,2.92901424612266,0.880173952314941,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,1.18424764291222,-0.785861648426714,0.978144070302611,-0.811177089280173,0.407788304482021,-0.645676747507914,1.02959287905561,0.48349689217897,2.46682355420257,0.826597372458482,0.0218866744024482,-0.736654647829258,0.683254821038522,3.40726752310706,1.17221817791889,2.35563396357734,0.654089793456706,0.0821159028088886,1.20003588083631,0.947980219097977,1.47675813810551
1.13610564876605,1.89045146022064,0.206553242684384,-0.463692784661499,0.648791539221383,-0.753112767435374,-1.89150864117894,0.299666325895009,1.1822532754547,-0.494046784793332,0.259576625686761,0.664178528481333,-0.0212482747095519,0.213184634899032,0.496206990960055,1.64228608579122,1.07623711722143,-0.864992375484963,-0.781840710918861,-0.404899314413939,0.163172687189136,0.346186162519137,0.893741337147483,-0.614942631280995,-0.588657149661387,0.303984617441889,0.790157534239329,2.47222462878453,1.75251668141217,0.279281077721905,2.14394743732221,0.127857847455022
-0.34640779304627,-0.0565912974154153,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,1.1707535790522,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.150776463725435,-0.136637689316951,-0.320983149598957,-0.811177089280173,-0.625381998358228,-0.910521447492675,0.976816520382137,-0.149171909369946,2.46682355420257,-0.0746036611717064,0.104551249804741,-0.736654647829258,-0.250482991105861,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0210644525129957,-0.506272733206063,-0.6414737253925,0.0465879080681921,0.127857847455022
-0.491531784545296,0.221289639939627,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.667827302006942,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.443866347203423,-0.626091689739546,-0.51317558175837,-0.811177089280173,-0.141942506660165,-0.349051489743346,0.734557648696022,-0.149171909369946,2.46682355420257,-0.27945451643483,0.308033281564232,-0.736654647829258,-1.09447236928922,0.74331774126143,0.303984617441889,0.790157534239329,0.26936595247627,-0.0219234867983345,0.279281077721905,-0.0037772517725347,0.127857847455022
-0.0811971154091755,0.272009199380787,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.477832930678733,-0.21335269855811,0.0869494725087432,0.18951958629777,0.259576625686761,0.0839278764963132,-0.121421502775316,-0.0581817999991499,0.0604122975466456,0.746882010478554,-0.239446511772307,0.231727799534929,-0.149171909369946,2.46682355420257,0.100840026326967,-0.0289838335374245,0.93498598462069,-0.0938400017042718,0.0773302958000214,0.303984617441889,-0.775318895098684,0.2324132775975,0.848699891855722,0.279281077721905,0.30910193229463,0.127857847455022
0.352454418886468,0.647339762504781,1.5792377846184,0.920823878974015,-0.284053535911236,1.08795073934364,0.0643157695526289,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.425065413443798,-0.264707259375713,0.136331205665001,-0.811177089280173,0.943412373915985,-0.0228496403040482,0.850315205648066,-0.149171909369946,2.46682355420257,0.470331090786511,-0.0289838335374245,-0.736654647829258,-0.883289523033278,2.07529263218425,0.73810139768039,1.57289574890834,0.623569181067413,0.406220367198163,1.20003588083631,0.605477010463705,1.02712470788868
1.41219787613524,-1.20579114379363,1.5792377846184,-0.463692784661499,-0.284053535911236,0.167418985954135,1.23781041599157,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,0.732763513655712,-0.913931218485475,0.735875932517341,-0.811177089280173,-0.547193088397198,-1.77655457312506,2.23265835704637,0.48349689217897,2.46682355420257,0.857195014928211,0.0218866744024482,-0.736654647829258,0.284623182413097,0.74331774126143,-0.564248943035113,-0.775318895098684,1.2030394090895,-0.606720588538766,-0.6414737253925,0.887097755886877,0.577491277671851
0.751671599049499,0.234977681463288,-0.479789028282625,2.30534054260953,-0.284053535911236,1.08795073934364,0.958406928744204,-0.72637172301123,1.1822532754547,1.55665232847997,0.259576625686761,0.562385209186424,-0.309087803455482,0.709097004191273,0.932001684373464,1.07165550346564,-0.349051489743346,0.252603634778316,1.11616569372789,-0.404899314413939,1.04757008008635,0.0218866744024482,2.79025567504398,-0.202874454393162,0.74331774126143,1.17221817791889,-0.775318895098684,0.524584183985477,1.05809473122895,1.20003588083631,0.592651741531819,-0.321775582761806
1.03769223750805,-1.12446652387776,0.892895513651393,1.38232943351919,-0.284053535911236,0.167418985954135,2.38895278345072,-0.72637172301123,0.0869494725087432,0.18951958629777,0.61479376480387,1.08091984916633,-0.451105544510742,1.10282663575707,0.496206990960055,0.613009418294963,-2.35569534628241,1.46383907850427,3.01417209837463,-0.404899314413939,1.49593089025252,0.0218866744024482,1.29994360230194,-0.328839427797181,-0.588657149661387,0.303984617441889,-0.775318895098684,0.804704118276173,0.583481306698536,1.20003588083631,0.871525320977304,-0.321775582761806
-0.605477862501823,-0.852273531758157,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.00688153587758,-0.309087803455482,-0.760824219135969,-0.811177089280173,-0.599239796301388,0.742593618262938,-1.10037194233465,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.282598027594296,-0.736654647829258,-0.586980321083005,-0.588657149661387,0.73810139768039,-0.775318895098684,-1.13703019575043,-1.32967878997167,0.279281077721905,-1.24416724330614,-0.321775582761806
0.191950462481943,-0.355019365408859,0.206553242684384,0.459318324428844,-0.284053535911236,0.167418985954135,1.09252060262294,-0.72637172301123,-0.460702428964236,0.18951958629777,0.277087329727745,-0.107666514006907,-0.893642969763295,0.0449971246920138,-0.375382395866764,0.173350815500829,-1.25851405980338,0.93462396625102,1.11616569372789,-0.404899314413939,0.715060193737432,-0.0289838335374245,0.161689924824223,-1.24864166482862,0.0773302958000214,0.303984617441889,0.00741931957032233,0.488950786148795,-0.0181987647416739,0.279281077721905,0.208176692376548,-0.321775582761806
1.03130331425392,1.19938586213991,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.751542413209684,1.32570437480125,-1.00835433043722,-0.494046784793332,0.259576625686761,1.64225438769584,1.06036898529167,0.388524842090495,-0.811177089280173,-1.41952060600731,0.119642183263358,1.34707681209454,-0.781840710918861,-0.404899314413939,0.352324356396796,0.0218866744024482,-0.736654647829258,-0.0938400017042718,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.0385861683176,-2.45964804578897,-0.6414737253925,3.13967242596976,-0.321775582761806
-0.491531784545296,0.254084124543029,0.892895513651393,-0.463692784661499,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.145596531549169,-0.626091689739546,-0.51317558175837,-0.811177089280173,0.338177049895403,-1.37642449976108,1.41074210468783,-0.149171909369946,2.46682355420257,-0.27945451643483,0.308033281564232,-0.736654647829258,-1.09447236928922,0.74331774126143,-0.564248943035113,-0.775318895098684,0.406390649007335,0.00218910328070181,-0.6414737253925,0.293479222618263,0.577491277671851
-0.283182463986859,-1.00358370078773,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.0481925031777238,-1.73560529173377,-0.0307582902313541,-0.811177089280173,-0.783919496232828,-0.872378658539362,0.80819912248617,0.48349689217897,-0.404899314413939,0.0293637551057695,0.0282454878949323,-0.736654647829258,0.509616350518283,0.74331774126143,1.17221817791889,0.00741931957032233,-0.134776236254745,-1.01351282889442,0.279281077721905,0.00185059444259838,-0.321775582761806
0.191950462481943,0.673893291923211,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.0643157695526289,-0.72637172301123,0.0869494725087432,0.873085957388872,0.259576625686761,-0.293083560691819,-0.233006870747306,-0.0991931508101397,0.0604122975466456,0.657891392724503,0.330574161467033,-0.132519114693141,-0.149171909369946,-0.404899314413939,0.177608122219369,0.11726887678971,0.930795791351499,-0.487329084334282,0.74331774126143,1.17221817791889,0.790157534239329,0.247606721641075,1.01834549519435,1.20003588083631,0.0382381128219081,-0.321775582761806
-0.0601731724672964,-1.72178034266212,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0250933463665283,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,0.474839520476774,2.1001417323034,0.150267382282614,-0.157485049160059,-1.02725886921331,0.0129150931120051,0.00253280687255949,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0218866744024482,-0.736654647829258,1.67359854731074,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.116947784406664,-1.2971324588721,-0.6414737253925,-0.0662143752160614,-0.321775582761806
0.274847774686933,0.729787965188696,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.627684862648889,0.220781722411154,-0.21335269855811,0.634601373981723,0.531302771843321,0.259576625686761,-0.142144267194475,-0.264707259375713,0.116616570976838,0.496206990960055,0.7025149299996,0.0485850855370334,-0.20512093240502,-0.149171909369946,-0.404899314413939,0.36211152400061,-0.0289838335374245,0.950678669217069,-0.499113697311127,0.74331774126143,0.303984617441889,0.00741931957032233,0.285955204460678,1.07538795412537,0.279281077721905,0.123676681573186,-0.321775582761806
0.137076823645063,0.617841229664029,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.627684862648889,0.220781722411154,-0.21335269855811,0.634601373981723,0.18951958629777,0.259576625686761,-0.142144267194475,-0.264707259375713,0.116616570976838,0.71410433766676,0.7025149299996,0.0485850855370334,-0.163644367460023,-0.149171909369946,-0.404899314413939,0.298646797093987,-0.0289838335374245,0.932685486355252,-0.339352679129176,0.74331774126143,0.303984617441889,0.00741931957032233,0.257676741786654,1.07538795412537,0.279281077721905,0.123676681573186,-0.321775582761806
-0.176151681347479,0.412376291391525,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.422730497102955,-0.626091689739546,-0.470400007640384,-0.375382395866764,0.291428928107973,-0.834339097674246,0.608498592306677,-0.149171909369946,2.46682355420257,-0.168227434604007,0.314392095056717,-0.736654647829258,-1.7028989135014,0.74331774126143,-0.564248943035113,0.00741931957032233,0.330111654185869,0.404658233464954,-0.6414737253925,0.00840634474994485,0.127857847455022
-0.387072380334375,-0.498494041967865,0.892895513651393,-0.463692784661499,-0.284053535911236,0.167418985954135,0.958406928744204,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,1.8309272880776,1.1871705398053,-0.116237327496136,0.27830964425335,0.244405817720234,-1.21942518979496,1.83659176235004,-0.149171909369946,2.46682355420257,-0.102779999156118,0.0282454878949323,-0.736654647829258,1.09555170224795,0.74331774126143,-0.564248943035113,-0.775318895098684,3.06989524446144,-0.225543113996275,-0.6414737253925,3.21324731492225,0.577491277671851
-0.0333455633394672,0.411560535163942,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.768412557415994,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.277395677468646,-0.618483596468728,-0.187540965589729,-0.375382395866764,0.0293403930720121,-0.645676747507914,0.608498592306677,-0.149171909369946,2.46682355420257,0.0769615038039951,-0.137083662909654,-0.736654647829258,-1.24279814727654,0.74331774126143,-0.564248943035113,0.00741931957032233,0.35264931446619,0.22110503609809,-0.6414737253925,0.088073576110318,0.127857847455022
-0.0333455633394672,0.444519464793243,0.892895513651393,-0.463692784661499,-0.284053535911236,0.627684862648889,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,1.31997537527491,-0.618483596468728,-0.187540965589729,-0.375382395866764,0.545197507764786,-1.61517818766482,1.86862871941472,-0.149171909369946,-0.404899314413939,0.0769615038039951,-0.137083662909654,-0.736654647829258,-1.24279814727654,1.40930518672284,-0.564248943035113,0.00741931957032233,2.47577212000033,0.103474267091676,-0.6414737253925,2.46269329559205,0.577491277671851
0.170355634405349,0.596235321168432,0.892895513651393,-0.463692784661499,-0.284053535911236,0.627684862648889,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,0.00724646604966408,-0.618483596468728,-0.153643646055483,-0.375382395866764,0.856690539042781,-1.02557292981433,0.839783786932045,-0.149171909369946,2.46682355420257,0.163172687189136,-0.143442476402138,-0.736654647829258,-1.47234781455644,1.40930518672284,-0.564248943035113,0.00741931957032233,0.575423397888203,0.5863697555849,-0.6414737253925,0.362428261917324,0.577491277671851
-0.491531784545296,-1.60965742355827,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.27133883446126,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,0.256296494352647,-1.73560529173377,0.0645908286504535,0.0604122975466456,-0.7042878701208,-0.872378658539362,0.608498592306677,0.48349689217897,-0.404899314413939,-0.168227434604007,0.0218866744024482,-0.736654647829258,1.05870808808773,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.259172243360648,-1.00815882300836,-0.6414737253925,0.0641574319298931,-0.321775582761806
-0.34640779304627,0.146125045591241,-0.479789028282625,1.38232943351919,-0.284053535911236,0.167418985954135,2.25483910957199,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,-0.286109050338274,-0.136637689316951,-0.320983149598957,-0.811177089280173,-0.117254433103818,-1.10279695765107,1.17757654391048,-0.149171909369946,-0.404899314413939,-0.0746036611717064,0.11726887678971,-0.736654647829258,-0.250482991105861,-0.588657149661387,0.303984617441889,-0.775318895098684,0.0154732024335677,0.630670998475498,1.20003588083631,-0.0301463967772028,-0.321775582761806
0.294689027271056,0.31287619663297,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.109020327512207,0.299666325895009,0.0869494725087432,-0.152263599247781,-0.28075367043504,0.114490124833713,0.461865647987361,0.26000570907834,0.496206990960055,-0.31684218076473,0.0485850855370334,-0.163644367460023,-0.149171909369946,-0.404899314413939,0.391524001643315,0.0282454878949323,0.169002222882222,0.360682934703469,0.0773302958000214,-0.564248943035113,0.00741931957032233,-0.00891236097857422,-0.116869233076015,0.279281077721905,-0.00283872330695603,-0.321775582761806
0.57461656477256,-0.80615895450897,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,1.13722516058252,0.812685350348129,-1.00835433043722,-0.494046784793332,0.259576625686761,0.341749310232165,-0.844190363502981,0.58687005538091,-0.811177089280173,-1.08225712654432,-0.75856817324179,0.902996234895957,0.48349689217897,-0.404899314413939,0.704971425048608,0.0218866744024482,-0.736654647829258,0.440917593764089,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0979461927157944,-1.32967878997167,-0.6414737253925,0.196599548532893,-0.321775582761806
-0.176151681347479,-1.23548496931029,-0.479789028282625,0.459318324428844,-0.284053535911236,1.08795073934364,0.880173952314941,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.269732646970311,-0.913931218485475,0.351834814371431,-0.811177089280173,-0.7042878701208,-0.385782351085902,0.577020202789679,0.48349689217897,-0.404899314413939,0.216196069490649,0.0218866744024482,-0.736654647829258,0.645732172061544,0.74331774126143,1.17221817791889,2.35563396357734,-0.0450169784188351,-0.620705268213307,1.20003588083631,0.155354401000689,-0.321775582761806
1.63860373459617,-1.34978757854643,-0.479789028282625,-0.463692784661499,0.648791539221383,1.08795073934364,0.902526231294731,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,0.719722590239765,-1.0407327729991,1.12664603115352,0.0604122975466456,-0.599239796301388,-0.60824879813106,0.22129236621214,1.11616569372789,-0.404899314413939,1.29359054542944,0.0218866744024482,-0.736654647829258,0.196562258606653,0.74331774126143,-0.564248943035113,0.790157534239329,0.126563823606905,-0.558322471587727,-0.6414737253925,0.351308779758326,-0.321775582761806
0.79535449197467,-0.318383757699346,3.63826459751943,-0.463692784661499,-0.284053535911236,3.84954599951217,1.24898655548147,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,1.49977272514783,-0.79727378833294,1.195830398366,0.496206990960055,1.32169993997075,-1.33701332268565,1.02959287905561,0.48349689217897,2.46682355420257,1.08911456757128,0.0218866744024482,-0.736654647829258,0.632621411715513,4.73924241402988,-0.564248943035113,0.790157534239329,0.733576346192154,0.5863697555849,-0.6414737253925,1.14308460686998,2.37602499853917
1.46730525850106,-0.419076310515009,2.26558005558541,-0.463692784661499,0.648791539221383,2.92901424612266,0.958406928744204,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,2.44129769866305,-0.79727378833294,1.37350219362582,0.0604122975466456,0.197105557725035,-1.37642449976108,1.70858027187226,0.48349689217897,-0.404899314413939,1.22507293837319,0.0218866744024482,-0.736654647829258,0.587811750060044,3.40726752310706,-0.564248943035113,0.790157534239329,2.47695050364353,-0.155859654419406,-0.6414737253925,2.75701388510313,1.47675813810551
0.0708653261886844,-0.814153369325423,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.958406928744204,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.472096832789583,-1.73560529173377,-0.153643646055483,-0.811177089280173,-1.10988418006482,-0.645676747507914,0.650492448558906,1.11616569372789,-0.404899314413939,0.352324356396796,-0.0226250200449404,-0.736654647829258,-1.26827685951772,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.116947784406664,-1.78302118283441,-0.6414737253925,-0.391659237578279,-0.321775582761806
-0.0429358347721061,-1.29556605001112,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.667827302006942,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.687456729867464,-1.73560529173377,-0.21908529897109,-0.811177089280173,-1.13759698747154,-0.422611730581982,0.734557648696022,1.11616569372789,-0.404899314413939,0.450578343669442,0.0981924363122573,-0.736654647829258,-1.47234781455644,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.52564319121238,-1.95174473772815,-0.6414737253925,-0.673470761790191,-0.321775582761806
0.344466817644957,-1.46700601335996,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.958406928744204,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.454446152277483,-1.73560529173377,0.332941166245437,-0.811177089280173,-1.10988418006482,-0.645676747507914,1.17757654391048,3.01417209837463,-0.404899314413939,1.453078048765,0.0409631148799005,-0.736654647829258,-1.5598240232631,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.164785291134643,-2.14457167444473,-0.6414737253925,-0.394758017736397,-0.321775582761806
1.07182717636022,-0.827139523912832,-0.479789028282625,0.920823878974015,-0.284053535911236,1.5482166160384,1.88602650640546,-0.72637172301123,0.0869494725087432,0.531302771843321,-0.126909627789249,0.575557031676223,-0.870818689950843,0.937250609742844,0.932001684373464,0.00508905177626626,-1.18044297424553,0.629492285157686,3.01417209837463,-0.404899314413939,1.453078048765,0.0218866744024482,1.27135169528864,-0.802344911491234,0.0773302958000214,0.303984617441889,0.790157534239329,0.423482330290698,0.222793046148783,0.279281077721905,0.44103478126633,-0.321775582761806
