"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0916089878248178,-0.259342727506813,-0.140649193572495,-0.118311118520994,-0.0890588615592534,-0.220363547229642,0.170128124215475,-0.203554028320446,0.181202663008793,-0.130051067435764,-0.177600993036712,-0.0518868489623822,-0.217948349957233,0.0783012045215812,0.266661188836513,0.110815664855826,-0.111162606104536,-0.0714939098380692,-0.105158536964941,0.0828613882741709,-0.121878921382958,0.28410809339892,0.0123182999330985,0.309552531845011,-0.372081963343878,-0.173052338288386,-0.161543595108057,-0.225426151836772,-0.0173098179000057,0.156236194359318,-0.183518618778399,-0.0441939395615125,-0.100553244510071
0.152048301378658,0.18995661428094,-0.02163759423452,-0.0182010853455053,0.561856259130865,-0.0339009197132498,-0.0260069871547224,-0.00918212331751869,0.00346392828352571,-0.0200071692945103,-0.254363097778974,0.0925703138950752,0.0282573502666207,0.146831954513158,-0.0168367912284427,0.21703226918207,0.284978074439041,-0.010998685253877,-0.154716073904087,-0.0113987597999711,-0.018749959240016,0.111783911885836,0.000755636563092565,0.0032726315962556,0.0697230485688271,-0.0266225221923436,-0.0248520071345598,0.000815429928818246,0.0215607969431309,0.125263795836718,-0.0282326638834216,0.0494765679561666,0.578905007914398
0.0999449193501511,0.127810931143621,0.416555032888845,-0.0484142841428009,-0.0364439207647163,0.235865748526852,0.176073688434337,-0.083296673116729,-0.120658666047328,-0.0532184076240677,0.0299213873676819,0.115698779183192,-0.0834610337935139,0.0615827333627003,-0.0960873614175583,0.303068356989543,-0.260618839957559,-0.0292561384648381,0.209234809505848,-0.0089109347707715,0.285643549352118,0.110065622727322,0.00504079143678664,-0.0886401511167903,-0.193615578458198,0.39916811302544,-0.0661055158025848,-0.0922470001524583,0.111224261464756,0.083609161494519,-0.0750979507767493,0.11938485185359,0.310189266805614
0.272102503278181,-0.217137814614128,0.023438078099901,-0.0528692340597138,-0.0397973906064653,0.138888642762575,0.240836054733991,-0.0909614049939155,-0.131761346254205,-0.0581154198348396,0.0326746715384114,0.260733173100895,-0.226168659100329,0.17541071863178,-0.10492905742407,-0.141372996901502,-0.234213222490858,-0.0319482082523143,0.291956412653021,0.0604073716674334,-0.0544635643893235,0.223167346237381,0.00219492000393724,-0.0967965752144419,-0.0738765098391417,-0.0773312321945968,-0.0721883644359256,-0.100735316626425,0.402109706538785,-0.171969616355837,-0.082008258664116,0.389738743463235,-0.0449338412646588
0.296630912872956,-0.157233047182549,0.404250791354555,-0.0469842184881585,0.307495924522055,-0.0875117163905936,0.121179006039133,-0.0808362481929842,-0.117094639080818,-0.0516464373205626,0.123960265131838,0.15132170885576,-0.0868529520291416,0.224208705559565,-0.0932491239460889,0.086700006551766,-0.140661484915559,-0.0283919679096643,0.167052144324755,0.178345243121316,0.277206183466592,0.373674157379821,0.00195059759921128,-0.0860218900399448,-0.151078380763613,-0.0687232863121437,-0.064152884891987,-0.0895221996313409,0.117081931333219,-0.0181128334089348,-0.0728797004805539,0.125442785051345,0.301026867221453
0.06559797534082,-0.348169969810901,0.135040464853499,0.389165894166498,-0.0489782156224303,0.0248695397614147,0.0337995875401744,-0.11194521146287,-0.162157255267177,0.224983817156466,0.040212362760799,0.175818358207574,-0.278343308032166,0.162359388986355,-0.129135049340134,-0.13414662792257,-0.0673288237061088,-0.0393183122985443,0.115006543529353,0.10311549547274,-0.0670277161285304,0.151246888511609,0.00270126416804219,-0.119126491966424,0.118267788162827,-0.0951707060954863,0.398141244393893,-0.123973858168513,0.151597042058005,-0.301199878737764,0.194273870002965,0.13118387386191,-0.0552995895627133
0.0330577629509184,0.107130387877135,0.285000093048521,-0.07686955507204,-0.0578636661445088,0.115659648239659,0.279560182071866,-0.132253906359085,-0.191575237326382,-0.0844972798448957,0.0475075439989518,0.0458633154367414,-0.11236642514172,-0.028719212898296,-0.152562262377524,0.179743900663598,-0.300617323129307,-0.0464512981393015,0.292943401425652,-0.0141482953478107,0.453529220490614,0.0321010435463998,-0.0268847790783259,-0.140737988767293,-0.272850183831851,0.260670544447297,-0.104958726076879,-0.146464746592856,0.128065152536712,0.0480843180588285,-0.119236422994578,0.107161620349812,0.213584864332233
0.0781872347508836,-0.100627735251118,0.295820365223004,0.0551014230382452,-0.0417024852538697,0.394261336273908,0.121297071010481,-0.0953157127295121,-0.138068740574748,0.107409131880956,0.0342388027767899,0.160025964038482,-0.104358077619549,0.134493112224311,-0.109951994420932,0.0551055096349519,-0.0892724765338314,-0.0334775638107603,0.13754324212543,0.0143018802917276,0.326859614848371,0.114666467761423,0.00229999046929339,-0.101430211604114,0.0978525884078636,0.456764859487203,0.161293840913191,0.326600452757234,0.0894400236269539,0.00988974865118705,0.165414421412702,0.130741884834819,0.220936448876933
0.197225185755903,0.342289541699791,0.0308417616467196,-0.0695697108083792,0.116857662495188,-0.129578930916408,-0.327896935460083,0.0495011802595206,0.199862709769404,-0.0764730759452811,0.0429960352200035,0.115474389655928,0.00304478726787544,0.0371727945362215,0.0830836890006584,0.28463922968876,0.19756338285181,-0.0420400947448758,-0.150683509078886,-0.0435692931385547,-0.0716676625176606,0.0290525984452137,0.0584169529332373,0.15318252261546,-0.099841078809234,-0.101758831122034,0.053778211535767,0.138789470047338,0.430011576661483,0.299679424127352,0.0499045461519956,0.358990510857012,0.0250155504329019
-0.336963264155738,0.0268214126824826,-0.0980904812585209,-0.0825116323754571,-0.0621107478030469,-0.153684254068965,-0.248803531825292,-0.141961088385279,0.126372970710968,-0.0906992174568226,0.050994506236295,-0.160733905239857,0.248632700057542,-0.274969888386759,-0.16376003862472,-0.0215060619154605,0.177532179827584,-0.0498607339647125,-0.277768332986593,-0.0516744062399345,-0.0849998620686132,-0.29464030744058,0.0641187681681956,-0.15106788610322,0.189794130836652,-0.120688833788946,-0.112662494436653,-0.157214976924329,-0.356009472072647,-0.0681510375851507,-0.127988146811476,-0.258750747957961,-0.0701270721542726
-0.258321018591961,-0.152419443619788,-0.0433174360170155,-0.0364377084323143,-0.0274285364839492,-0.0678680311997845,-0.262001284330345,-0.0626910000250512,-0.0908104988250309,-0.0400534027213574,0.0225195272035443,-0.272152107577376,-0.0489544437064775,-0.291952597671955,-0.0723175674566701,-0.0323015604982104,0.22423603062198,-0.0220188455145361,-0.191535893071489,-0.0228197757549608,-0.0375365279012988,-0.286058592533351,0.487380135991447,-0.0667126249819839,-0.067697647633816,-0.0532970250379596,-0.0107928786093872,0.143751801711673,-0.29460572970533,0.0559136569575461,0.108796285522782,-0.326265860990444,-0.0309686008482037
-0.0912878775503379,-0.0255266493048789,0.0472350358026938,-0.106547992246946,-0.0802041516432237,0.0407250511880267,0.310389624410047,-0.0537515640124773,-0.265540198355887,-0.117120692442732,0.0658496517239885,-0.0327328679626757,-0.0263295605834108,-0.0839375025763783,-0.211464769553345,-0.170160143240098,-0.244639164721349,-0.0643856016776545,0.25092223818364,-0.0196107868923306,0.628631554108919,-0.018598083908146,0.0261012739638149,-0.195075282040792,-0.0571469241609749,-0.155846546197558,-0.145482064021421,-0.203013074159224,0.00260825343613808,-0.135948315177578,-0.165272212918023,0.0160561747678687,0.0383120274988537
-0.133631557919862,0.0510523100799001,0.0486321710335148,-0.000295686005066322,-0.0825764594866416,0.0419296317038424,0.182171367892458,-0.188737770488596,-0.273394443833162,0.0460497076516587,0.0677973768986909,-0.112769544434128,-0.162460533614138,-0.138603651256961,-0.21771955214427,-0.0421595620964653,-0.0926552974722564,-0.0662900226425758,0.193899125596178,-0.020190841946927,0.647225449011847,-0.0751122787867561,0.0818124342334248,-0.200845290352843,-0.287156502117956,0.194514207182178,0.084799020602059,0.218847202125075,0.0711000125177307,-0.00862918874463056,0.0786909143392569,0.00273362096091651,0.0394452347140747
-0.0190029546517308,0.057597065333139,0.0429033346169753,-0.000260854396324906,-0.0728490091548446,0.0369903498265945,0.114919917053273,-0.0488222629203885,0.0184180512009681,0.0406250836515495,0.0598108923665607,0.0256221946155075,-0.0202028420562229,-0.0132906506874683,0.0130265510702499,0.178582621142096,-0.0543205020889657,0.675010702056526,0.0524073511317164,-0.0178123746038501,0.570982734709519,0.0253915330446387,-0.00809903915811147,0.222961936662007,-0.0145224088380603,0.0150229842777596,0.0748097540941506,-0.184395707640753,0.0537422783045489,0.200662228578289,0.0694211785627716,0.0776482688736818,0.0347986130994811
0.0682260966929857,0.12093898974924,0.286306627640154,0.153819464763461,-0.0581289323084872,0.202863765451291,0.0121728795122077,-0.132860201963021,-0.192453481511462,0.149717171972194,0.0477253342773134,0.0840278089461131,-0.044013423897293,0.0265724607978394,-0.153261658195406,0.180567906092298,-0.000106997161132235,-0.0466642462376549,0.158190008347992,-0.0142131558083348,0.455608348285096,0.0913186424789118,-0.00646252439734578,-0.141383178208161,-0.161925022152903,0.386804617733629,0.142260171146945,0.304651280093301,0.118750413273253,0.0756524635593412,0.230570519876972,0.118149129218578,0.214564007919571
-0.0184977263194404,0.0821261458752065,0.0427989584924504,0.096021100416186,-0.0726717805706578,0.0369003589344135,0.453212605315424,-0.166099514651161,-0.240601996682779,0.0405262501033439,0.0596653831839918,-0.0448020130449131,-0.0466927785961526,-0.0882761188451634,-0.191605060543069,0.0218928422089373,-0.298754854907239,-0.0583388293643725,0.306264838399623,-0.0177690402885495,0.569593636040345,-0.00779042041671425,-0.0352758862717983,-0.176754791376506,-0.170877182641642,0.0149864360492429,-0.0285956819637866,-0.183947105929152,0.0843172674213137,0.0863197211539542,0.0692522892761224,0.0396096104780013,0.0347139543099816
-0.0588146355471251,-0.228168069166662,-0.102711131515596,0.258263756697795,-0.0650365367187612,-0.160923704614636,-0.200404573762384,0.0614753745367587,-0.215323203435927,0.16750843281835,0.0533966534714496,-0.133737452788197,-0.0213503091621632,-0.0678255146883812,-0.171474119082493,-0.207337556357277,0.185895010775446,-0.0522094737226997,-0.176099434045296,-0.0159021401719996,-0.0890038656118678,-0.00697192169378047,0.0198130193438757,-0.158184090018245,-0.0654994483066902,-0.126374002051127,0.0667870074763009,0.509345239469603,-0.239316696933997,-0.230119649908533,0.257969783492017,-0.228694622956413,-0.0734304780487095
0.250491235240778,-0.216872474817421,0.263656806981652,-0.0711128941313847,-0.0535303314912116,0.0271809556665988,0.219037979020341,-0.122349583428206,-0.177228417120645,-0.0781693885227869,0.0439497658555903,0.129639991310353,-0.156915058737216,0.129996788585503,-0.141137073093892,-0.0996214145472831,-0.322480696144284,-0.0429726208737619,0.381803981916574,0.0183582438385435,0.41956500739484,0.152607489206691,0.00295232410007214,-0.130198303946121,0.0556989226182044,0.126094168422135,-0.0970985036751559,-0.135496192330979,0.212856971950263,-0.108392702934139,-0.110306962451804,0.157394136874547,0.111580106430236
0.0952035155656748,0.0253709575472985,-0.0602776141892306,0.252701238127127,-0.0381676962437315,0.133201183491787,0.120894589958943,-0.0872365555330352,0.145665244291681,0.175325170258971,0.0313366509496525,0.0718474969448122,-0.0345720416490589,0.0893283992910808,0.114282207040484,0.134873102166868,-0.0428262397210885,0.737955072955852,0.0300479082900351,0.0355116632147634,-0.0522332934467544,0.132850044108514,0.00210503851415718,0.349495005923445,-0.0212422605413415,0.0899064844990189,0.14762224094038,-0.0966102276411282,0.0653659730157321,0.1313776251062,0.151393552503606,0.0759897313212193,-0.0430938103809984
-0.184151380145038,0.0463603258781092,-0.145761979106671,-0.122611885272241,-0.0922962698052924,-0.228374055700526,0.333297095973294,-0.210953488388332,-0.305574827355917,0.0514700711110034,0.0757775887853964,-0.228858310974498,-0.0836013382464865,-0.230073617142984,-0.243346622651528,-0.211969472368827,-0.162085131750099,-0.0740928086921417,0.188536485066362,-0.0225674412237432,-0.126309382520629,-0.131428735506827,0.0914423135888678,-0.224486145600939,-0.167508251350373,-0.179343021294685,0.225878622181547,-0.233620692728625,-0.0698928739671408,-0.146987197467993,0.0879533695950735,-0.149912716699671,-0.104208488887143
0.185583298772378,-0.20467409110884,0.148721797624354,0.214200124178728,-0.0539403376588148,0.0273891434202368,0.426146634227833,-0.123286698562968,0.0136374662102249,0.030080446597762,0.107153102672828,0.189605437243598,-0.0745126939258295,0.196074542908082,0.0855771177095583,0.108165724827435,-0.432229096162142,-0.0433017621121121,0.252947835418,0.145250273453002,-0.0738184842899084,0.267762069057934,0.00297493690772852,0.229775937453142,-0.0522799015991307,-0.10481272044683,0.055392152107851,-0.136534001606484,0.14279448528166,0.101599732543544,0.213956307167824,0.155907249557532,-0.0609021479345314
-0.151973041652977,-0.222912109173891,-0.120291747500081,-0.101186866658031,-0.0761685567845689,-0.188468312602926,-0.234706949764502,-0.0510469716574788,-0.116460910149413,-0.111227585233438,0.0625363255370394,-0.246284830515133,-0.068992964644475,-0.189870895204713,-0.20082459545622,-0.15496266270798,0.200077871151393,-0.0611459414134631,-0.27860830643809,-0.0186240400826528,-0.104238268732229,-0.108463073585687,0.0691293357005098,-0.185259770136167,-0.138238108449894,-0.148004888282247,0.186408927428493,-0.192798160073965,-0.291851976989148,-0.335063063919732,0.0725845285029319,-0.318308898569281,-0.0859992524072661
0.0656669561039077,-0.133751325001882,0.0601696766037676,0.13499297092005,-0.102166914550684,0.0518770255598219,0.368941626743207,-0.233513955307255,-0.156212121615785,0.0569745491145945,0.0897514902753312,-0.027390845007214,-0.292543448198138,0.0160215704875446,-0.125551162867458,0.0551850580582059,-0.433724259238552,-0.0820166803104769,0.305766944827029,0.095057271417351,-0.139817567038823,0.243221019232042,-0.0113584776403838,0.0530892894301887,-0.406882490420996,0.0210689475232219,0.104916756490798,0.00608062275115165,0.162823666262326,-0.00942673280231603,0.0973595619283555,0.0750007620386979,-0.115353088505621
-0.125348187918643,0.216614941865628,-0.0681201947869589,0.0569923613655471,-0.0431336066907073,-0.10672800447655,-0.322704494758301,-0.0985867014709324,0.0109052543847679,-0.0629872366911931,-0.33206465035291,-0.0989516297371176,0.029615954415858,-0.107825267300605,-0.113725262495507,0.24006144365841,0.343814582132271,-0.0346264272161668,-0.210462921966011,-0.0358859552262519,-0.059029246127545,-0.146665989768637,-0.0864033994116389,0.120020685459271,0.0650054110343756,-0.0838139110016829,0.0442945559199968,0.337808535593936,-0.0462269883380754,0.249984100440229,0.431065045770813,-0.0561847728206924,-0.0487006461146626
0.159616980095201,0.187833302799408,0.0274914313216764,-0.062012376227571,-0.0466799037863173,-0.115502814684503,-0.116223898867486,0.194939928663807,-0.154547996041296,-0.0681658311022791,0.0383253901931645,0.245242279591343,0.171797326991995,0.0600470635929252,-0.123075363241248,-0.222570321529297,0.0227560936795591,-0.0374732932143793,0.20147756539748,-0.0388363752944042,-0.0638824281394091,0.0551082392740636,0.00257450684683354,-0.113536459275325,-0.00930561246022293,-0.0907048030916555,-0.0846725339277189,-0.11815636192092,0.471513450667543,-0.378556042943434,-0.0961906689305014,0.456637687766473,-0.0527046460840871
0.00297587544261287,0.0272225955314166,-0.151358187592046,-0.127319297156833,-0.0958397807497678,0.0486643134665376,0.30356851829644,-0.0642303173136073,-0.31730669634018,-0.1399531228122,0.0786869015428185,-0.13865894817325,-0.0314624525271071,-0.0879860754896557,-0.25268937748318,-0.35807323179149,-0.205164141319306,-0.0769374380478177,0.231546950021754,-0.0234338681674738,-0.131158751626184,0.0273466074971917,0.0311896619156248,-0.233104794171441,-0.192083298800613,-0.186228499549805,-0.173843483575013,-0.242590042013122,-0.0359850282153685,-0.325470620952149,-0.197491679988745,-0.108567194935392,-0.108209343110806
0.00273690214764179,0.0694356842329616,-0.139203591236373,-0.117095108496486,-0.0881435082959153,0.044756397439517,0.42585298978671,-0.201461885654051,-0.291825849374952,-0.128714393387907,0.0723680657933486,-0.111712690165776,-0.0289359066103626,-0.0809204832708915,-0.232397529149526,-0.305048869587292,-0.292041272574909,-0.0707590903879516,0.287724286607638,-0.0215520458943675,-0.12062624122888,0.0251505784543408,0.0286850220472079,-0.214385656959235,-0.176658332363512,-0.171273694144421,-0.159883238638587,-0.22310920594152,-0.0205220398541439,-0.190002518995718,-0.181632401465029,-0.0752660125500787,-0.0995197511676901
-0.0341375129453846,0.00268293227184758,0.0349665378739343,-0.0788739617316442,-0.0593724860883796,-0.0583807009471095,0.286849833874584,-0.135702483762927,-0.196570643910333,-0.0867005827036259,0.27607573080667,0.127533166062518,-0.0381477696825169,-0.0777438788498468,-0.156540388885831,-0.131152079680301,-0.276092115748355,-0.0476625356864737,0.314684272585586,-0.0145172182248928,-0.081252493436174,-0.0321577628798321,-0.0263513974802595,-0.14440779226336,-0.0672943664238227,-0.115368053978018,-0.107695569933135,-0.150283877758541,0.487580016850142,-0.133994149857725,-0.122345563929421,0.406822596472777,0.0283611293566434
-0.108684980493948,0.0490045196345605,0.185173026124147,-0.0892206082132242,-0.0671609388401137,0.0341021333193124,0.324478650270268,-0.153503867075514,-0.222356681742649,-0.0980739213731543,0.0551408417328635,-0.0262790067923023,-0.132132111619007,-0.112728874584301,-0.177075278072726,0.0731665080251334,-0.312309740111118,-0.0539148830560846,0.30355011816369,-0.0164215795828269,0.526400248534289,-0.0610901846979157,0.0665395431830149,-0.163351133550285,-0.233549614456465,0.158201948270848,-0.121823020428415,-0.169998040974268,0.0885333330605501,-0.00170033446162752,-0.138394793241297,0.0681419896959479,0.139992122129204
-0.0707711502676944,-0.259802705063496,-0.120304644850927,0.100652175389999,-0.0761767233680686,0.0386800545226246,0.368037147892268,-0.174110454977083,-0.252206174104798,0.196201153880649,0.0625430305101387,0.0180093589350703,-0.432912487885923,-0.0070288927412501,-0.200846127317881,-0.201861105764369,-0.222376546967803,-0.0611524973133948,0.196965416283862,0.0261248309781506,-0.104249444873164,0.00853784572502923,0.00578511682040124,-0.185279633179998,0.135411611922925,0.179439213594196,0.294630792995179,0.00453377611780843,-0.0371337742052306,-0.256009208011499,0.0725923108167609,0.00394522293960275,-0.0860084730109553
0.0470192138382638,0.158944783250457,-0.115531087878525,0.0966584069514174,-0.0731541141461307,0.0371452721857651,0.0153193286365096,-0.167201942198097,0.0184951893723224,0.188416106285348,0.0600613913370481,-0.0637765529308389,-0.0476239700415857,-0.0232109893452274,0.0130811086517035,0.157636236482017,0.0886522883574083,0.677837770492435,-0.0342515578411572,-0.0178869760906972,-0.100112940708591,0.0440774176079074,0.0268488372171136,0.222888516695022,-0.108885200584978,0.172319261490632,0.282940164774389,0.193875752294864,0.0576759458999698,0.242256084491864,0.290168448997127,0.0126200210541622,-0.0825957506964027
0.0551392794610359,0.148536302797245,0.035413736499915,0.0794520723949513,-0.0601318204638761,0.12019330378226,0.0125923077594459,-0.137438027742137,0.0152028278896287,0.154875820832456,0.0493697564770662,0.0254288892974188,-0.0455299486621755,0.0235901194016889,0.0107525172861969,0.216728287729087,0.0511786633920252,0.557174666040858,0.0208145523283151,-0.0147028837336326,0.471306771222468,0.0729360285693669,-0.00668519687824847,0.186247470125558,-0.0918238544380841,0.270888373021162,0.232573483922544,0.159363585566846,0.0836269503275238,0.212655935318172,0.238515048443103,0.0779569777116909,0.0287238492268598
0.120154588610807,-0.0192309986882094,-0.237446920633516,-0.199735313484305,-0.150351039314503,0.0763433518939726,0.170468204487162,0.142118367923237,-0.229885133966784,-0.219554941648544,0.123442033515184,-0.149959197347715,0.0745021544729685,-0.0121760766753458,-0.0789393344213748,-0.38507588804877,-0.0933472667768011,-0.12069751915321,0.0724504560880467,-0.0367624634215086,-0.205758553159434,0.126635626476742,-0.0135894316854504,-0.365688942511008,-0.0583090922110564,0.0310055184822839,-0.272721287852282,0.00894837584491727,-0.0388763919850008,-0.251533019937142,-0.309819984039842,-0.147185769148279,-0.169756097864287
-0.0143872680974535,-0.425415582440219,-0.118771490997049,-0.0999080591317021,-0.0752059326130459,0.038187118653581,-0.0064972624647474,-0.0504018360414854,-0.114989068068113,-0.109821882321294,0.0617459865690784,0.120639244938097,0.538653610134006,0.0378250266871194,-0.0394856350317223,-0.260274241102913,0.00909837160988176,-0.0603731742286836,-0.00203804082486767,-0.0183886680090335,-0.102920897348087,0.00842904002518808,0.00414778465099453,-0.182918442687253,0.420465207948993,0.0155090310266067,-0.13641580989313,0.0044759979968036,-0.0321867189876339,-0.322790712326128,-0.154972662298236,-0.0131214406192891,-0.0849123871364131
0.115721078799521,0.0758268129350529,-0.209798024642271,-0.176477648598308,-0.132843799224418,0.265532208946878,0.150618472837222,0.34016935005498,-0.203116750776036,-0.193989431134412,0.109068143399014,-0.127941028679496,-0.100585202844634,0.0521155198911802,-0.0697474466461553,-0.34023671662894,-0.0824776843737413,-0.106643206953394,0.131628294516781,-0.0324817529165614,-0.181799527620438,0.156829540764408,-0.0120070452630504,-0.323107234103675,-0.178127840463122,0.0273951606246874,-0.240964958891232,0.00790640523368936,0.00596902046400848,-0.207700710443871,-0.273743792814148,-0.0925820912111329,-0.149989285638604
0.0737001806446802,0.190263795691136,-0.126932234400513,-0.000287797044195813,-0.0803733032785243,0.160652592627606,0.058437008439991,-0.0538649267844335,0.163530684469756,0.125915489348089,0.0659885295257591,-0.0305471243993528,-0.0608561713889742,0.031530989855655,0.127513395983503,0.185144469167382,0.0195688269661454,0.744729962727719,-0.0567220545532431,-0.0196521463058323,-0.109992552566534,0.097487644626666,-0.00893555778000925,0.250135229988574,-0.122733461984388,0.18932452981184,0.0825365660254987,0.00478354209530482,0.0736519423866086,0.281218469894547,0.0765914252411924,0.036595186011532,-0.090746684553906
0.0375858028118524,0.161212949814906,-0.128700545243019,-0.000291806385369836,-0.0814929950912989,0.162890666531857,0.0592511026384906,-0.0546153266691717,0.165808853476991,0.0454455013322465,0.0669078250285329,-0.0309726806935272,-0.0617039672873823,0.0319702525181302,0.18664858860452,0.187723742854676,0.0198414430519079,0.755104900772812,-0.0464514893656797,-0.0199259231250559,-0.111524874314567,0.0817350447430597,-0.00906004029448523,0.248801729033345,-0.0817911791892695,0.191962036512953,0.0836863945564106,0.00485018229424768,0.0669886531447769,0.285136164023041,0.0776584311781528,0.0371049987042128,-0.0920108894028636
-0.0448030654558097,0.0989692089383309,0.0458911018982341,-0.103516482758292,-0.0779221785941927,0.0395663397332272,0.266983785044299,-0.178099888889778,-0.119142179174692,-0.113788367891416,0.0639760937167838,-0.10100724607648,-0.1533037235247,-0.119831838501727,-0.0957572241335847,0.072750872044416,-0.21729277222649,-0.0625536989049947,0.151241993154908,-0.0190528196768969,0.610745693653362,-0.0422047838553018,0.0788212968573128,-0.189524989106713,-0.42628826143013,0.183550746609685,-0.141342800125319,0.00463765959912685,0.082886500745538,0.101012850309454,-0.160569878588619,0.00573137979703611,0.0372219715302422
-0.0601558083358888,-0.0841379318274046,0.130318797134796,-0.0627905834092005,-0.0472657003413626,0.0239999803800999,0.14971213943335,-0.108031065493356,0.0119499509881658,-0.0690212593656772,0.0388063440882003,0.275638222329447,0.194024194749865,-0.0176457614034647,0.0417197811451607,0.0367222832673074,-0.194310051806743,-0.0379435539538117,0.277780906180547,-0.0115569775095244,0.370463499119221,-0.0153661901691738,0.0035895164032151,-0.114961253701209,0.174748217033848,0.111337423352449,-0.0857351084974709,-0.119639132538589,0.482368334285629,-0.036543720458559,-0.0973977871530439,0.472273527770416,0.0985219356516546
-0.00883655630500679,0.109194274316329,0.0507440991193513,-0.114463380574776,-0.0861624713860198,0.17222415716071,0.218755613350419,-0.0577447364168982,-0.131741498880172,-0.125821520514272,0.0707415840228128,-0.0707033191905384,-0.167320350335969,-0.0523679969341739,-0.105883578119434,0.00519035419234518,-0.18444793297281,-0.0691687705506861,0.167235877418673,-0.0210676608361149,0.675332226369047,0.023225172931016,-0.0400330494488647,-0.20956731120015,-0.341494904108322,0.202961290841247,-0.156289841879823,0.00512809343523215,0.0981312532814717,0.05975963719387,-0.177550189419109,0.0290867897047948,0.0411582057222507
-0.00576574339961962,0.0776053997483545,0.155007022537753,-0.0746859362705841,-0.0562199440077552,0.112374126654043,0.192625690361379,-0.128496994845534,-0.0859596941847094,-0.082096981719477,0.0461580062503609,0.239444617833635,-0.109174453517038,-0.0341694685409784,-0.0690877215736549,0.100032428486607,-0.307527391414165,-0.0451317649655508,0.336127976089545,-0.0137463874181879,-0.0769381734272073,0.0151541373030302,-0.0261210682826357,-0.136740071541633,-0.222821189771707,0.253265725968675,-0.101977183547804,0.00334601736878762,0.462300518726417,0.0172756979630847,-0.115849296650145,0.439075416882324,0.117186409296141
0.0399344593065463,0.133050219388096,0.192726422269302,-0.0928600076022814,-0.0699005018702051,0.139719240013118,0.239499214504692,-0.15976544600039,-0.106877121102996,-0.10207445641406,0.0573900927717612,0.00727884708602401,-0.135740958603474,-0.0346934013806636,-0.0858995236708401,0.196933386020946,-0.24082858454136,-0.0561141259931701,0.1878528993863,-0.0170914325226126,0.547872650272874,0.0387787225380221,-0.0339306693045386,-0.170014392494048,-0.329608648328517,0.314895392803845,-0.126792305383979,0.00416023703816593,0.131569035832483,0.132324643040991,-0.14404005767132,0.0867223046625202,0.145702543229812
0.0400130754305723,0.133392943039173,0.193105829041781,-0.0930428144813898,-0.0700381100066349,0.139994295323555,0.239970699539886,-0.16007996484792,-0.107087522474495,-0.102275403121857,0.0575030725573788,0.00729317643354035,-0.13600818215482,-0.0347616998074655,-0.0860686279412858,0.197321074743145,-0.241302686612606,-0.056224593873925,0.185846203156864,-0.017125079207764,0.548951208114202,0.0388550634454378,-0.03399746619506,-0.170349087712128,-0.330257525384248,0.315515304921994,-0.127041912359476,0.00416842700033517,0.11960321871534,0.13258514113536,-0.144323619067548,0.086893028683267,0.145989377442879
-0.0073224920244198,0.110791948289903,0.196858862351841,-0.0948511119509337,-0.0713993084807198,0.142715100056249,0.244634556831407,-0.163191136806471,-0.10916878040924,-0.104263136980648,0.0586206511815433,0.00743492013038807,-0.138651516333807,-0.0433952126427417,-0.087741381318114,0.201156031823222,-0.245992431221342,-0.0573173251223836,0.191880841387737,-0.0174579070308447,0.559620136027325,0.0192457488735488,-0.0346582107397526,-0.173659841218091,-0.282982830120865,0.321647380038949,-0.129510986085654,0.00424944084367922,0.128200471018415,0.135161948130619,-0.147128564689732,0.088182394666015,0.148826697264745
-0.124762778580356,-0.409494985205558,-0.121756560788935,-0.102419036528521,-0.0770960743947923,0.0391468709760875,0.324017433632132,-0.176211734980596,-0.117879074673283,-0.112582022660136,0.063297841123823,0.0698443128975136,-0.438137161810218,0.0170569596863279,0.0137859932766534,-0.183838461981121,-0.225060334058333,-0.0618905260537508,0.149638577440345,0.0264401226987816,-0.105507596050348,-0.0417573432189302,0.00425203043052458,-0.187515710205416,0.275729891313026,-0.149807169250615,-0.139844332258466,-0.195145896413423,-0.0695820756853645,-0.257743413261649,-0.158867571833439,0.0199218863130666,-0.0870464800880975
-0.08514380677566,0.0271989569100543,-0.118139984729049,0.297059099847531,-0.0748060637772062,0.037984078306237,0.557800846334558,-0.170977658573768,-0.247668189322476,0.192670876107931,0.0614176840680751,-0.0635127299205737,-0.0245574667629422,-0.0782881439723884,-0.197232271818141,-0.0320379528468532,-0.277568014277233,-0.0600521709506711,0.282261655933394,-0.0182908957321142,-0.102373668453022,-0.0173463520586237,0.0274551315759929,-0.181945868022069,-0.0533006878805162,-0.145357396536927,0.0768194832139591,-0.189349412243857,0.00103711300545372,0.152493757398637,0.296720967168737,-0.00407714696137814,-0.0844609092248591
