"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.186204032569206,-0.888700098232234,-0.481882407601246,7.55048390924003,2.02019079007066,-0.305127228506141,-0.754994138177108,-1.71869943918034,-0.697402542826744,0.0771437934796107,2.63307585753291,0.250517227811521,0.0654211738816254,-0.288043436417944,0.315447206728532,0.0545615578190021,0.792845790329671,1.88929500536711,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.06432285179158,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.726393234434964,0.0231723889391286,-0.170785722571426,0.949195346746973,-0.354551717800649,-0.195286444249946,-0.592899790587499,1.18014891326856,-0.77233927919677,-0.388568349028095,0.472542460178165,4.88841193498347,-0.134532301650419,-0.162984568975076,-0.344508477623477
-1.77454150295939,-0.382483045316073,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.66228815259954,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.24579000350896,0.792565939537624,-1.69505459239183,-0.804492756778052,-0.0310111711932009,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.87189360812986,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,0.911318705658966,-0.170785722571426,-0.742140885972325,0.572385713472153,-0.195286444249946,-0.592899790587499,0.313339785905051,1.59915892248626,-2.08362256077199,0.754094377104613,0.290769799894797,-1.80564185073932,-0.162984568975076,-0.344508477623477
-0.788076463611847,0.466517523528388,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.488933391718851,0.288419580748787,1.1645039301446,-0.445571850753317,-0.0174511078942513,1.83331287611035,4.08492616052455,0.933099665514072,0.913615872416056,-0.972750658758279,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.33957986533414,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.687601701438203,0.016828486676844,-0.170785722571426,1.22778969406125,2.69848719959812,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.152791885428998,-1.40242895351029,-0.628758627122938,0.650119539472618,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.0134738902881167,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.3098332279587,-1.7340387164736,-1.47076688926642,-0.804492756778052,-1.0559905991445,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.799301970527547,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.841535780773836,-0.170785722571426,-0.742140885972325,-2.23313892721002,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.579929217853222,-0.990751804590366,-0.628758627122938,-0.95205502746541,-0.162984568975076,-0.344508477623477
-0.0776664603673529,0.334117389099397,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.221848819199258,-0.697402542826744,-0.466536274852884,0.170157690903928,0.250517227811521,-0.58958991898063,-0.196049113045228,-0.370645211593714,-0.374965599479525,-0.33362474052219,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0910965556915902,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0327096621547408,-0.14176906988027,-0.170785722571426,-0.742140885972325,-0.717462552106973,-0.195286444249946,0.718746980816833,0.313339785905051,0.808659521925249,-0.112570906429989,-0.258246934015576,0.290769799894797,-0.410248419450856,-0.162984568975076,-0.344508477623477
0.303831396780478,-1.65769624985863,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.511497906351172,-0.204491481038979,2.25186406680959,-0.445571850753317,-0.183992176346904,1.20544260822445,3.27511697590557,0.882338517066022,1.12837945106532,-0.489066310348128,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.75371871473839,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.65021943736173,0.016828486676844,-0.170785722571426,0.225525523815011,2.21533689518119,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-0.474488902636388,-0.289015142579842,-0.628758627122938,0.297365386221307,-0.162984568975076,-0.344508477623477
0.313864292355028,-0.888541873227609,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.582881053316393,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.608484072628478,-0.177771084680606,-0.746719358586135,0.268270098068418,0.913615872416056,0.379668862823123,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.360286807804353,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.973391233811131,0.0422040957259822,-0.170785722571426,1.06056718517657,-1.27480114010558,3.05217352754691,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0593056846820423,0.535285497058459,-0.628758627122938,-0.151414177759283,-0.162984568975076,-0.344508477623477
3.38620831622473,4.23044954246558,-0.481882407601246,-0.161535542571733,-0.405349260744302,12.5128812353763,-0.754994138177108,-0.579191450248135,-0.204491481038979,0.0771437934796107,-0.445571850753317,-5.66482117346917,2.06159729444393,0.629308407918437,3.27003709315871,-0.374965599479525,4.83344087457594,6.34663535769456,-0.0736711497661947,-0.244947422210692,4.56765635728334,-3.44562123586601,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.48949582873196,0.016828486676844,-0.170785722571426,0.0728834996951565,1.55277477456543,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.480172085128668,2.78970105774366,-0.628758627122938,1.10187331494218,-0.162984568975076,12.8925672587555
0.836790213694748,1.07009878120467,3.48761274963351,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.97478922787042,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.968689622108123,-0.698778654856692,0.515602283193025,-0.804492756778052,2.53744399273471,-2.18203482677214,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.75182132415732,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.921525942101848,0.0422040957259822,-0.170785722571426,-0.742140885972325,-1.62104909710373,-0.195286444249946,3.3420405236255,-0.553469341458455,-0.77233927919677,0.931226660887716,0.700018856073363,-0.628758627122938,0.999551316305411,-0.162984568975076,2.59706390823852
2.08621423238152,-1.66479908776546,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.84649387272636,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,1.99904539658345,-1.7340387164736,1.34487677736566,-0.804492756778052,-1.08390902199389,-1.79571651229108,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.23843447220731,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.71102760288561,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.56641237918905,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,3.08298153325823,-1.31849379133406,-0.628758627122938,2.98813316205419,-0.162984568975076,-0.344508477623477
2.55913847491715,-1.35650440702942,3.48761274963351,-0.161535542571733,-0.405349260744302,2.6528747246975,-0.754994138177108,1.04545360327897,-0.697402542826744,-1.01021634318538,-0.445571850753317,1.06944849674411,1.30550522692435,-0.749310747976916,1.93432680111327,-0.804492756778052,0.747991233931918,-1.21353575222472,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.44121718710413,1.5386466942024,-0.201822953740538,2.39155455081693,-0.149189797222286,3.22381745034953,0.016828486676844,-0.170785722571426,-0.742140885972325,-1.30340595049827,9.54709347114063,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.01010670900904,-0.156265739189571,-0.628758627122938,1.08223871381588,-0.162984568975076,2.59706390823852
0.408665937641716,-2.16904876152358,0.841282644810339,-0.161535542571733,2.42444746520648,-0.305127228506141,0.1549336505054,0.210566561883097,-0.697402542826744,-1.01021634318538,1.40161677421842,0.250517227811521,1.09532304675895,-1.7340387164736,1.01147560714052,-0.804492756778052,-0.835714169478912,-0.419448873646087,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.716474200646697,0.642394684040421,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.942246329827293,0.016828486676844,-0.170785722571426,-0.742140885972325,0.736791284963604,-0.195286444249946,-0.592899790587499,2.48036260431382,-0.77233927919677,0.944427735985224,-1.87643185970929,1.21029822691253,0.817256638436056,-0.162984568975076,-0.344508477623477
0.174320506492552,0.564920968887487,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.241846866293726,-0.592531689834681,-0.151442423552115,-0.804492756778052,0.947827227424502,-1.58521809555417,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.54475189945519,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.169275524730944,-0.14176906988027,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,1.374570366519,-0.553469341458455,-0.77233927919677,0.675314366776455,0.253558678208475,-0.628758627122938,0.565085664256144,-0.162984568975076,1.12627771530752
0.572077517655435,-0.736269356157235,2.16444769722192,-0.161535542571733,0.403164089527351,-0.305127228506141,2.88471701655292,0.887502000852724,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,1.17087215783032,-0.76356338962621,0.984054315620471,-0.804492756778052,0.403193990189615,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.00637139522967,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.838987443976979,0.016828486676844,-0.170785722571426,-0.742140885972325,0.715964262592072,-0.195286444249946,3.3420405236255,1.18014891326856,2.38965832304727,0.654411514342154,0.0723609535064589,1.21029822691253,0.956607471388424,-0.162984568975076,1.61653977961785
1.14913634565064,1.9943566111792,0.179700118604546,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.91049781355507,0.288419580748787,1.1645039301446,-0.445571850753317,0.250517227811521,0.672813756705919,0.0177405116941829,0.21658800374433,0.484088715117529,1.65845595723347,1.15110685754754,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.877960369559665,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,0.169275524730944,0.340367502053356,-0.170785722571426,0.892520920090492,-0.581725969778822,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,2.50547073842702,1.74608793997846,0.290769799894797,2.09166512982806,-0.162984568975076,0.145753586686856
-1.65537641289161,0.131763722156054,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.22228011726928,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,-0.789626477986156,1.22144088371184,-1.35082578996061,-0.804492756778052,-0.105651361486651,0.872150214214411,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.36457351760966,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,0.314991893004218,-0.170785722571426,-0.742140885972325,0.932388663433202,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.74894341765005,-0.334800947560879,-0.628758627122938,-1.27114712655948,-0.162984568975076,-0.344508477623477
-2.87367780318769,-1.69558162278799,-0.481882407601246,3.69447418333415,-0.405349260744302,-0.305127228506141,-0.754994138177108,-2.91461871469335,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-3.02754098330345,-0.544590986105238,-3.24781043403253,-0.804492756778052,-0.359336913109092,2.49450125036536,13.5554915569798,-0.244947422210692,-0.139956044373584,-2.13073038900752,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-3.18224290170008,5.42183321414328,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.120064777776702,1.59915892248626,-3.27732505376729,0.622008366836593,1.21029822691253,-3.62952642327239,-0.162984568975076,-0.344508477623477
-0.347293955518024,-0.0971131243940287,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.1808406910729,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.124528332734413,-0.100167705586341,-0.319330321487432,-0.804492756778052,-0.64735418111546,-0.930700827652096,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.954604039054139,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.0707542151142086,0.0992992160865432,-0.170785722571426,-0.742140885972325,-0.217408727972776,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.00992279234809004,-0.517199319241454,-0.628758627122938,0.061083821809166,-0.162984568975076,0.145753586686856
-0.493780275426332,0.18864274371119,0.179700118604546,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.673139111845676,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.416693313893554,-0.600305858007024,-0.512152594477726,-0.804492756778052,-0.155783263384016,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.716474200646697,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.277546429036366,0.302304088479649,-0.170785722571426,-0.742140885972325,-1.06106835027171,-0.195286444249946,0.718746980816833,0.313339785905051,0.808659521925249,0.262720754815077,-0.0318856059253963,0.290769799894797,0.0101009681545584,-0.162984568975076,0.145753586686856
-0.0795936547878896,0.241244639001642,0.179700118604546,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.204491481038979,0.0771437934796107,0.170157690903928,0.250517227811521,0.107318264475734,-0.0846193692416566,-0.0556677359974873,0.0545615578190021,0.747991233931918,-0.227520791919596,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.219507581361597,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.10635214116591,-0.0339227314214324,-0.170785722571426,0.933873481400889,-0.0608269407010285,-0.195286444249946,0.0629235951146673,0.313339785905051,-0.77233927919677,0.225098908316204,0.840471413163858,0.290769799894797,0.325228872082066,-0.162984568975076,0.145753586686856
0.358128714376596,0.634826364342673,1.50286517101613,3.69447418333415,0.807420764663178,-0.305127228506141,1.06486143918791,0.0638972167730114,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,0.441074202517694,-0.231032869820768,0.139482715333634,-0.804492756778052,0.947827227424502,-0.000561643676182526,13.5554915569798,-0.244947422210692,-0.139956044373584,0.830362384232864,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.47934484918219,-0.0339227314214324,-0.170785722571426,-0.742140885972325,-0.849968015464427,-0.195286444249946,2.03039375222117,0.746744349586804,1.59915892248626,0.623338207791854,0.397110795240828,1.21029822691253,0.620181980249704,-0.162984568975076,1.12627771530752
-0.0776664603673529,0.344823301177111,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,1.90290515930717,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.188110349912217,-0.196049113045228,-0.370645211593714,-0.804492756778052,0.0919215438906211,-1.25438292779916,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.28591511857754,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.0327096621547408,-0.148112972142554,-0.170785722571426,-0.742140885972325,-0.717462552106973,-0.195286444249946,0.0629235951146673,-0.120064777776702,-0.77233927919677,0.354023169949195,0.362430878592832,0.290769799894797,0.16630899329086,-0.162984568975076,0.145753586686856
-0.275936383539257,-1.07047967328706,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,-0.754994138177108,-0.940223684365269,0.288419580748787,-1.01021634318538,0.785887232561172,0.250517227811521,-0.627446361315267,-0.100167705586341,-0.318212075288725,-0.804492756778052,-0.972750658758279,0.872150214214411,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.826193013384132,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0327096621547408,0.0929553138242587,-0.170785722571426,-0.742140885972325,-0.307299037415323,3.05217352754691,-0.592899790587499,0.313339785905051,2.38965832304727,-1.1227848860785,-1.07963576389422,1.21029822691253,-1.07295006772428,-0.162984568975076,-0.344508477623477
1.42782034493186,-1.23619068548401,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.24853423496986,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.73895845869332,-0.894428553860638,0.740992232082581,-0.804492756778052,-0.56785013792908,-1.83816610732909,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.17631364479668,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.869875058378133,0.016828486676844,-0.170785722571426,-0.742140885972325,0.317488373709416,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,1.21330199365674,-0.617847192708179,-0.628758627122938,0.897159338076047,-0.162984568975076,0.636015650997188
0.761093482380838,0.202825182623528,-0.481882407601246,-0.161535542571733,2.02019079007066,-0.305127228506141,1.06486143918791,0.966477802065848,-0.697402542826744,1.1645039301446,1.40161677421842,0.250517227811521,0.574376495711985,-0.276382184159431,0.714125545553563,0.913615872416056,1.07822739945854,-0.342369414962568,-0.0736711497661947,5.89949638917616,-0.139956044373584,0.24021452383181,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.06205429604379,0.016828486676844,-0.170785722571426,2.79399735978753,-0.169818792436272,-0.195286444249946,0.718746980816833,1.18014891326856,-0.77233927919677,0.522560703101729,1.05028321280872,1.21029822691253,0.607491108839927,-0.162984568975076,-0.344508477623477
-0.608796004083085,0.153265107871324,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,1.10186488985977,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.756595063869426,-0.276382184159431,-0.760612810239448,-0.804492756778052,-0.700761339198785,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.623292959530739,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.302304088479649,-0.170785722571426,-0.742140885972325,-0.553774584761371,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-0.231062630926605,-0.485932923225482,0.290769799894797,-0.495604555426723,-0.162984568975076,-0.344508477623477
1.04979909413283,-1.15779101276812,0.841282644810339,-0.161535542571733,1.211677439799,-0.305127228506141,0.1549336505054,2.41060673853439,-0.697402542826744,0.0771437934796107,0.170157690903928,0.606138757439742,1.07255134259212,-0.421499990043153,1.10914548285878,0.484088715117529,0.611866912007726,-2.44501373027865,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.43086371586903,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.51466419338156,0.016828486676844,-0.170785722571426,1.29978598606381,-0.295734549946958,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,0.807753296161168,0.574724707955376,1.21029822691253,0.881928979799983,-0.162984568975076,-0.344508477623477
-0.608796004083085,-0.892974173910924,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.940223684365269,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.986604065122731,-0.276382184159431,-0.760612810239448,-0.804492756778052,-0.620772268637719,0.801501418524992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.11609020796711,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.276928479430511,-0.170785722571426,-0.742140885972325,-0.553774584761371,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-1.16914365496785,-1.34224499431918,0.290769799894797,-1.27512868996572,-0.162984568975076,-0.344508477623477
0.19611805258619,-0.399455844255748,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,1.10186488985977,-0.697402542826744,-0.466536274852884,0.170157690903928,0.268047866596011,-0.0818042970197199,-0.873697438734392,0.0478493201118947,-0.374965599479525,0.164813275357332,-1.29534186032099,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.913190154113714,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.726393234434964,-0.0339227314214324,-0.170785722571426,0.158554144641001,-1.21517741018053,-0.195286444249946,0.0629235951146673,0.313339785905051,0.0181601213642394,0.486282024276909,-0.0281534669661742,0.290769799894797,0.223993988243265,-0.162984568975076,-0.344508477623477
-0.886713356759998,1.53233457471845,-0.481882407601246,3.69447418333415,0.403164089527351,-0.305127228506141,-0.754994138177108,-2.28281230498836,-0.697402542826744,0.0771437934796107,-0.445571850753317,-2.34902606623139,-0.699984046183583,0.209503326611958,-0.762756177805453,-0.804492756778052,1.69819517991883,2.43214510945634,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.48881517243093,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-0.611217837289327,-0.170785722571426,0.849026592656448,0.459848420491459,-0.195286444249946,-0.592899790587499,0.313339785905051,2.38965832304727,-0.32700981707661,1.76838807579615,3.049355080948,-0.397451206386561,-0.162984568975076,-0.344508477623477
1.04335019587689,1.22778862970017,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.759707567306702,1.27424170432432,-1.01021634318538,-0.445571850753317,0.250517227811521,1.6030473718793,1.12296808686217,0.392502824725439,-0.804492756778052,-1.45485015707897,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.31697553228286,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.360219772399726,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.0608269407010285,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,3.082088452113,-2.47446431651471,-0.628758627122938,2.98485174128566,-0.162984568975076,-0.344508477623477
0.00947436042821029,0.0866691791473547,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.966477802065848,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.441451558347634,-0.100167705586341,-0.280123213463797,-0.804492756778052,-1.14000566324375,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.737181143116909,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,0.0992992160865432,-0.170785722571426,-0.742140885972325,-0.611539844382312,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.114566329776347,-1.03620801043561,-0.628758627122938,-0.345647778387707,-0.162984568975076,-0.344508477623477
0.00947436042821029,0.240366174424362,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.3867168915584,-0.100167705586341,-0.280123213463797,-0.804492756778052,-1.0559905991445,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.996017923994564,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,0.0992992160865432,-0.170785722571426,-0.742140885972325,-0.611539844382312,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0710413422956263,-0.657733543299814,-0.628758627122938,-0.26054907790842,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.0137881322193574,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,1.4188090839493,0.655418764936738,-0.196049113045228,-0.399541535981155,-0.804492756778052,-0.674017094822298,-1.41889328948245,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.61722619810094,-0.074606924089159,4.94814207274215,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.135425167617985,5.84737783470741,-0.742140885972325,-0.345839375673314,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50577243801114,-0.688623068962681,-0.628758627122938,2.09074370189976,-0.162984568975076,0.145753586686856
-0.493780275426332,0.222638538391565,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.119391429734452,-0.600305858007024,-0.512152594477726,-0.804492756778052,0.332411878075877,-1.41889328948245,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.3790963596935,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.277546429036366,0.302304088479649,-0.170785722571426,-0.742140885972325,-1.06106835027171,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,0.402226815373849,-0.00772500132919537,-0.628758627122938,0.309584362873737,-0.162984568975076,0.636015650997188
-0.283475108728882,-1.04064438386768,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,0.0721368094618486,-1.7340387164736,-0.0281543556453832,-0.804492756778052,-0.808558271106804,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.788948499292439,0.104643477943236,-0.201822953740538,-0.417573016809305,4.86901247298188,0.034198493822106,0.0231723889391286,-0.170785722571426,-0.742140885972325,0.5423936345221,-0.195286444249946,0.718746980816833,1.18014891326856,0.0181601213642394,-0.148739997025972,-1.02544946354761,0.290769799894797,0.0158026610777596,-0.162984568975076,-0.344508477623477
0.19611805258619,0.662961772756106,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.0638972167730114,-0.697402542826744,0.0771437934796107,0.785887232561172,0.250517227811521,-0.26601323885338,-0.198640502436009,-0.0968134866023719,0.0545615578190021,0.657503798813216,0.369770413639189,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.14286391186712,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.183847763470183,0.111987020611112,-0.170785722571426,0.929672324773738,-0.454162282841163,-0.195286444249946,0.718746980816833,1.18014891326856,0.808659521925249,0.240567488641495,1.01045482557678,1.21029822691253,0.0526383525095196,-0.162984568975076,-0.344508477623477
0.279793550136715,0.753718581201105,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,0.609897544846654,0.0638972167730114,-0.697402542826744,0.0771437934796107,0.785887232561172,0.250517227811521,0.129033953328788,-0.231032869820768,0.119703473096918,0.0545615578190021,1.09974554675897,0.259696174155223,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.10561939777543,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.370099692374774,-0.0339227314214324,-0.170785722571426,0.945076565739961,-0.465942291440779,-0.195286444249946,1.374570366519,1.18014891326856,0.808659521925249,0.424348695665836,1.07908118644097,1.21029822691253,0.395577522323194,-0.162984568975076,0.145753586686856
