"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.18146107112472,-0.0191718720800181,-0.115055667895543,-0.111195712891847,-0.0681173752750057,-0.180599987390491,-0.257946044240033,-0.17418735903703,0.0208508928777872,-0.118474745034308,-0.13481237958096,-0.23002391296841,-0.137368538822047,-0.144232831003244,-0.0377656562500623,0.302148894031127,0.28951553091026,-0.273667632906086,-0.0357721261889766,-0.09709676191866,-0.0347479754475516,-0.127415459422481,0.218756445538481,-0.279379739089243,-0.141162755968403,0.0728969424643558,0.189483496881985,-0.0779023096491657,0.315638862056474,0.287774254160114,-0.143661210776274,-0.0771632997104072
-0.290078108703386,-0.0655639867552442,-0.0745992667643393,-0.0720965668253803,-0.0441656316665787,-0.117096592314001,-0.294098341963838,-0.0331728195861383,0.0135192063851811,-0.0768161123333394,0.0403598765372079,-0.236057229433351,0.0426334681507721,-0.297662949313147,-0.0922451977289609,0.0306466576238635,0.217890929514767,-0.339354646858827,-0.121563312879052,-0.0629551535948647,-0.284805317934216,-0.240803521678583,-0.114537626638336,0.0479794671961713,-0.0915264609061834,-0.0202334012552001,0.244559301377333,-0.326420552337935,0.164516248734212,0.0434235932692816,-0.302871627928186,-0.0500307867035233
-0.145646324064773,0.0878031659802441,-0.104040000149136,-0.100549605225483,-0.0615956768005941,-0.163308970854868,-0.112075085036415,0.0649812370708123,0.256366076971165,-0.107131727767023,-0.0215528639912399,0.19405089838731,0.592612531334507,0.0568897098222899,0.0603501408385024,-0.147000673335597,0.0792366539298859,-0.14525135791713,-0.169538490639855,-0.0878005169955591,-0.141003594379857,0.00474602267635321,0.0428829924811067,0.451040028530617,-0.127647541582557,-0.122354736471678,0.171341954763658,-0.156714659406211,-0.097277683564428,-0.139100568273498,0.00506341000268765,-0.0697755257104513
-0.245011907198153,0.201090288587243,-0.141569594678009,-0.1368201349135,-0.083814638466724,-0.222218231238617,-0.254731898800169,0.0884214473337532,0.1872495075977,-0.145776578771546,-0.00939831161204894,-0.164390459632084,0.206995114866115,-0.166241710985368,-0.0464685377596896,-0.0273349084977378,0.168922513409597,-0.309608161710533,-0.230694880505583,-0.119472160570582,-0.265436819694216,-0.0423250471494703,0.0311513930481934,0.232906700795697,-0.173692913279344,-0.166490872975782,-0.228770512152409,-0.234836455110044,0.0810078833774412,-0.189277307206188,-0.196766290508437,-0.0949451449357348
-0.271124123348996,0.177510694970837,-0.14856246011207,-0.143578399598062,-0.0879546834356685,-0.233194756187925,-0.125430112289137,-0.0660627898949591,0.0269231407553916,-0.152977249234054,-0.0474295056384817,-0.22231751972554,0.238029073852988,-0.285126667914677,0.0187061375218968,-0.0981073994338064,0.0915454836562271,-0.181907609779289,-0.242090111659358,-0.125373517736199,-0.319639242727472,0.0973487519058069,0.0351069547166952,0.210259295051853,-0.182272518046702,-0.174714731166284,-0.240070688651476,-0.194210967674783,0.100191715656973,-0.198626706998033,-0.234411376981885,-0.0996349840474665
-0.192420306887148,0.0207816379238649,-0.152476511167163,-0.147361139773551,-0.090271952019146,-0.0930664720827636,0.464410346499733,-0.230840264379685,-0.146410807487922,-0.15700761305085,0.0824932124999476,-0.24018901996745,-0.0982278191810842,-0.241789235907659,-0.119296179573367,-0.100692153145994,-0.313705256687397,0.176709864558961,-0.0474066953683553,-0.12867662909425,-0.138220988812918,0.0978926930955573,0.0271542912601312,-0.186541805265702,-0.18707469984308,-0.179317794264095,-0.246395630574924,-0.0790483401952929,0.0782744303462589,-0.203859758951461,-0.154334762422922,-0.10225998375561
0.0786383736712971,0.133590686829142,-0.0976260446496998,-0.0943508288656432,-0.0577983687518593,0.221372981028801,0.0449240083023582,-0.147799958070741,0.351995960905979,-0.100527170543931,-0.275744016234901,-0.00269996130121955,-0.0631502790955875,0.0660658225273643,0.278315139317567,0.277249590744537,-0.0265976321536329,-0.190603005146859,-0.0303530565022691,-0.0823877083832006,0.111847640667666,0.0109227977156694,0.0225184280288381,-0.0851800634090593,0.286761228318484,-0.114811696931601,0.47931739358384,0.042438393119067,0.308223807348305,-0.130525165990015,0.0132422802523975,-0.065473938664939
-0.166567826582774,0.0295340206250858,-0.131990648393123,0.126359128463633,-0.0781435342894044,-0.0805625987887233,0.518848591344683,-0.19982590064191,-0.277399719540943,0.0521371094461624,0.0714099012533325,-0.198013087691956,-0.0850304971218799,-0.209303831637004,-0.223155978282744,-0.143407059152001,-0.292744342614184,0.286147550646585,-0.0410374057744838,-0.111388380919677,-0.119650415629949,0.0864897153333075,-0.202654747977097,-0.161479126463291,-0.161940424405216,-0.035799544240946,-0.213291337740291,-0.0436733854988727,0.0386271976108981,0.0768306242107943,-0.100666601567209,-0.088520923368818
0.00793946221110383,-0.173923081307063,-0.111820884031724,-0.108069451453645,-0.0662022589629144,0.0390191061269086,0.457795445269939,-0.169290090883272,-0.235009693844618,-0.115143834002137,0.0604976063378575,-0.0174768577840475,-0.404504702299038,-0.0114312487172922,-0.189055051038303,-0.22033642833771,-0.320793088823079,0.239959605455896,0.112685048475506,-0.0943668917225325,0.0537679162508949,0.00213696213859116,-0.17168665619803,0.00965633836415679,-0.137193972739111,-0.131505332354089,-0.180697846648891,-0.0029568070374532,-0.263598127826871,-0.149503541823927,-0.00856879388254047,-0.0749938577233433
0.02484701073226,-0.115676868433239,-0.0654555094870238,0.314507483211373,-0.0387521760995923,-0.102743866549251,-0.232130117337563,-0.0990957033278812,0.0118621345783156,0.39887915343911,0.0354128987610797,0.00564474767547959,-0.0437243993644333,0.0425267159120017,0.00824178437208455,0.107911917954764,0.242936052619999,-0.143149099297744,0.152273582446033,-0.0552386348032519,0.0975525210789164,0.00385340783529399,0.129640870567421,-0.0528894227826728,-0.0803079090453238,0.159920576634016,-0.105773350998153,-0.0505236974690711,0.0656892199278054,0.666173755846046,-0.0199373719009929,-0.0438984292440953
-0.302089576640669,-0.0580269951444856,-0.0823339900264415,-0.0795718010566174,-0.0487448849683045,-0.129237592832748,-0.282398242040353,0.0514241110844376,0.0149209268664689,-0.0847806862057057,0.0445445353073012,-0.216062972530409,0.126476862067214,-0.290391606675304,-0.139201695831881,-0.00330070388704662,0.207177701633147,-0.315930986132307,-0.134167439229437,-0.0694825728591542,-0.283736893939842,0.157615258779768,-0.126413304290023,0.092601284350085,-0.101016257213503,0.0521651496497101,0.269916099096302,-0.349257080014189,0.130847543318933,0.0479259093315158,-0.298842959296607,-0.0552181606084101
-0.254888117121808,0.0764096248928876,-0.139943269517879,-0.135248370663356,-0.0828517914964003,-0.219665429548925,-0.118152997712176,-0.0622300061832524,0.0253611332240819,-0.144101924560993,-0.0381110351009341,-0.0434742963803491,0.442431104112162,-0.165920147749985,0.0176208582093387,-0.190057649232747,0.0862342632370501,-0.129236237244589,-0.228044700646462,-0.118099686621546,-0.282439735373021,0.0138027028255039,0.0393248388420517,0.382534487283183,-0.171697561412688,-0.164578256807964,-0.22614243907884,-0.182943374605791,-0.0921318323835639,-0.187102924722073,-0.149993041287126,-0.0938544327782802
-0.210698989639974,0.04318223267442,-0.166960792062302,-0.161359493521086,-0.0988472027249042,-0.101907184093078,0.267398297280821,-0.252768594229244,-0.160318885824094,-0.171922319274752,0.0903295333381234,-0.286273445445984,-0.107558825733142,-0.264757647130473,-0.130628543892505,-0.172414511286884,-0.172799482493988,0.0552307700127657,-0.0519100243517469,-0.140900075356063,-0.151351087424469,0.107191864840267,-0.256346927978309,-0.204262068442451,0.0269100097669975,-0.196351823189181,-0.269801619453233,-0.100437941684592,-0.214373055319181,-0.223225115551409,-0.206585239307548,-0.111974019823924
0.159020790189823,0.179098608430589,-0.0227589339771139,-0.021995403916487,0.561772991101222,-0.0357241261075413,-0.02716734035704,-0.0101204481430176,0.00412447385730064,-0.0234352548597536,-0.267963650915151,0.101272146832872,0.0273822640433745,0.154480619461845,-0.0178063745940226,0.226017382705662,0.286250814753126,-0.158906542492174,-0.0370868445744042,-0.0192065183255864,0.116767235652248,0.0010382008515011,0.00361660189169381,0.072120262199317,-0.0279231254042095,-0.0267653149284354,0.000351937610704613,0.0229088529833091,0.132536861406822,-0.0304284952419991,0.0520567459134879,0.560605826333429
0.261222558178539,-0.209606856708771,0.0261357157435434,-0.0586722467037853,-0.0359420281862548,0.137661219436344,0.231573080192206,-0.0919096918065697,-0.12758968005817,-0.0625130168065199,0.0328449014619621,0.261585599873462,-0.21961062415784,0.169273765011558,-0.102640334025143,-0.133455875330895,-0.219666021143993,0.290655162287649,0.221284549480051,-0.0512329569303749,0.213897115461337,0.00276937748988978,-0.0932108168654818,-0.0758718552146845,-0.074484310844071,-0.0713958773636597,-0.0981031040207888,0.38459115660962,-0.165248365898936,-0.0811673287038534,0.39774755740663,-0.0407150962869458
0.250507011585298,-0.131658681365882,0.359815514119412,-0.0458580878972335,0.248676119505803,-0.0744810198217599,0.102521163713876,-0.0718363956088526,-0.0997237892120803,-0.0488600246366511,0.106569708871488,0.131164035642224,-0.0763403642842863,0.190408726026612,-0.0802234399389844,0.0738648131227475,-0.116742937266408,0.145820812702771,0.548371903727912,0.243962845913527,0.315388163320283,0.00216453883201633,-0.072853351847432,-0.132216620215121,-0.0582167594654578,-0.0558028472332487,-0.0766771518038106,0.0992395851889254,-0.014444626321024,-0.0634401902636671,0.106529485363617,0.234983089738123
0.0591719746864966,-0.323505885167071,0.131258508740803,0.406735264177425,-0.0417567822396044,0.0246111287326019,0.0308126940021033,-0.106778976594977,-0.148231325694839,0.228832892696057,0.0381585978098174,0.162412435748797,-0.255139553142121,0.147808171303802,-0.11924563785544,-0.11916465381413,-0.0621252819444878,0.10798233396616,0.35008863469852,-0.0595214998704728,0.136549353327879,0.00321741144337575,-0.108290599574902,0.103503489375666,-0.0865344919342174,0.363769521256326,-0.113974368124054,0.138028307412229,-0.273838181049175,0.176409129339099,0.11841322775267,-0.047302044300569
0.0762942542214099,-0.0936747131251719,0.306248422055953,0.0620880783845754,-0.0383967659574722,0.395927739937087,0.118976984885909,-0.0981868609982857,-0.136303690442707,0.118018869432739,0.0350881143322204,0.160079963217913,-0.106228375903841,0.132220036689968,-0.109650375402781,0.0551225389156343,-0.0872789661945646,0.139174598484604,0.0653564017452063,0.333451391003612,0.111734802911476,0.00295851805513455,-0.0995768491789626,0.0923585596939334,0.460575339150577,0.158453887518975,0.318421404932683,0.0884161946231738,0.0110999677980587,0.162214128788172,0.128142656236438,0.199619893562419
0.195243105716579,0.32487965771564,0.0354967838082055,-0.0796869723110785,0.111496739073346,-0.129424649748546,-0.32506133738058,0.0514985417156977,0.203173711436151,-0.0849033967370087,0.0446090085244787,0.11414103854849,-0.00365157866252829,0.0366364081139369,0.0852746345364486,0.282231706367503,0.184954522039385,-0.148651490285498,-0.134361631544788,-0.0695831410877618,0.0280417074323404,0.0594931128101971,0.153592084117782,-0.105679704435261,-0.101162466912287,0.0522406528511525,0.135790902155799,0.424859092177884,0.301175159256237,0.0479952767082198,0.36844368885106,0.0219727480929863
-0.0897630603473836,-0.0146642429731889,0.0535231930695902,-0.120154581530032,-0.0736054880915517,0.0433825128682698,0.303371997622297,-0.055285104839979,-0.261290226234868,-0.12802007416707,0.0672628987685003,-0.0390700125229098,-0.0354062968503896,-0.0831748892672744,-0.210196593376712,-0.162052364830311,-0.235939240627751,0.253117978369705,-0.0386542317225535,0.639216657382347,-0.0193317040618574,0.0270918851538765,-0.190885935408058,-0.0649065070069751,-0.152536023466181,-0.146211236990973,-0.200904824216567,0.00545833482982892,-0.131188128024997,-0.166222140146763,0.012072110637606,0.0331312167548689
-0.13050691550191,0.0587547524882142,0.05484208231741,-0.000580732853804942,-0.0754192342688072,0.0444515210212582,0.177315250027045,-0.192859416336011,-0.267728797070758,0.0503194654193127,0.0689203543288894,-0.117851235037031,-0.166234001174257,-0.136253573811383,-0.215376142858606,-0.037687244864468,-0.0926768821672263,0.195032866650396,-0.0396067281577965,0.654967884618599,-0.0741981456941301,0.0817861117283961,-0.195589642218718,-0.290594052122464,0.19735876437699,0.0807111483524282,0.209795227483742,0.0715195246863485,-0.00582091886843957,0.0741520958715872,-0.00100290051102931,0.0339476180762245
-0.0257030871454038,0.0861049819418318,0.0653847857787635,-0.000692371471618465,-0.0899176374763376,0.0529967692089711,0.151258839631036,-0.0675371652812003,0.0275240057220872,0.0599927524250695,0.0821694292625417,0.0265675142847459,-0.0384361864511159,-0.0184175492949299,0.0191236171466262,0.236426790606103,-0.0757972069294854,0.07335383523718,-0.047220625595632,0.780877257356836,0.0319210845282561,-0.00917488257392106,0.29597142855793,-0.0297052146418638,0.0244790387184518,0.0962268557644867,-0.245428535555436,0.0735708245020047,0.26865741683968,0.0884069075924001,0.0978467506209439,0.0404736224778353
0.0660646238029559,0.121338407439145,0.296014873258932,0.172600710597964,-0.0532434521580507,0.20392723841558,0.0120554514070675,-0.136152285374806,-0.189007559362944,0.163652637707798,0.0486554606925229,0.0796749455419882,-0.049617154932596,0.0255541407122006,-0.152048339783006,0.176834734462187,-0.00428297337139092,0.159384451335728,-0.0279610228909304,0.46238537911241,0.0881596169905128,-0.00543277642841597,-0.138079733360402,-0.165565210482105,0.388996192640904,0.138350914482074,0.294826111873405,0.116882811378812,0.0761425997291579,0.224936657817978,0.113491585788595,0.192525909136763
0.245225993549486,-0.209383781300663,0.274232217261066,-0.0805195403150812,-0.0493254605053706,0.0290720499325537,0.21494387877012,-0.126133334762657,-0.175099181715319,-0.0857904658463536,0.0450750826155205,0.127243259397046,-0.158702753258871,0.127783726154986,-0.140859656443967,-0.0950192398906877,-0.308495974715481,0.387697696700702,0.0839584931873397,0.428360123756953,0.148850598597916,0.00380058741521606,-0.127918948873618,0.0494243787460446,0.129075984820655,-0.0979809628688192,-0.134632936064589,0.208905946793043,-0.105356098919029,-0.111390927789641,0.154043163666424,0.100280473952277
0.132809961770475,0.0415173021456662,-0.0847720767748638,0.407321747581068,-0.0501883259828408,0.192225828783607,0.169337231482514,-0.128339824048511,0.208887780933463,0.275038908609519,0.0458635949230501,0.0993656780790663,-0.0546115343622813,0.125287620467884,0.164671790484274,0.189346686274118,-0.0616725642785506,0.0446315639973807,0.197211020478844,-0.0715401014701177,0.185091125518232,0.0038670722618064,0.49299953596895,-0.0358451065149098,0.131333950790584,0.20711471817337,-0.136988111494688,0.0926867604265025,0.186950685620894,0.212029721035893,0.104713355188059,-0.0568532892546518
0.163394585731294,-0.177058028572069,0.14059495415014,0.217661014480018,-0.0447269509668713,0.0263617235098734,0.376163506167236,-0.114374187720013,0.0136910275769606,0.0298416747970037,0.0968051690851465,0.170201187384227,-0.0710308903759634,0.173650620838883,0.0781325452714116,0.0965242066301088,-0.370926804019737,0.230495489090163,0.47461027801408,-0.0637552767094273,0.235548652346511,0.00344626659789965,0.204688575952196,-0.0517789187727439,-0.0926897085957439,0.047865290729052,-0.122081388966072,0.126708373918025,0.0918747225274698,0.188957147913922,0.137230012549183,-0.0506666486877359
-0.152742498235523,-0.215001070200747,-0.121035267091472,-0.116974704988112,-0.0716575277062012,-0.189986013816981,-0.234699925439827,-0.0538219911928787,-0.116220334881292,-0.124632038308971,0.0654827942463769,-0.254003673365842,-0.0779728644063817,-0.191931363879664,-0.20463376582608,-0.151168835720966,0.187332372415012,-0.277588281701979,-0.0376312521313029,-0.102143012399977,-0.109719288371426,0.0712903499936861,-0.185834162096903,-0.148076166297554,-0.1484991759599,0.186199130331531,-0.195587902218674,-0.28683597439968,-0.335434989137111,0.0704535907306181,-0.313863189283508,-0.0811735811102119
0.0604531859592637,-0.111810367314018,0.0650522089347021,0.144658448446335,-0.0894602753585122,0.0527272034676592,0.344080187672925,-0.228764673337943,-0.145094360544609,0.0596876019220825,0.0872663272304592,-0.0339086642912233,-0.281445347584778,0.0141714664891437,-0.118223532726847,0.0545953833617229,-0.396358432826381,0.294351968227598,0.351527010520384,-0.12751963830953,0.225202202199136,-0.00912821493626306,0.0509228837834016,-0.393249204947709,0.024354527162045,0.0957374020846599,0.00233665238351845,0.153990943380832,-0.00573154810325505,0.087957229735845,0.0655635007798317,-0.101340517185156
0.155642464493379,0.18100918408957,0.0311726485275128,-0.0699796914981543,-0.0428688551333386,-0.113658441260677,-0.113421446190036,0.200072949666598,-0.152179044615363,-0.0745606632864284,0.0391748433156062,0.247846115389397,0.160029003942971,0.0586354791108301,-0.122421405585677,-0.214231528653573,0.0180561858020875,0.203298439943399,-0.117994011467616,-0.0611066853912474,0.0531721661054795,0.00330309802797983,-0.111174611080924,-0.0141621663883451,-0.0888390915152126,-0.0851554483224966,-0.117009750607406,0.458578027701365,-0.371205714499102,-0.0968100753172366,0.473833786167318,-0.0485617994460453
-0.106649745888188,0.0551297152468063,0.193735344548911,-0.100609399451314,-0.0616323061419089,0.0363256108155527,0.317071692931497,-0.157603968075383,-0.218786936038869,-0.107195436209333,0.0563214466255032,-0.0315906998899059,-0.135845781926795,-0.111345892801586,-0.176004549781211,0.0733757156109974,-0.298648689157694,0.306094726138426,-0.0323664648516629,0.535237218586127,-0.0606344372880213,0.0668352937426421,-0.159835098092426,-0.237472333908818,0.161280817868265,-0.122427497639937,-0.168224244584869,0.0881763108932254,0.000474979067377751,-0.139183287750855,0.0636774375530059,0.125300743416466
-0.0703474856020172,-0.249307774738693,-0.119188000852638,0.114102719354826,-0.0705638751297998,0.0415898094045094,0.363020771861052,-0.180443462518273,-0.250492882728273,0.216889848869975,0.0644833817780715,0.0119718621544921,-0.431154763441468,-0.00764089819944946,-0.201510601346669,-0.194739337662302,-0.216714143443405,0.200770822219052,0.120109099208765,-0.100584083809381,0.00729447124105869,0.0070166740730913,-0.182997921206846,0.12659763029077,0.184653150357287,0.291199533447801,0.0018430889727488,-0.0334807784561997,-0.251774344125413,0.0693783128988851,0.000459720083203683,-0.0799346924831733
0.0617816651837872,0.21690101285959,-0.154426119744308,0.147837366817027,-0.0914261951913232,0.0538859016117274,0.0207008375450616,-0.233791854470119,0.0279857788774405,0.281013671957889,0.0835479944687571,-0.0943326219869752,-0.0749961854110475,-0.0319265603877015,0.0194444560942973,0.211750600790683,0.106399442325328,-0.0426529400792339,-0.0480128510260153,-0.130321925526073,0.0571654029846919,0.0377444596309957,0.299588306233784,-0.156852981406568,0.239246143103733,0.377293131019921,0.254322118277853,0.0796953306383578,0.327767277098557,0.386246607795148,0.0123074164712953,-0.103567509353504
-0.0150895773669005,-0.431769451802279,-0.120316303183042,-0.11627986130241,-0.0712318734533033,0.0419835225177127,-0.00629263799574393,-0.0535022821520559,-0.115529972243911,-0.123891709150937,0.0650938186459781,0.119075119148661,0.526650828793713,0.037682428858267,-0.0394923972925375,-0.257604868535952,0.00323870736282423,0.00063514991302271,-0.0374077180097067,-0.101536270735513,0.00736352491123919,0.00548850348349836,-0.184730285031054,0.419686942291483,0.0193920551872833,-0.141496247098283,0.00186053671554353,-0.0293269004829528,-0.325280848436341,-0.160861842765641,-0.0166045248514488,-0.0806914003662127
0.106993889966921,0.284094907937761,-0.186774277353637,-0.000851454077317071,-0.110577547155402,0.244347785622985,0.0859468312642281,-0.0830548298223403,0.247040274049872,0.206827762656894,0.101049073285564,-0.0553345141722823,-0.103046347802345,0.0453969859411371,0.193165530454343,0.27347794686027,0.0189134050726951,-0.079850333504259,-0.0580702640778642,-0.157620896670649,0.14096428686318,-0.011282947805763,0.370084164021234,-0.194297065246091,0.289361835690958,0.118336401840114,0.00288822371816799,0.111317836632966,0.418631515450698,0.10871970469347,0.0481453752892421,-0.125262143145507
0.0551934473254099,0.248771356514843,-0.193185177155807,-0.000880679658340164,-0.11437304611397,0.252734856865911,0.0888968976832011,-0.0859056302624304,0.255519763123389,0.0763093207539189,0.104517513871251,-0.0572338336663075,-0.106583343474878,0.04695520655006,0.28753132074254,0.282864891038374,0.019562594814221,-0.065890765012851,-0.0600634863232584,-0.163031126545989,0.120248965696712,-0.011670227300995,0.375542166016459,-0.136639030013937,0.299293983529893,0.122398218198851,0.00298736002925844,0.103752533043884,0.433000756963025,0.112451434475465,0.0497979324897862,-0.129561680855351
-0.044001709499974,0.103009302208663,0.0515958502998755,-0.115827876588141,-0.0709549921635505,0.0418203307989004,0.258946878137058,-0.181443613256736,-0.11508090237997,-0.123410136863752,0.0648407962335682,-0.105595725161496,-0.156394219127115,-0.117503303554326,-0.0937684330230775,0.0727973240811724,-0.208413262476407,0.151999561315596,-0.0372623126355798,0.616198792934589,-0.042022276771628,0.0785333953667189,-0.184012230639163,-0.425374669867051,0.185676634290214,-0.140946245231248,0.00185330473103354,0.0824600537385126,0.101081374299084,-0.160236566013287,0.0020998581268949,0.0319381786081851
-0.0590721385549645,-0.0760764926975981,0.136267143245811,-0.0707653808799254,-0.043350160545893,0.0255502537444571,0.146265013375298,-0.110853507623202,0.0132695887081391,-0.0753977850311492,0.0396146746118964,0.279422650492277,0.181177232421413,-0.0177392856322606,0.0424735700654092,0.037299417528931,-0.186099699768697,0.280287120875757,-0.0227655191806706,0.376468459616319,-0.015685527201875,0.0043106185283503,-0.112422811945758,0.167195039577384,0.113439684237421,-0.0861115218649001,-0.118323464867183,0.46850482349941,-0.0344207304809418,-0.0978969999177433,0.49038216168894,0.0881324695382444
-0.0091831782669637,0.113341427870982,0.0568835868772108,-0.127698352530499,-0.0782267263287427,0.172860837002476,0.21161644280793,-0.0587561183072879,-0.126874825599194,-0.136057671324677,0.0714859246296518,-0.0763931900249148,-0.170326860690425,-0.0516477140252898,-0.103378174314554,0.00808017718159742,-0.177815699643035,0.167577047400932,-0.0410810944239232,0.679349160209724,0.0211947599124587,-0.0377520601818038,-0.20287049534403,-0.342259533003141,0.20470547333418,-0.155390945958452,0.00204323836248409,0.0971176131438334,0.0608910679223406,-0.176658211285351,0.0242549613511184,0.0352113231393524
-0.00608165183510817,0.0810726330000674,0.16284863997876,-0.084569513672762,-0.0518064334483405,0.114478821603235,0.189065121421497,-0.132477591613917,-0.0840241247096564,-0.0901055563158366,0.047342269971208,0.240740592132595,-0.112800670396724,-0.0342042161928867,-0.0684632319283193,0.099434560149407,-0.294580460046155,0.340805436839441,-0.0272063664701253,-0.0738466054230685,0.014036442152059,-0.025001680181876,-0.134353018577114,-0.226664805632706,0.257032798870608,-0.102909211187499,0.00135315508155472,0.451537852386158,0.018871909883128,-0.116993670776872,0.449152501877788,0.10532438312281
0.0383267504001827,0.134141511749597,0.200884365255167,-0.104321983139108,-0.0639065975666807,0.141217055395272,0.233224096397747,-0.163419706209188,-0.103649210460841,-0.111151050993311,0.0583997622218106,0.00163031587736056,-0.139146946980697,-0.0345668735495467,-0.0844538394120543,0.19273894036263,-0.230734239201327,0.188935245401275,-0.0335608185611092,0.554987987178923,0.0367107250420871,-0.0322718060311846,-0.165733167071578,-0.331250019335945,0.317066637201363,-0.126945190153303,0.00166920460425936,0.129459228174455,0.131921948710215,-0.144319285048676,0.0815394077276325,0.129924461464813
-0.123948640807691,-0.405904269244,-0.120987492162054,-0.116928532840037,-0.0716292431127044,0.0422177291619372,0.320591110264174,-0.183167784096953,-0.116174460497492,-0.124582843665322,0.0654569469379979,0.0646298024209649,-0.437664305041931,0.0162877471439051,0.0152340548554831,-0.177598940665805,-0.219986076985071,0.15344393958079,0.121922497190624,-0.102102694603972,-0.0424215941295042,0.00551912130462431,-0.185760809807185,0.266972416955656,-0.148440560501607,-0.142285589183366,-0.195510699941617,-0.0653549746113565,-0.254225504350172,-0.16175921654751,0.016178458312271,-0.0811415403488588
-0.0837185918457497,0.0353149764406733,-0.115953689949165,0.334076415035216,-0.0686490388284028,0.0404612195039485,0.544941421300174,-0.175546910398025,-0.243695454664588,0.211004279869452,0.0627335470356007,-0.0691458081759886,-0.0330221062351916,-0.0775740552899423,-0.196042366873078,-0.0283376304580195,-0.266520009767771,0.284592471721911,-0.036051331540701,-0.0978546127497676,-0.0180299450104993,0.028341121156174,-0.178032050753126,-0.0605358300755465,-0.142264546695696,0.0734659110616618,-0.18737628723149,0.00373950801652284,0.152418302850563,0.290020363642831,-0.00728567294983908,-0.0777655676919649
0.181565127377389,0.1927706878708,-0.295609771565339,0.282997269541984,-0.175012340660663,0.103150937758521,0.0671700939623782,0.184631762966173,0.0535716996239763,-0.0938133328151864,-0.172979212718771,0.0705401700612559,0.284566737976749,0.160195885557134,0.305725280488116,-0.195214227831307,0.0299344611703472,-0.100825302854396,-0.0919084669581886,-0.249468384613332,0.24122752682029,0.0174027368951297,0.104126408807372,0.222225590103327,0.0476450892558941,-0.347647593680153,0.00457122450507828,-0.00549112388504273,-0.0720059969196843,0.172071912280708,-0.0017490069568914,-0.198253817633132
0.145506836705467,-0.204138979875764,-0.12149420686998,-0.117418247985854,-0.0719292376853183,0.275495487388057,0.287972964726009,0.20579162143165,-0.255339748094893,-0.125104616272658,0.0657310909602987,0.0865392056663733,-0.213769454104019,0.14860971741989,-0.205409693185271,-0.274053726675531,-0.192087840971911,0.228660525560491,0.122433127847145,-0.102530316799871,0.178515845722564,0.00554223625551636,-0.186538805390063,0.111651017825761,-0.149062252991589,-0.142881503682267,-0.196329529602823,0.0248023491544493,-0.336706886686623,-0.162436689670578,0.0497837691401517,-0.0814813739232537
-0.0394730956162748,-0.276854674068392,-0.107513922343329,0.102926727691699,-0.0636523721908014,0.243794343780319,0.197234510127368,-0.162769610009124,-0.225957916472664,0.195646190905524,0.058167443461817,0.0604432639146216,-0.204799035115722,0.0788411961928546,-0.181773290847706,-0.157820931517659,-0.0864483581138583,0.129302050727007,0.108344802099871,-0.0907321986969743,0.0484464755464528,0.00490449358644443,-0.165073867745707,0.144699429351515,0.166566972563874,0.262677482645499,0.527864190508697,-0.010087666946404,-0.139091254845182,0.26891103567596,0.0348127198003441,-0.0721053483462599
0.38626117949957,-0.31817975948389,-0.113098653483218,-0.109304353546424,0.152936905914445,0.256458060569398,0.212748719698921,-0.171224556957695,0.0204962341406903,-0.11645957457144,0.0611889082707337,0.16965718480253,-0.245327567583972,0.265579539264945,0.0142407372899081,-0.141256281574081,-0.143379935755609,0.0521643205020631,0.263109053320046,-0.0954452156198944,0.304932668782309,0.00515925387665259,-0.173648507657341,0.0463347960531877,0.175219170700447,-0.133008034625187,0.186260518465725,0.0298343588240551,-0.131611012390216,-0.151211908380738,0.0828125438585358,-0.0758508073108767
0.0885120312836439,-0.0354317394395078,0.404888880522057,-0.0516026384160607,-0.0316112572576074,0.428401598752143,0.138995049612603,-0.0808351965311737,0.00967628209615406,-0.0549806217384181,0.0288873133239574,0.166904105912648,-0.0887256226080406,0.133079499390662,0.0552210230157572,0.147087050635538,-0.148791219812423,0.114579546654889,0.0538065635863065,0.274523581376543,0.121203493095267,0.0024356862618513,-0.0819795448341812,0.0704020744830968,0.527412590290298,-0.0627931577700544,0.0879336812645118,0.0816369721404288,0.0652549003919704,-0.0713872154146139,0.127209617226062,0.264418949189912
0.184812262741077,-0.0527841366060266,0.285357783643145,-0.0584037385905278,0.0817175783403514,0.368919655464036,0.120714726606301,0.0377440286778075,0.0109515921553363,-0.0622269317639358,0.0326945898066712,0.307490039376954,-0.100419440325924,0.172997436500114,0.00760914154862938,0.0248261388766633,-0.1733655112454,0.215201700048462,0.0608981356498079,-0.0509984940390622,0.154302249277631,0.00275670368981421,-0.0927842461786952,0.0740369592250805,0.42915733932071,-0.0710691407308856,0.0995231230711049,0.311980635674715,-0.0196310721551687,-0.0807958739273139,0.347255604491592,0.186002886204733
