"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
4.17,3.6942,3,0,0,0,0,33.3,0,0,0,0.09,3.245,0.971,8.597,0,1.123,1.11,0,0,0,1.38,0,0,0,0,1.848,0.414,0,0,1.542,0,0,0,0,4.098,3.2,0,8.832,0,3
4.253,3.0445,0,0,2,0,0,27.8,0,0,2,0,3.226,2.252,9.598,0,0.97,1.155,0,0,0,1.191,0,0,0,0,2,-0.007,0,0,4.596,0,0,2,0,3.112,1.75,2,7.652,0,0
5.236,3.8074,0,0,0,1,0,23.8,3,2,1,0,2.89,1.406,9.967,4,1.003,1.162,0,0,0,1.066,0,0,0,0,2.189,-0.078,0,0,1.309,0,0,3,4,3.311,2.969,1,7.37,0,0
5.283,4.9583,0,0,0,4,0,29.6,10,4,0,0,3.781,2.161,11.219,14,0.988,1.146,0,0,0,1.164,0,0,0,0,2.298,0,0,0,5.013,0,0,0,0,3.48,2.1,0,8.553,0,0
5.182,4.1948,3,0,0,0,0,21.1,2,2,0,0,3.463,1.837,9.966,2,1.007,1.119,0,0,0,1.35,0,0,0,0,2.175,0.045,0,0,2.244,0,0,0,0,4.828,2.46,0,9.521,0,0
4.616,2.8239,0,0,1,0,2,39.1,2,0,2,0,3.168,1.461,9.69,0,0.974,1.13,0,0,0,1.27,1,0,0,0,2.203,0.013,0,0,2.063,0,1,3,1,3.63,1.933,1,8.047,0,0
4.75,2.0515,0,0,5,0,3,40.9,3,0,7,0,3.859,1.491,10.536,0,0.976,1.126,0,0,0,1.282,2,0,0,1,2.285,0,0,0,4.361,0,3,8,2,3.689,1.908,2,8.765,0,0
4.796,3.4006,0,0,2,0,2,41.2,1,2,2,0,3.278,1.185,9.882,4,1.024,1.127,0,1,0,1.253,1,0,0,0,2.243,0.015,0,20.317,1.686,0,1,2,0,3.835,2.933,1,8.497,0,0
4.77,3.3176,0,0,1,0,2,41.2,1,2,2,0,3.278,1.185,9.882,4,1.024,1.127,0,1,0,1.253,1,0,0,0,2.236,0.015,0,20.236,1.74,0,1,2,0,3.83,2.933,1,8.497,0,0
4.912,3.3307,0,0,0,0,3,42.1,2,1,0,0,3.1,0.881,9.863,4,0.987,1.12,0,0,0,1.271,1,0,0,0,2.264,-0.024,0,0,0.95,0,1,0,1,3.728,2.333,0,8.118,0,0
4.845,3.2928,0,0,3,0,3,38.1,1,1,2,0,3.198,1.185,9.902,2,0.993,1.133,0,0,0,1.241,1,0,0,0,2.267,0.014,0,0,1.393,0,2,2,2,3.718,2.25,1,8.175,0,0
4.856,3.0549,1,0,0,0,3,40.9,1,3,0,-0.991,3.613,1.662,10.15,3,1.033,1.12,0,0,0,1.234,1,0,1,0,2.281,-0.002,0,10.2,2.83,0,2,0,1,3.904,2.829,0,8.804,0,1
5.38,3.8121,1,0,1,0,3,33.3,1,5,2,0,3.739,1.197,10.666,10,1.07,1.129,0,1,0,1.221,1,0,0,0,2.389,0.001,0,42.164,1.962,0,2,2,1,4.74,3.565,1,9.679,0,0
4.876,2.3994,0,0,10,0,4,42.9,2,0,10,0.401,3.793,0.662,10.516,0,0.985,1.126,0,0,0,1.289,2,0,0,0,2.298,0,0,0,4.008,0,2,4,3,3.742,2.102,3,8.832,0,0
5.256,2.8227,0,0,0,1,0,37.5,3,1,0,1.509,3.163,0.861,10.335,2,0.98,1.13,0,0,0,1.277,1,0,0,0,2.327,0.012,0,11.013,1.037,0,0,0,0,3.597,2.258,0,8.072,0,0
5.312,2.3744,1,0,0,0,2,38.5,2,4,0,0,4.151,1.773,10.862,15,0.993,1.123,0,0,0,1.258,2,0,0,0,2.351,0,0,13.18,3.749,0,2,0,0,4.432,2.179,0,9.497,0,0
5.718,2.1601,3,0,3,0,3,45.7,0,0,0,0.951,4.802,1.11,11.097,0,0.977,1.09,0,0,0,1.471,3,0,0,0,2.527,0,0,0,1.942,0,0,0,0,10.349,1.943,1,14.03,0,0
5.236,3.9253,5,0,0,0,6,46.2,0,1,0,0,3.967,0.799,10.434,2,1.123,1.09,0,0,0,1.352,1,0,1,0,2.414,0.004,0,0,0.873,0,6,0,1,4.295,3.046,0,9.557,0,5
4.414,3.1806,0,0,0,0,0,42.9,1,0,1,0,2.868,0.802,9.183,0,0.982,1.125,0,0,0,1.295,1,0,0,0,2.101,-0.077,0,0,0.975,0,0,3,0,3.579,2.095,1,7.821,0,0
4.414,2.2803,0,0,0,0,0,30,0,0,1,0,2.736,0.802,9.183,0,0.97,1.149,0,0,0,1.178,1,0,0,0,2.101,-0.065,0,0,0.975,0,0,2,0,3.178,1.643,1,7.138,0,0
4.861,2.9856,0,0,1,0,2,52.9,0,0,3,0,3.268,0,9.863,0,0.985,1.103,0,0,0,1.338,3,0,0,0,2.303,-0.007,0,0,1.047,0,0,3,0,3.842,2.033,1,8.4,0,0
4.599,1.8586,2,0,4,0,0,26.7,0,2,0,0,3.676,0,10.013,0,1.007,1.139,0,0,0,1.215,2,0,0,0,2.211,-0.001,0,0,3.499,0,0,4,0,4.125,1.905,2,8.885,0,0
5.022,1.587,2,2,14,0,10,44.7,4,4,22,-2.162,4.825,0.795,11.593,6,1.014,1.12,0,0,0,1.291,4,0,1,0,2.393,0,0,49.914,8.322,0,6,18,2,4.006,2.505,6,10.017,0,2
5.067,1.5353,0,0,2,0,4,51.2,0,4,4,-1.375,4.252,0.584,11.145,12,1.02,1.105,0,0,0,1.286,4,0,0,0,2.419,0,0,46.841,4.947,0,2,8,0,3.833,2.623,2,9.377,0,0
4.799,3.2436,1,0,4,0,0,28,2,0,11,0,3.579,1.604,10.026,0,1.015,1.164,0,0,0,1.211,1,0,1,0,2.283,-0.002,0,0,2.211,0,0,2,2,3.949,2.316,5,8.723,0,1
3,1.9808,2,0,0,0,0,20,1,0,0,0,2.771,0.918,6.594,0,1.083,1.144,0,0,0,1.306,0,0,0,0,1.414,0.87,0,0,1.333,0,0,0,0,3.813,3.241,0,8.225,0,2
3.932,2.7496,2,0,0,0,0,31.3,2,0,0,0,4.294,2.585,9.11,0,0.974,1.133,0,0,0,1.306,0,1,0,0,1.942,-0.006,1,0,4.891,0,0,0,0,6.867,1.708,0,12.258,0,2
5.646,4.7601,4,0,0,2,0,25,2,0,0,0,3.647,0.811,10.505,0,1.246,1.213,0,0,2,1.216,0,0,0,0,2.303,-0.094,0,0,1.411,0,0,0,0,4.281,4.368,0,9.233,0,6
5.311,3.9327,0,0,0,1,0,29,4,2,0,0,3.168,1.823,10.13,6,0.984,1.147,0,0,0,1.137,0,0,0,0,2.255,0.012,0,0,2.301,0,0,0,2,3.316,2.386,0,7.569,0,0
5.332,5.581,0,0,0,1,0,35.9,1,7,0,-2.172,3.942,2.396,10.694,21,1.032,1.133,0,0,0,1.169,0,0,0,0,2.315,0,0,33.28,2.891,0,0,0,1,3.529,3.083,0,8.813,0,0
5.262,4.373,3,0,0,1,0,25,1,2,0,-1.461,3.438,0.863,10.026,0,1.174,1.135,0,0,1,1.244,0,0,0,0,2.175,0.161,0,9.625,1.435,0,0,0,1,4.263,4.036,0,9,0,3
4,3.0897,1,0,0,0,0,20,0,1,0,0,2.615,0.811,8.318,0,1.005,1.138,0,0,0,1.288,0,0,0,0,1.732,-0.557,0,9.556,1,0,0,0,0,4.218,3.056,0,8.637,0,0
4.414,4.3883,0,1,0,0,0,9.1,0,2,0,-0.662,2.946,1.379,9.222,2,1.097,1.219,0,0,0,1.074,0,0,0,0,2,0.171,0,18.567,2.133,0,0,1,4,3.689,4.167,4,8.139,0,0
4.17,3.1822,2,0,0,0,0,20,0,0,0,0.532,2.959,0.971,8.597,0,1.002,1.117,0,0,0,1.408,0,0,0,0,1.848,0.387,0,0,1.542,0,0,0,1,4.016,2.611,1,8.452,0,0
5.27,5.6107,1,0,0,0,0,27.7,6,3,6,2.593,3.885,2.388,10.649,6,0.993,1.145,0,0,0,1.235,0,0,0,0,2.284,0,0,0,3.036,0,0,6,0,4.075,2.185,3,9.047,0,0
5.102,4.3332,0,0,0,1,0,28.6,4,3,0,-0.426,3.054,1.436,10.05,4,1.014,1.149,0,0,0,1.138,0,0,0,0,2.136,0.047,0,10.143,2.695,0,0,0,0,3.446,2.769,0,7.893,0,0
5.163,4.1935,0,0,3,0,4,31.6,0,7,6,0,3.817,1.225,10.607,14,1.137,1.156,0,3,0,1.167,1,0,0,0,2.411,0,0,62.168,1.526,0,4,6,1,4.018,4.042,3,9.217,0,0
4.783,3.2512,1,0,0,0,2,50,0,1,0,0,3.319,1.187,9.668,2,1.022,1.1,0,0,0,1.321,1,0,1,0,2.222,-0.026,0,10.143,1.358,0,1,0,0,3.911,2.716,0,8.565,0,1
4.543,2.7404,0,0,0,0,1,47.6,1,1,0,0.078,3.315,1.705,9.722,1,0.988,1.109,0,0,0,1.296,1,0,0,0,2.166,-0.008,0,10.53,2.905,0,0,0,0,3.611,2.394,0,8.295,0,0
4.828,3.3085,0,0,6,0,2,57.1,0,0,4,0,3.292,1.261,9.749,0,1.006,1.101,0,0,0,1.35,1,0,0,0,2.247,0.015,0,0,1.436,0,0,2,0,3.761,2.833,2,8.437,0,0
4.914,2.2884,0,0,4,0,3,40.5,2,3,6,-0.173,3.986,1.426,10.632,3,1.003,1.128,0,0,0,1.232,2,0,0,0,2.328,0,0,12.142,4.181,0,2,7,3,3.733,2.462,2,8.913,0,0
5.459,3.1356,1,0,2,0,4,41.7,0,3,2,0,3.784,1.029,10.764,6,1.029,1.113,0,0,0,1.28,3,0,0,0,2.462,0,0,22.286,1.583,0,2,2,3,4.748,2.906,1,9.674,0,0
5.164,2.9809,1,0,0,0,0,26.7,0,2,0,0,3.083,0.917,9.968,4,1.018,1.133,0,0,0,1.245,1,0,0,0,2.256,-0.072,0,20.861,0.939,0,0,0,0,4.66,2.988,0,9.26,0,0
4.807,2.7734,2,0,0,0,0,26.3,0,0,4,1.008,3.352,0.881,9.833,0,0.994,1.131,0,0,0,1.334,1,0,0,0,2.246,-0.023,0,0,1.06,0,0,0,0,4.094,2.019,2,8.76,0,0
3,1.7389,1,0,0,0,0,25,2,0,0,0,3.426,0.918,6.594,0,0.985,1.136,0,0,0,1.383,0,1,0,0,1.414,0.691,0,0,1.333,0,0,0,0,6.867,2.083,0,11.561,0,1
4.876,2.8477,0,0,2,0,0,30,2,2,3,-0.608,3.21,1.193,10.053,4,1.02,1.154,0,0,0,1.174,1,0,0,0,2.336,0.014,0,21.357,1.586,0,0,3,2,3.631,2.9,2,8.126,0,0
4.953,3.4085,0,0,2,0,2,40,1,2,3,0,3.351,1.273,9.975,4,1.015,1.129,0,1,0,1.241,1,0,0,0,2.288,-0.008,0,20.772,1.602,0,1,2,0,3.853,2.803,1,8.521,0,0
3.919,3.1183,0,0,0,0,0,27.6,2,3,0,0,3.178,2.55,9.002,1,0.998,1.151,0,0,0,1.116,0,0,0,0,1.932,0.014,0,0,4.489,0,0,0,1,3.056,2.318,0,7.456,0,0
5.125,3.6783,0,0,0,1,0,30,3,2,0,0.025,2.925,1.299,10.01,2,0.998,1.146,0,0,0,1.177,0,0,0,0,2.149,-0.078,0,10.299,2.097,0,0,0,1,3.422,2.927,0,7.748,0,0
4.607,3.1387,0,0,2,0,2,50,0,1,2,0,3.168,1.187,9.631,2,1.014,1.11,0,0,0,1.295,1,0,0,0,2.194,-0.027,0,0,1.544,0,1,1,1,3.692,2.87,1,8.242,0,0
4.928,2.4843,0,0,0,0,0,34.2,1,3,0,0.171,3.606,2.125,10.295,6,0.992,1.137,0,0,0,1.199,1,0,0,0,2.36,0,0,22.913,3.3,2,0,0,0,3.538,2.375,0,8.342,0,0
3.732,2.4884,0,0,0,0,0,33.3,1,0,0,0,2.57,1.585,8.16,0,0.961,1.138,0,0,0,1.247,0,0,0,0,1.802,-0.197,0,0,2.488,0,0,0,0,2.991,1.917,0,6.88,0,0
4.278,3.167,0,0,0,0,0,30,0,4,0,-1.74,3.192,1.922,9.464,4,1.036,1.146,0,0,0,1.114,0,0,0,0,2,-0.027,0,19.793,3.677,0,0,0,2,3.359,3.533,0,7.994,0,0
4.655,4.0026,0,0,0,0,0,31.8,2,3,0,-0.11,3.176,1.761,9.723,6,1.013,1.142,0,0,0,1.161,0,0,0,0,2.107,-0.027,0,10.614,2.989,0,0,0,1,3.531,2.967,0,8.001,0,0
4.691,4.0085,0,0,0,0,0,33.3,0,4,0,-2.748,3.146,1.436,9.666,6,1.064,1.139,0,0,0,1.141,0,0,0,0,2.117,0.053,0,19.662,2.428,0,0,0,2,3.564,3.944,0,8.128,0,0
4.347,3.0077,0,0,0,0,0,31.7,1,2,0,-0.071,3.477,2.79,9.619,3,0.979,1.142,0,0,0,1.178,0,0,0,0,2.017,0.001,0,10.797,5.864,0,0,0,0,3.357,2.078,0,7.954,0,0
4.343,3.3851,0,0,0,0,0,28.6,0,4,0,-2.153,3.013,1.5,9.309,4,1.069,1.149,0,0,0,1.075,0,0,0,0,2,-0.092,0,19.281,2.682,0,0,0,2,3.408,4.042,0,7.893,0,0
4.303,3.1827,0,0,0,0,0,25,2,2,2,0,2.996,1.837,9.389,0,0.998,1.159,0,0,0,1.112,0,0,0,0,2,0.044,0,0,3.193,0,0,2,3,3.139,2.685,1,7.43,0,0
4.17,3.2439,1,0,0,0,0,25,1,2,0,-0.98,2.842,0.971,8.597,0,1.093,1.149,0,0,0,1.11,0,0,0,0,1.848,0.442,0,9.236,1.542,0,0,0,1,3.644,4.056,0,8.039,0,1
5.089,1.8308,0,0,0,0,2,40,0,4,0,-0.809,4.049,0.49,10.803,14,0.996,1.125,0,0,0,1.213,3,0,0,0,2.373,0,0,25.001,4.39,0,0,0,0,3.8,2.222,0,8.91,2,0
5.462,2.4473,0,2,11,2,6,40.8,6,1,12,0,4.083,1.008,11.343,3,0.987,1.128,0,0,0,1.289,4,0,0,1,2.506,0,0,0,2.666,0,2,10,1,4.02,2.104,3,9.254,0,0
4.86,3.3466,1,0,0,0,3,40,0,2,0,0,3.453,1.273,9.967,4,1.02,1.122,0,0,0,1.25,1,0,1,0,2.282,-0.008,0,0,1.634,0,3,0,0,3.932,2.374,0,8.641,0,1
4.517,2.6567,1,0,0,0,1,44.4,1,0,0,0,3.265,1.409,9.391,0,0.986,1.112,0,0,0,1.311,1,0,1,0,2.149,-0.024,0,0,2.036,0,0,0,0,3.622,2.086,0,8.37,0,1
4.818,2.9372,0,0,1,0,1,38.5,2,0,2,0,3.249,1.523,9.801,0,0.973,1.131,0,0,0,1.251,1,0,0,0,2.236,-0.007,0,0,2.002,0,1,4,0,3.603,1.879,1,8.063,0,0
4.807,3.3506,2,0,1,0,3,42.9,0,0,2,0,3.453,0.881,9.833,0,1.029,1.117,0,0,0,1.332,1,0,1,0,2.246,-0.025,0,0,1.06,0,3,2,2,4.049,2.58,1,8.863,0,2
5.026,2.9255,0,0,0,0,3,50,0,1,0,0,3.425,0.896,10.138,3,0.988,1.104,0,0,0,1.315,3,0,0,0,2.365,-0.002,0,0,1.339,0,1,0,0,3.88,2.042,0,8.525,0,0
5.318,2.3664,1,0,0,0,5,58.3,0,2,0,-0.26,3.898,0.682,10.772,8,1.021,1.084,0,0,0,1.325,6,0,1,0,2.508,0,0,24.364,1.393,0,1,0,0,4.006,2.575,0,9.176,0,1
5.014,2.6947,0,0,2,0,4,54.5,0,0,4,0,3.548,0,10.384,0,0.983,1.098,0,0,0,1.364,6,0,0,1,2.469,-0.001,0,0,1.305,0,0,4,1,4.048,1.936,1,8.807,0,0
4.77,3.3541,0,0,2,0,2,37.5,0,2,4,0,3.288,1.185,9.882,4,1.039,1.14,0,1,0,1.224,1,0,0,0,2.236,0.015,0,20.154,1.74,0,2,4,2,3.832,3.133,2,8.506,0,0
4.17,2.7612,2,0,0,0,0,27.3,2,0,0,0,3.002,0.971,8.597,0,1.017,1.141,0,0,0,1.28,0,0,1,0,1.848,0.354,0,0,1.542,0,0,0,0,3.755,2.611,0,8.35,0,2
5.119,2.6427,0,0,0,0,4,60,0,0,0,0,3.457,0,10.355,0,0.977,1.083,0,0,0,1.391,7,0,0,0,2.471,0.001,0,0,0.751,0,0,0,0,3.976,1.889,0,8.661,0,0
5.248,4.2601,3,0,0,0,0,20.8,0,3,0,-0.08,3.68,1.888,10.249,5,1.021,1.133,0,0,0,1.287,0,0,0,0,2.229,-0.008,0,10.819,3.06,0,0,1,1,4.819,2.664,1,9.618,0,0
4.753,1.6977,0,0,2,0,4,38.9,2,0,4,0,4.176,2.296,10.68,0,0.967,1.128,0,0,0,1.262,2,0,0,1,2.295,0,0,0,7.067,0,2,4,1,3.702,1.73,1,8.928,0,0
5.406,2.1252,1,0,7,0,5,43.9,0,4,10,0,4.279,0.777,11.11,10,1.024,1.116,0,1,0,1.28,3,0,0,1,2.428,0,0,47.783,3.924,0,5,9,2,4.711,2.702,3,9.916,0,0
4.629,3.9373,0,0,0,0,0,31.3,0,1,1,-0.056,2.83,1.379,9.312,3,0.998,1.148,0,0,0,1.211,0,0,0,0,2.053,0.143,0,10.319,1.776,0,0,1,0,3.475,2.81,1,7.673,0,0
5.086,2.4664,1,0,0,1,0,30.8,2,1,0,0,2.929,1.39,9.812,0,1.014,1.14,0,0,0,1.169,1,0,1,0,2.38,0.126,0,0,1.372,1,0,0,0,3.699,2.31,0,8.194,0,1
4.593,2.7059,0,0,2,0,1,39.1,0,0,2,0,3.168,1.461,9.665,0,0.974,1.13,0,0,0,1.283,1,0,0,0,2.175,0.013,0,0,2.298,0,0,1,0,3.566,1.917,1,8.02,0,0
4.901,2.5104,2,0,1,0,5,48,0,3,2,0,4.028,0.946,10.601,8,1.051,1.107,0,1,0,1.295,2,0,1,0,2.329,0,0,20.982,3.43,0,5,2,0,4.016,2.781,1,9.395,0,2
4.813,3.4399,0,0,1,0,2,38.9,0,3,2,0,3.37,1.273,9.947,6,1.041,1.132,0,1,0,1.209,1,0,0,0,2.259,-0.008,0,20.438,1.86,0,2,2,0,3.839,2.985,1,8.549,0,0
4.973,3.602,0,0,2,0,3,35,0,3,4,0,3.45,1.258,10.152,6,1.042,1.144,0,1,0,1.193,1,0,0,0,2.317,0.005,0,20.72,1.706,0,3,4,2,3.883,3.042,2,8.639,0,0
4.562,3.1971,1,0,0,0,2,46.2,0,1,0,0,3.214,0.875,9.54,2,1.023,1.108,0,0,0,1.291,1,0,1,0,2.17,0.046,0,0,1.14,0,2,0,1,3.872,2.681,0,8.473,0,1
4.928,1.9515,0,0,0,0,4,56.3,0,0,0,0,3.82,0,10.506,0,0.975,1.091,0,0,0,1.345,3,0,0,0,2.348,0,0,0,3.091,0,0,0,0,3.788,1.926,0,8.882,0,0
5.003,2.9132,0,0,0,0,3,52.4,1,0,0,0,3.338,0.629,10.084,0,0.972,1.099,0,0,0,1.349,3,0,0,0,2.351,0.004,0,0,1.075,0,0,0,0,3.873,1.909,0,8.471,0,0
4.924,2.4008,0,0,0,0,3,45.2,2,1,0,0,3.608,1.429,10.32,4,0.981,1.114,0,0,0,1.299,3,0,0,0,2.348,0,0,0,2.904,0,1,0,0,3.861,1.956,0,8.632,0,0
5.509,3.254,2,0,2,0,5,35.7,0,6,2,0,4.086,1.096,11.165,12,1.063,1.116,0,0,0,1.251,3,0,0,0,2.511,0,0,44.995,1.996,0,3,2,4,4.77,3.377,1,10.203,0,0
4.861,1.9254,0,0,0,0,0,35.7,0,0,0,0,3.092,0,9.863,0,0.963,1.133,0,0,0,1.222,3,0,0,0,2.303,-0.006,0,0,1.047,2,0,0,0,3.309,1.467,0,7.533,0,0
6.242,9.1775,0,0,3,12,0,30,3,0,3,0,4.727,1.637,12.421,0,1.311,1.377,0,0,3,0.883,0,0,0,0,2.694,0,0,0,2.922,0,0,3,0,3.991,5.825,1,9.745,0,27
4.228,3.1334,0,0,0,0,0,26.3,3,2,0,0,2.746,1.557,8.891,0,0.998,1.153,0,0,0,1.103,0,0,0,0,1.932,0.136,0,0,2.535,0,0,0,1,3.105,2.548,0,7.107,0,0
5.086,3.9599,3,0,0,1,0,28.6,1,1,0,0,3.347,0.918,9.771,0,1.152,1.125,0,0,1,1.32,0,0,0,0,2.074,-0.263,0,9.431,1.372,0,0,0,0,4.238,3.764,0,8.925,0,3
4.607,3.0008,1,0,0,0,2,41.2,0,1,0,0,3.256,1.187,9.631,2,0.996,1.105,0,0,0,1.302,1,0,0,0,2.194,-0.025,0,0,1.544,0,2,0,1,3.865,2.352,0,8.506,0,0
5.431,2.8955,0,0,0,2,0,32.1,4,1,1,0.374,3.233,0.832,10.681,2,0.982,1.144,0,0,0,1.232,1,0,0,0,2.394,-0.007,0,11.254,1.055,2,0,6,1,3.573,2.242,1,8.088,0,0
5.076,2.6588,2,0,0,0,4,54.5,0,0,0,0,3.792,0.673,10.327,0,1.003,1.089,0,0,0,1.364,2,0,1,0,2.363,-0.001,0,0,2.106,0,2,0,0,4.009,2.206,0,9.13,0,2
