"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
5.645,2.6483,0,0,0,1,2,48.3,0,3,0,-1.283,3.768,0.922,10.779,8,1.01,1.108,0,0,0,1.253,2,0,0,0,2.461,0,0,11.372,2.163,0,0,0,2,3.815,2.662,0,8.81,0,0
5.392,2.6779,2,0,2,0,6,36.8,0,6,4,0,4.264,1.018,11.255,12,1.043,1.121,0,0,0,1.244,2,0,0,0,2.416,0,0,45.607,4.149,0,4,4,6,4.747,3.16,2,10.25,0,0
5.369,2.3752,5,0,2,1,0,37,1,2,3,-0.557,4.187,1.455,10.969,6,1.053,1.115,0,0,0,1.299,3,0,0,0,2.504,0,0,24.195,2.749,2,0,3,0,4.311,2.77,1,9.635,0,4
4.782,2.3537,0,0,2,0,0,30.8,1,2,2,-0.638,3.243,1.273,9.947,4,0.998,1.147,0,0,0,1.141,1,0,0,0,2.251,-0.007,0,10.518,1.951,2,0,1,3,3.446,2.621,1,7.915,0,0
3.902,2.6931,2,0,0,0,0,30.8,2,0,0,0,3.401,2.322,8.881,0,0.985,1.139,0,0,0,1.241,0,0,1,0,1.919,-0.022,0,0,4.086,0,0,0,0,3.547,2.022,0,8.444,0,2
4.496,3.6686,0,0,3,0,0,30,3,0,3,0,3.287,2.237,9.519,0,0.965,1.147,0,0,0,1.197,0,0,0,0,2.101,0.003,0,0,2.551,0,0,3,0,3.165,1.654,1,7.567,0,0
5.349,4.4437,1,0,0,0,0,29.8,4,2,0,-0.024,4.494,2.184,10.42,3,0.973,1.134,0,0,0,1.343,0,0,0,0,2.318,0,0,11.379,1.951,0,0,0,0,10.323,2.005,0,14.008,0,0
5.511,2.626,3,0,0,0,4,48,0,2,0,0,4.046,0.732,10.806,8,1.032,1.092,0,0,0,1.347,2,0,1,0,2.42,0,0,24.34,2.731,0,4,0,0,4.738,2.694,0,9.875,0,2
4.732,3.0271,0,0,1,0,1,40,0,0,2,0,3.08,1.187,9.642,0,0.976,1.129,0,0,0,1.27,1,0,0,0,2.194,-0.024,0,0,1.659,0,1,2,0,3.601,1.963,1,7.982,0,0
4.88,1.8312,0,0,1,0,1,40,0,2,4,0,3.6,0,10.272,0,0.998,1.127,0,0,0,1.195,3,0,0,0,2.375,0,0,0,2.221,0,1,4,0,3.627,1.956,1,8.602,0,0
5.005,1.8996,0,0,1,0,2,39.4,1,2,5,0,3.657,0.5,10.424,0,0.995,1.128,0,0,0,1.204,3,0,0,0,2.396,0,0,0,2.271,0,1,4,0,3.697,1.938,1,8.68,0,0
4.912,3.3307,0,0,0,0,3,42.1,2,1,0,0,3.1,0.881,9.863,4,0.987,1.12,0,0,0,1.271,1,0,0,0,2.264,-0.024,0,0,0.95,0,1,0,1,3.728,2.333,0,8.118,0,0
5.027,3.4136,0,0,0,0,4,40.9,3,1,0,0,3.193,0.861,10.084,4,0.983,1.123,0,0,0,1.269,1,0,0,0,2.318,0.013,0,0,0.984,0,1,0,1,3.784,2.267,0,8.242,0,0
4.856,3.0549,1,0,0,0,3,40.9,1,3,0,-0.991,3.613,1.662,10.15,3,1.033,1.12,0,0,0,1.234,1,0,1,0,2.281,-0.002,0,10.2,2.83,0,2,0,1,3.904,2.829,0,8.804,0,1
4.821,1.7046,0,0,0,0,0,36.4,0,2,0,0,3.183,0,10.081,4,0.998,1.132,0,0,0,1.147,4,0,0,0,2.487,0.004,0,0,1.669,1,0,0,0,3.552,1.833,0,8.16,0,0
5.312,2.3744,1,0,0,0,2,38.5,2,4,0,0,4.151,1.773,10.862,15,0.993,1.123,0,0,0,1.258,2,0,0,0,2.351,0,0,13.18,3.749,0,2,0,0,4.432,2.179,0,9.497,0,0
5.236,3.9253,5,0,0,0,6,46.2,0,1,0,0,3.967,0.799,10.434,2,1.123,1.09,0,0,0,1.352,1,0,1,0,2.414,0.004,0,0,0.873,0,6,0,1,4.295,3.046,0,9.557,0,5
5.188,3.1467,5,0,0,1,4,40,2,1,0,0,5.069,1.781,10.7,4,1.026,1.093,0,0,0,1.461,1,1,0,0,2.35,0,1,0,3.228,0,4,0,0,6.914,2.135,0,13.183,0,5
5.352,2.415,0,0,0,0,5,56,0,3,0,-0.514,3.807,0.682,10.784,11,1.021,1.092,0,0,0,1.291,6,0,0,0,2.518,0,0,24.305,1.322,0,1,0,1,3.968,2.686,0,8.971,0,0
4.893,2.2807,0,0,0,0,4,48.4,2,0,0,0,3.603,0.648,10.32,0,0.97,1.107,0,0,0,1.334,2,0,0,0,2.312,0,0,0,2.866,0,0,0,0,3.728,1.878,0,8.623,0,0
4.414,3.2871,1,0,0,0,0,45.5,0,0,1,0,3.11,0.802,9.183,0,1.018,1.116,0,0,0,1.323,1,0,1,0,2.101,-0.081,0,0,0.975,0,0,2,0,3.867,2.397,1,8.386,0,1
4.499,3.1749,0,0,1,0,0,50,0,0,4,0,3.059,1.125,9.311,0,1.007,1.118,0,0,0,1.315,1,0,0,0,2.136,0.047,0,0,1.481,0,0,3,0,3.653,2.646,2,8.126,0,0
4,2.1902,0,0,0,0,0,25,0,0,0,0,2.605,0,8.623,0,0.984,1.166,0,0,0,1.107,1,0,0,0,2,0.121,0,0,0.667,0,0,4,2,3.061,1.833,2,6.883,0,0
5.31,2.7525,2,1,6,1,4,37.5,5,3,8,-0.278,4.14,1.251,11.115,8,1.02,1.131,0,0,0,1.26,2,0,1,0,2.473,0,0,12.059,3.069,0,4,6,0,4.063,2.446,2,9.397,0,2
5.219,2.2204,0,0,0,1,0,39.6,5,3,0,2.753,3.964,1.362,11.07,11,0.989,1.126,0,0,0,1.257,2,0,0,0,2.616,0,0,24.463,4.097,2,0,0,0,3.791,2.322,0,9.014,0,0
3,1.9808,2,0,0,0,0,20,1,0,0,0,2.771,0.918,6.594,0,1.083,1.144,0,0,0,1.306,0,0,0,0,1.414,0.87,0,0,1.333,0,0,0,0,3.813,3.241,0,8.225,0,2
3,1.9184,2,0,0,0,0,20,1,0,0,0,3.572,0.918,6.594,0,1.064,1.123,0,0,0,1.439,0,1,0,0,1.414,0.803,0,0,1.333,0,0,0,0,6.87,2.787,0,11.578,0,2
3.618,2.2995,2,0,0,0,0,27.3,2,0,0,0,4.081,1.522,7.853,0,0.999,1.122,0,0,0,1.43,0,1,0,0,1.732,0.319,0,0,2.094,0,0,0,0,6.873,2,0,12.253,0,2
3.932,2.7496,2,0,0,0,0,31.3,2,0,0,0,4.294,2.585,9.11,0,0.974,1.133,0,0,0,1.306,0,1,0,0,1.942,-0.006,1,0,4.891,0,0,0,0,6.867,1.708,0,12.258,0,2
4.562,4.3417,4,0,0,0,0,33.3,0,0,0,-0.198,3.486,0.918,9.184,0,1.177,1.101,0,0,0,1.384,0,0,0,0,2,-0.257,0,0,1.521,0,0,0,0,4.265,3.296,0,9.146,0,4
4.362,3.2686,0,0,0,0,0,23.8,2,2,0,0,2.882,1.906,9.059,0,1.003,1.162,0,0,0,1.1,0,0,0,0,2,-0.079,0,0,2.524,0,0,2,2,3.13,2.75,1,7.228,0,0
4.236,2.9329,0,0,1,0,0,31.4,1,1,1,-0.155,3.64,3.128,9.766,1,0.972,1.144,0,0,0,1.192,0,0,0,0,1.991,0,0,10.523,7.244,0,0,1,2,3.309,1.981,1,8.07,0,0
5.332,5.554,0,0,0,1,0,36.6,1,6,0,-1.839,3.932,2.396,10.694,18,1.02,1.132,0,0,0,1.184,0,0,0,0,2.315,0,0,33.525,2.891,0,0,0,0,3.527,2.893,0,8.803,0,0
4.414,3.81,1,0,0,0,0,28.6,2,2,0,-0.741,3.059,1.379,9.222,1,1.037,1.145,0,0,0,1.195,0,0,1,0,2,0.149,0,9.797,2.133,0,0,0,0,3.822,3.087,0,8.259,0,1
4.17,3.1822,2,0,0,0,0,20,0,0,0,0.532,2.959,0.971,8.597,0,1.002,1.117,0,0,0,1.408,0,0,0,0,1.848,0.387,0,0,1.542,0,0,0,1,4.016,2.611,1,8.452,0,0
5.262,4.7497,4,0,0,0,0,23.1,3,4,0,0,3.907,2.217,10.2,9,1.051,1.143,0,0,0,1.207,0,0,0,0,2.25,-0.002,0,11.647,2.369,0,0,0,0,4.416,2.831,0,9.522,0,3
5.192,4.4911,1,0,0,0,0,28.6,4,4,0,0,3.904,2.797,10.588,10,0.986,1.143,0,0,0,1.181,0,0,0,0,2.242,0,0,11.913,5.313,0,0,0,1,4.433,2.213,0,9.217,0,0
5.27,5.6107,1,0,0,0,0,27.7,6,3,6,2.593,3.885,2.388,10.649,6,0.993,1.145,0,0,0,1.235,0,0,0,0,2.284,0,0,0,3.036,0,0,6,0,4.075,2.185,3,9.047,0,0
5.384,4.1685,0,0,0,1,0,28.6,5,2,0,0,3.094,1.371,10.315,8,0.986,1.148,0,0,0,1.138,0,0,0,0,2.288,-0.023,0,0,1.985,0,0,0,2,3.426,2.542,0,7.704,0,0
5.311,4.467,1,0,2,0,0,24.4,0,3,11,0.953,3.766,2.1,10.646,9,0.993,1.152,0,0,0,1.239,0,0,0,0,2.267,0,0,0,4.692,0,0,1,0,4.029,2.131,3,8.883,0,0
4.883,2.8874,0,0,2,0,3,40,3,2,4,-0.383,3.607,1.831,10.332,3,0.998,1.127,0,0,0,1.264,1,0,0,0,2.297,-0.001,0,22.051,3.288,0,1,3,1,3.726,2.556,1,8.63,0,0
5.386,4.1216,0,0,9,1,4,33.3,3,4,8,0,4.091,1.708,11.059,8,1.057,1.171,0,2,1,1.142,1,0,0,0,2.479,0,0,44.711,2.168,0,3,8,0,4.004,3.475,3,9.257,0,3
4.543,2.7404,0,0,0,0,1,47.6,1,1,0,0.078,3.315,1.705,9.722,1,0.988,1.109,0,0,0,1.296,1,0,0,0,2.166,-0.008,0,10.53,2.905,0,0,0,0,3.611,2.394,0,8.295,0,0
4,2,0,0,0,0,0,33.3,0,0,0,0,3.22,0,9.314,0,0.961,1.138,0,0,0,1.205,1,0,0,0,2,0.003,0,0,1.244,0,0,0,0,3.009,1.5,0,7.439,0,0
4.732,2.8489,3,0,0,0,1,42.9,0,0,0,0,3.549,1.187,9.642,0,1.011,1.091,0,0,0,1.421,1,0,1,0,2.194,-0.024,0,0,1.659,0,1,0,0,4.523,2.329,0,9.314,0,2
5.075,2.4622,0,0,0,0,4,48.3,0,3,0,-0.203,3.768,0.922,10.518,9,1.01,1.108,0,0,0,1.263,2,0,0,0,2.369,0,0,12.066,2.847,0,2,0,1,3.827,2.52,0,8.828,0,0
4.802,1.7802,2,0,5,0,2,39.4,0,0,4,0,3.892,0,10.46,0,0.986,1.113,0,0,0,1.339,4,0,0,0,2.384,0,0,0,3.735,0,0,5,1,4.341,1.824,2,9.301,0,0
4.807,2.7734,2,0,0,0,0,26.3,0,0,4,1.008,3.352,0.881,9.833,0,0.994,1.131,0,0,0,1.334,1,0,0,0,2.246,-0.023,0,0,1.06,0,0,0,0,4.094,2.019,2,8.76,0,0
5.318,2.6699,2,0,0,0,2,36.4,0,3,0,0,3.7,0.985,10.545,9,1.02,1.107,0,0,0,1.317,3,0,0,0,2.402,0.001,0,0,1.511,0,1,0,0,4.706,2.293,0,9.538,0,0
3,1.7389,1,0,0,0,0,25,2,0,0,0,3.426,0.918,6.594,0,0.985,1.136,0,0,0,1.383,0,1,0,0,1.414,0.691,0,0,1.333,0,0,0,0,6.867,2.083,0,11.561,0,1
5.418,3.1768,10,0,0,0,12,54.5,0,0,0,0,4.608,0.72,11.151,0,1.121,1.069,0,0,0,1.413,2,0,1,0,2.532,0,0,0,2.359,0,10,0,0,4.361,2.778,0,10.237,0,10
3,2.5664,0,0,0,0,0,28.6,0,1,0,0,2.022,0,7.286,0,1.014,1.149,0,0,0,0.946,1,0,0,0,2,-0.541,0,0,0.444,0,0,0,0,3.119,2.167,0,6.827,0,0
4.414,3.0215,0,0,0,0,1,46.7,1,0,0,0,2.853,0.802,9.183,0,0.969,1.111,0,0,0,1.323,1,0,0,0,2.101,-0.074,0,0,0.975,0,0,0,0,3.549,1.952,0,7.773,0,0
5.125,3.6783,0,0,0,1,0,30,3,2,0,0.025,2.925,1.299,10.01,2,0.998,1.146,0,0,0,1.177,0,0,0,0,2.149,-0.078,0,10.299,2.097,0,0,0,1,3.422,2.927,0,7.748,0,0
4.896,3.4023,0,0,0,0,3,40.9,0,3,0,0,3.404,1.299,10.027,6,1.018,1.123,0,0,0,1.219,1,0,0,0,2.301,0.004,0,10.378,1.541,0,2,0,0,3.744,2.583,0,8.369,0,0
4.641,3.0853,0,0,0,0,2,44.4,0,2,0,0,3.233,1.261,9.714,4,1.011,1.116,0,0,0,1.249,1,0,0,0,2.214,0.014,0,10.165,1.783,0,1,0,0,3.664,2.583,0,8.192,0,0
4.414,3.2788,0,0,0,0,0,41.7,0,1,1,0,2.899,0.802,9.183,1,1.016,1.128,0,0,0,1.239,1,0,0,0,2.101,-0.083,0,0,0.975,0,1,2,1,3.589,2.667,1,7.854,0,0
3.732,2.4884,0,0,0,0,0,33.3,1,0,0,0,2.57,1.585,8.16,0,0.961,1.138,0,0,0,1.247,0,0,0,0,1.802,-0.197,0,0,2.488,0,0,0,0,2.991,1.917,0,6.88,0,0
3.618,2.2408,0,0,1,0,0,25,2,0,1,0,2.359,1.522,7.853,0,0.97,1.161,0,0,0,1.133,0,0,0,0,1.732,0.323,0,0,2.094,0,0,1,2,2.811,2.1,1,6.385,0,0
3.966,2.856,0,0,0,0,0,31.4,2,1,0,0,3.553,3.146,9.522,1,0.968,1.143,0,0,0,1.187,0,0,0,0,1.97,0,0,0,6.909,0,0,0,1,2.988,1.794,0,7.753,0,0
4.675,2.6951,0,0,0,0,1,44,1,2,0,0.083,3.474,1.911,10.014,7,0.998,1.116,0,0,0,1.264,1,0,0,0,2.189,-0.002,0,10.994,3.45,0,0,0,0,3.6,2.462,0,8.445,0,0
3.879,2.6225,1,0,0,0,0,30.8,2,0,0,0,3.142,2.281,8.743,0,0.972,1.142,0,0,0,1.223,0,0,1,0,1.902,0.037,0,0,3.685,0,0,0,0,3.542,1.846,0,7.944,0,1
3.618,2.445,0,0,0,0,0,21.4,1,1,0,0,2.41,1.522,7.853,0,0.997,1.169,0,0,0,1.079,0,0,0,0,1.732,0.375,0,0,2.094,0,0,1,2,2.872,2.7,1,6.534,0,0
5.998,1.8789,6,0,0,3,0,44.4,0,1,0,0.642,4.308,0.749,11.637,3,1.054,1.103,0,0,0,1.332,15,0,1,0,2.859,0,0,0,1.117,6,0,0,0,4.405,2.355,0,9.843,0,6
5.323,4.4887,2,0,0,1,0,30,0,1,2,-0.75,4.234,1.299,10.107,1,1.087,1.13,0,0,0,1.359,0,1,0,0,2.222,-0.087,0,10.158,1.569,0,0,2,2,7.078,3.49,2,12.275,0,2
4.922,3.5578,0,0,3,0,3,35,0,3,4,0,3.45,1.258,10.152,6,1.042,1.144,0,1,0,1.195,1,0,0,0,2.309,0.005,0,20.579,1.768,0,3,4,2,3.865,3.042,2,8.639,0,0
5.299,1.7433,0,0,6,0,0,33.3,0,6,12,-1.781,3.969,0.61,10.903,12,1.044,1.146,0,0,0,1.126,4,0,0,0,2.505,0,0,37.083,1.91,0,0,3,0,3.801,2.643,3,9.054,0,0
5.218,4.3575,1,0,0,0,0,29.1,4,3,0,0,3.851,2.646,10.565,7,0.979,1.142,0,0,0,1.2,0,0,0,0,2.264,0,0,12.174,4.797,0,0,0,1,4.412,2.149,0,9.174,0,0
4.732,3.1657,0,0,0,0,3,42.9,3,0,0,0,3.075,0.881,9.803,0,0.967,1.119,0,0,0,1.331,1,0,0,0,2.236,-0.023,0,0,0.95,0,0,0,0,3.69,1.889,0,8.082,0,0
4.517,2.6567,1,0,0,0,1,44.4,1,0,0,0,3.265,1.409,9.391,0,0.986,1.112,0,0,0,1.311,1,0,1,0,2.149,-0.024,0,0,2.036,0,0,0,0,3.622,2.086,0,8.37,0,1
4.732,3.2158,1,0,0,0,2,46.7,1,0,0,0,3.192,0.875,9.579,0,0.991,1.107,0,0,0,1.349,1,0,1,0,2.194,0.043,0,0,0.854,0,1,0,0,3.899,2.181,0,8.457,0,1
4.818,2.9372,0,0,1,0,1,38.5,2,0,2,0,3.249,1.523,9.801,0,0.973,1.131,0,0,0,1.251,1,0,0,0,2.236,-0.007,0,0,2.002,0,1,4,0,3.603,1.879,1,8.063,0,0
4.807,3.3157,1,0,0,0,3,43.8,1,1,0,0,3.297,0.881,9.833,3,1.012,1.113,0,0,0,1.295,1,0,1,0,2.246,-0.025,0,0,1.06,0,2,0,1,3.903,2.568,0,8.562,0,1
4.935,3.5332,3,0,0,0,4,46.2,0,1,0,0,3.66,0.861,10.06,2,1.073,1.099,0,0,0,1.333,1,0,1,0,2.303,0.015,0,0,1.047,0,4,0,1,4.119,2.9,0,9.154,0,3
4.935,3.5136,3,0,0,0,4,46.2,0,1,0,0,4.069,0.861,10.06,2,1.066,1.091,0,0,0,1.379,1,1,1,0,2.303,0.014,1,0,1.047,0,4,0,1,6.88,2.764,0,11.635,0,3
4.958,2.4699,0,0,0,0,0,32.3,3,1,0,0,3.186,1.16,10.099,3,0.973,1.141,0,0,0,1.202,1,0,0,0,2.303,-0.006,0,0,1.602,2,0,0,1,3.371,1.985,0,7.729,0,0
5.026,2.9255,0,0,0,0,3,50,0,1,0,0,3.425,0.896,10.138,3,0.988,1.104,0,0,0,1.315,3,0,0,0,2.365,-0.002,0,0,1.339,0,1,0,0,3.88,2.042,0,8.525,0,0
5.382,2.2507,0,0,0,1,5,50,3,2,0,-0.114,3.928,0.932,11.101,8,0.992,1.104,0,0,0,1.303,6,0,0,0,2.522,0,0,25.043,2.006,0,0,0,0,3.962,2.346,0,9.069,0,0
5.379,2.2903,0,0,0,0,6,60.7,0,1,0,0.134,3.865,0.463,10.86,4,0.991,1.082,0,0,0,1.355,12,0,0,0,2.551,0,0,12.494,1.154,0,0,0,0,4.038,2.148,0,9.074,0,0
5.119,2.6427,0,0,0,0,4,60,0,0,0,0,3.457,0,10.355,0,0.977,1.083,0,0,0,1.391,7,0,0,0,2.471,0.001,0,0,0.751,0,0,0,0,3.976,1.889,0,8.661,0,0
5.665,2.2521,1,0,0,1,3,54.3,0,0,0,0,4,0.432,10.89,0,0.983,1.093,0,0,0,1.345,3,0,1,0,2.49,0,0,0,1.839,0,0,0,0,4,2.018,0,9.166,0,1
5.248,4.2601,3,0,0,0,0,20.8,0,3,0,-0.08,3.68,1.888,10.249,5,1.021,1.133,0,0,0,1.287,0,0,0,0,2.229,-0.008,0,10.819,3.06,0,0,1,1,4.819,2.664,1,9.618,0,0
4.753,1.6977,0,0,2,0,4,38.9,2,0,4,0,4.176,2.296,10.68,0,0.967,1.128,0,0,0,1.262,2,0,0,1,2.295,0,0,0,7.067,0,2,4,1,3.702,1.73,1,8.928,0,0
4.842,3.2355,0,0,0,0,0,41.2,0,4,2,-2.3,3.459,1.258,10.136,6,1.069,1.127,0,0,0,1.18,1,0,0,0,2.278,0.005,0,20.567,2.113,0,0,3,2,3.771,3.472,1,8.551,0,0
3.732,2.5972,0,0,0,0,0,23.5,1,1,1,0,2.575,1.585,8.16,1,0.991,1.164,0,0,0,1.105,0,0,0,0,1.802,-0.226,0,0,2.488,0,0,1,2,2.93,2.333,1,6.762,0,0
3.879,2.9588,0,0,0,0,0,33.3,0,0,4,0,3.091,2.281,8.743,0,0.998,1.152,0,0,0,1.251,0,0,0,0,1.902,0.047,0,0,3.685,0,0,4,1,3.271,2.833,3,7.905,0,0
5.328,5.8726,7,0,0,0,0,25.7,6,4,0,0,4.34,2.088,10.678,9,1.056,1.137,0,0,0,1.225,0,0,1,0,2.34,0,0,12.579,2.507,0,0,0,0,4.429,2.799,0,9.905,0,6
4.901,2.5104,2,0,1,0,5,48,0,3,2,0,4.028,0.946,10.601,8,1.051,1.107,0,1,0,1.295,2,0,1,0,2.329,0,0,20.982,3.43,0,5,2,0,4.016,2.781,1,9.395,0,2
4.303,3.16,2,0,0,0,0,33.3,1,0,0,0,3.13,1.459,8.815,0,1.015,1.129,0,0,0,1.308,0,0,1,0,1.932,-0.227,0,0,1.745,0,0,0,0,3.772,2.676,0,8.437,0,2
5.388,3.3114,0,0,0,1,3,39.3,4,1,0,0,3.351,1.124,10.539,4,0.978,1.126,0,0,0,1.27,1,0,0,0,2.377,0.004,0,0,1.69,0,1,0,1,3.78,2.188,0,8.357,0,0
5.103,3.9184,0,0,4,0,4,35,1,5,4,0,3.649,1.197,10.456,11,1.08,1.144,0,2,0,1.195,1,0,0,0,2.38,0.001,0,41.425,1.74,0,3,4,1,3.967,3.619,2,8.984,0,0
5.431,2.8955,0,0,0,2,0,32.1,4,1,1,0.374,3.233,0.832,10.681,2,0.982,1.144,0,0,0,1.232,1,0,0,0,2.394,-0.007,0,11.254,1.055,2,0,6,1,3.573,2.242,1,8.088,0,0
